Date,SM_0,SM_1,SM_2,SM_3
2000-10-30 05:00:00,0.175415902023,0.175415902023,0.161774058445,0.161774058445
2000-10-30 06:00:00,0.175415902023,0.175415902023,0.162107391778,0.162107391778
2000-10-30 07:00:00,0.175415902023,0.175415902023,0.162417418822,0.162417418822
2000-10-30 08:00:00,0.175415902023,0.175415902023,0.162703928937,0.162703928937
2000-10-30 09:00:00,0.175415902023,0.175415902023,0.162969870477,0.162969870477
2000-10-30 10:00:00,0.175415902023,0.175415902023,0.163219362316,0.163219362316
2000-10-30 11:00:00,0.175415902023,0.175415902023,0.163457420579,0.163457420579
2000-10-30 12:00:00,0.175415902023,0.175415902023,0.163689623841,0.163689623841
2000-10-30 13:00:00,0.175415902023,0.175415902023,0.163921739633,0.163921739633
2000-10-30 14:00:00,0.175415902023,0.175415902023,0.164159337732,0.164159337732
2000-10-30 15:00:00,0.175415902023,0.175415902023,0.16440741661,0.16440741661
2000-10-30 16:00:00,0.175415902023,0.175415902023,0.164670068528,0.164670068528
2000-10-30 17:00:00,0.175415902023,0.175415902023,0.164950206105,0.164950206105
2000-10-30 18:00:00,0.175415902023,0.175415902023,0.16524936903,0.16524936903
2000-10-30 19:00:00,0.175415902023,0.175415902023,0.165567624095,0.165567624095
2000-10-30 20:00:00,0.175415902023,0.175415902023,0.165903565375,0.165903565375
2000-10-30 21:00:00,0.175415902023,0.175415902023,0.166254414568,0.166254414568
2000-10-30 22:00:00,0.175415902023,0.175415902023,0.166616214664,0.166616214664
2000-10-30 23:00:00,0.175415902023,0.175415902023,0.166984103744,0.166984103744
2000-10-31 00:00:00,0.175415902023,0.175415902023,0.167352650292,0.167352650292
2000-10-31 01:00:00,0.175415902023,0.175415902023,0.167716227142,0.167716227142
2000-10-31 02:00:00,0.175415902023,0.175415902023,0.168069398612,0.168069398612
2000-10-31 03:00:00,0.175415902023,0.175415902023,0.168407294447,0.168407294447
2000-10-31 04:00:00,0.175415902023,0.175415902023,0.168725945081,0.168725945081
2000-10-31 05:00:00,0.175415902023,0.175415902023,0.169022555396,0.169022555396
2000-10-31 06:00:00,0.175415902023,0.175415902023,0.169295698318,0.169295698318
2000-10-31 07:00:00,0.175415902023,0.175415902023,0.169545415067,0.169545415067
2000-10-31 08:00:00,0.175415902023,0.175415902023,0.169773215233,0.169773215233
2000-10-31 09:00:00,0.175415902023,0.175415902023,0.169981976684,0.169981976684
2000-10-31 10:00:00,0.175415902023,0.175415902023,0.170175752122,0.170175752122
2000-10-31 11:00:00,0.175415902023,0.175415902023,0.170359495487,0.170359495487
2000-10-31 12:00:00,0.175415902023,0.175415902023,0.17053872685,0.17053872685
2000-10-31 13:00:00,0.175415902023,0.175415902023,0.170719158641,0.170719158641
2000-10-31 14:00:00,0.175415902023,0.175415902023,0.170906308683,0.170906308683
2000-10-31 15:00:00,0.175415902023,0.175415902023,0.171105126417,0.171105126417
2000-10-31 16:00:00,0.175415902023,0.175415902023,0.171319657777,0.171319657777
2000-10-31 17:00:00,0.175415902023,0.175415902023,0.171552771578,0.171552771578
2000-10-31 18:00:00,0.175415902023,0.175415902023,0.171805966045,0.171805966045
2000-10-31 19:00:00,0.175415902023,0.175415902023,0.172079268689,0.172079268689
2000-10-31 20:00:00,0.175415902023,0.175415902023,0.172371236342,0.172371236342
2000-10-31 21:00:00,0.175415902023,0.175415902023,0.172679055358,0.172679055358
2000-10-31 22:00:00,0.175415902023,0.175415902023,0.172998735161,0.172998735161
2000-10-31 23:00:00,0.175415902023,0.175415902023,0.17332538193,0.17332538193
2000-11-01 00:00:00,0.175415902023,0.175415902023,0.173653533801,0.173653533801
2000-11-01 01:00:00,0.175415902023,0.175415902023,0.173977534723,0.173977534723
2000-11-01 02:00:00,0.175415902023,0.175415902023,0.174291921502,0.174291921502
2000-11-01 03:00:00,0.175415902023,0.175415902023,0.174591797653,0.174591797653
2000-11-01 04:00:00,0.175415902023,0.175415902023,0.174873168593,0.174873168593
2000-11-01 05:00:00,0.175415902023,0.175415902023,0.175133215327,0.175133215327
2000-11-01 06:00:00,0.175415902023,0.175415902023,0.175370487976,0.175370487976
2000-11-01 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-01 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-02 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-03 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-04 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-05 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-06 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-11-06 01:00:00,0.0733882528771,0.0733882528771,0.175413062509,0.175413062509
2000-11-06 02:00:00,0.0733882528771,0.0733882528771,0.175401897959,0.175401897959
2000-11-06 03:00:00,0.0733882528771,0.0733882528771,0.175377490191,0.175377490191
2000-11-06 04:00:00,0.0733882528771,0.0733882528771,0.175335823524,0.175335823524
2000-11-06 05:00:00,0.0733882528771,0.0733882528771,0.175274058445,0.175274058445
2000-11-06 06:00:00,0.0733882528771,0.0733882528771,0.175190725111,0.175190725111
2000-11-06 07:00:00,0.0733882528771,0.0733882528771,0.175085823524,0.175085823524
2000-11-06 08:00:00,0.0733882528771,0.0733882528771,0.174960823524,0.174960823524
2000-11-06 09:00:00,0.0733882528771,0.0733882528771,0.174818564626,0.174818564626
2000-11-06 10:00:00,0.0733882528771,0.0733882528771,0.174663062509,0.174663062509
2000-11-06 11:00:00,0.0733882528771,0.0733882528771,0.174499235357,0.174499235357
2000-11-06 12:00:00,0.0733882528771,0.0733882528771,0.17433256869,0.17433256869
2000-11-06 13:00:00,0.0733882528771,0.0733882528771,0.174168741538,0.174168741538
2000-11-06 14:00:00,0.0733882528771,0.0733882528771,0.174013239421,0.174013239421
2000-11-06 15:00:00,0.0733882528771,0.0733882528771,0.173870980522,0.173870980522
2000-11-06 16:00:00,0.0733882528771,0.0733882528771,0.173745980522,0.173745980522
2000-11-06 17:00:00,0.0733882528771,0.0733882528771,0.173641078935,0.173641078935
2000-11-06 18:00:00,0.0733882528771,0.0733882528771,0.173557745602,0.173557745602
2000-11-06 19:00:00,0.0733882528771,0.0733882528771,0.173495980522,0.173495980522
2000-11-06 20:00:00,0.0733882528771,0.0733882528771,0.173454313856,0.173454313856
2000-11-06 21:00:00,0.0733882528771,0.0733882528771,0.173429906087,0.173429906087
2000-11-06 22:00:00,0.0733882528771,0.0733882528771,0.173418741538,0.173418741538
2000-11-06 23:00:00,0.0733882528771,0.0733882528771,0.173415902023,0.173415902023
2000-11-07 00:00:00,0.0733882528771,0.0733882528771,0.173415902023,0.173415902023
2000-11-07 01:00:00,0.0733882528771,0.0733882528771,0.173413062509,0.173413062509
2000-11-07 02:00:00,0.0733882528771,0.0733882528771,0.173401897959,0.173401897959
2000-11-07 03:00:00,0.0733882528771,0.0733882528771,0.173377490191,0.173377490191
2000-11-07 04:00:00,0.0733882528771,0.0733882528771,0.173335823524,0.173335823524
2000-11-07 05:00:00,0.0733882528771,0.0733882528771,0.173274058445,0.173274058445
2000-11-07 06:00:00,0.0733882528771,0.0733882528771,0.173190725111,0.173190725111
2000-11-07 07:00:00,0.0733882528771,0.0733882528771,0.173085823524,0.173085823524
2000-11-07 08:00:00,0.0733882528771,0.0733882528771,0.172960823524,0.172960823524
2000-11-07 09:00:00,0.0733882528771,0.0733882528771,0.172818564626,0.172818564626
2000-11-07 10:00:00,0.0733882528771,0.0733882528771,0.172663062509,0.172663062509
2000-11-07 11:00:00,0.0733882528771,0.0733882528771,0.172499235357,0.172499235357
2000-11-07 12:00:00,0.0733882528771,0.0733882528771,0.17233256869,0.17233256869
2000-11-07 13:00:00,0.0733882528771,0.0733882528771,0.172168741538,0.172168741538
2000-11-07 14:00:00,0.0733882528771,0.0733882528771,0.172013239421,0.172013239421
2000-11-07 15:00:00,0.0733882528771,0.0733882528771,0.171870980522,0.171870980522
2000-11-07 16:00:00,0.0733882528771,0.0733882528771,0.171745980522,0.171745980522
2000-11-07 17:00:00,0.0733882528771,0.0733882528771,0.171641078935,0.171641078935
2000-11-07 18:00:00,0.0733882528771,0.0733882528771,0.171557745602,0.171557745602
2000-11-07 19:00:00,0.0733882528771,0.0733882528771,0.171495980522,0.171495980522
2000-11-07 20:00:00,0.0733882528771,0.0733882528771,0.171454313856,0.171454313856
2000-11-07 21:00:00,0.0733882528771,0.0733882528771,0.171429906087,0.171429906087
2000-11-07 22:00:00,0.0733882528771,0.0733882528771,0.171418741538,0.171418741538
2000-11-07 23:00:00,0.0733882528771,0.0733882528771,0.171415902023,0.171415902023
2000-11-08 00:00:00,0.0733882528771,0.0733882528771,0.171415902023,0.171415902023
2000-11-08 01:00:00,0.0733882528771,0.0733882528771,0.171413062509,0.171413062509
2000-11-08 02:00:00,0.0733882528771,0.0733882528771,0.171401897959,0.171401897959
2000-11-08 03:00:00,0.0733882528771,0.0733882528771,0.171377490191,0.171377490191
2000-11-08 04:00:00,0.0733882528771,0.0733882528771,0.171335823524,0.171335823524
2000-11-08 05:00:00,0.0733882528771,0.0733882528771,0.171274058445,0.171274058445
2000-11-08 06:00:00,0.0733882528771,0.0733882528771,0.171190725111,0.171190725111
2000-11-08 07:00:00,0.0733882528771,0.0733882528771,0.171085823524,0.171085823524
2000-11-08 08:00:00,0.0733882528771,0.0733882528771,0.170960823524,0.170960823524
2000-11-08 09:00:00,0.0733882528771,0.0733882528771,0.170818564626,0.170818564626
2000-11-08 10:00:00,0.0733882528771,0.0733882528771,0.170663062509,0.170663062509
2000-11-08 11:00:00,0.0733882528771,0.0733882528771,0.170499235357,0.170499235357
2000-11-08 12:00:00,0.0733882528771,0.0733882528771,0.17033256869,0.17033256869
2000-11-08 13:00:00,0.0733882528771,0.0733882528771,0.170168741538,0.170168741538
2000-11-08 14:00:00,0.0733882528771,0.0733882528771,0.170013239421,0.170013239421
2000-11-08 15:00:00,0.0733882528771,0.0733882528771,0.169870980522,0.169870980522
2000-11-08 16:00:00,0.0733882528771,0.0733882528771,0.169745980522,0.169745980522
