Date,SM_0,SM_1,SM_2,SM_3
2000-12-22 09:00:00,0.0753021593237,0.0742804030077,0.142818564626,0.142818564626
2000-12-22 10:00:00,0.0764865475231,0.0753282109072,0.142663062509,0.142663062509
2000-12-22 11:00:00,0.0775221174825,0.0760241570729,0.142499235357,0.142499235357
2000-12-22 12:00:00,0.0782862543382,0.0764840432307,0.14233256869,0.14233256869
2000-12-22 13:00:00,0.0787950535332,0.0768110652055,0.142168741538,0.142168741538
2000-12-22 14:00:00,0.0790755380348,0.0770005202489,0.142013239421,0.142013239421
2000-12-22 15:00:00,0.079120879044,0.076977945858,0.141870980522,0.141870980522
2000-12-22 16:00:00,0.0788836282978,0.0766180085649,0.141745980522,0.141745980522
2000-12-22 17:00:00,0.0782766490131,0.0757396387407,0.141641078935,0.141641078935
2000-12-22 18:00:00,0.0775601846861,0.0751834989839,0.141557745602,0.141557745602
2000-12-22 19:00:00,0.0771054986149,0.0748673493178,0.141495980522,0.141495980522
2000-12-22 20:00:00,0.0768306151093,0.0746903279782,0.141454313856,0.141454313856
2000-12-22 21:00:00,0.076680271117,0.0745981122936,0.141429906087,0.141429906087
2000-12-22 22:00:00,0.076613820653,0.074558424747,0.141418741538,0.141418741538
2000-12-22 23:00:00,0.0765970610102,0.0745485206488,0.141415902023,0.141415902023
2000-12-23 00:00:00,0.0765970610102,0.0745485206488,0.141415902023,0.141415902023
2000-12-23 01:00:00,0.0765799397618,0.0745383858839,0.141413062509,0.141413062509
2000-12-23 02:00:00,0.076512096328,0.0744982652678,0.141401897959,0.141401897959
2000-12-23 03:00:00,0.0763651680608,0.0744123846629,0.141377490191,0.141377490191
2000-12-23 04:00:00,0.0761236503911,0.0742754123367,0.141335823524,0.141335823524
2000-12-23 05:00:00,0.0757919903548,0.0740977412638,0.141274058445,0.141274058445
2000-12-23 06:00:00,0.0753965985284,0.0739046465903,0.141190725111,0.141190725111
2000-12-23 07:00:00,0.0749796447403,0.0737270020821,0.141085823524,0.141085823524
2000-12-23 08:00:00,0.0747019160234,0.0735880075698,0.140960823524,0.140960823524
2000-12-23 09:00:00,0.0754980549044,0.0744004222648,0.140818564626,0.140818564626
2000-12-23 10:00:00,0.0766343494983,0.0755129767597,0.140663062509,0.140663062509
2000-12-23 11:00:00,0.0776733711475,0.0763045687077,0.140499235357,0.140499235357
2000-12-23 12:00:00,0.0784670270721,0.0768238379308,0.14033256869,0.14033256869
2000-12-23 13:00:00,0.0790077404779,0.0771704364757,0.140168741538,0.140168741538
2000-12-23 14:00:00,0.0793141025881,0.0773570400883,0.140013239421,0.140013239421
2000-12-23 15:00:00,0.0793818909831,0.077325734804,0.139870980522,0.139870980522
2000-12-23 16:00:00,0.0791718116586,0.0769663278273,0.139745980522,0.139745980522
2000-12-23 17:00:00,0.0786082344735,0.0761152332145,0.139641078935,0.139641078935
2000-12-23 18:00:00,0.0779002173073,0.0755226236861,0.139557745602,0.139557745602
2000-12-23 19:00:00,0.0774452096809,0.0751773232561,0.139495980522,0.139495980522
2000-12-23 20:00:00,0.0771676749572,0.0749806596127,0.139454313856,0.139454313856
2000-12-23 21:00:00,0.0770150116684,0.0748771025871,0.139429906087,0.139429906087
2000-12-23 22:00:00,0.0769473245167,0.0748322692962,0.139418741538,0.139418741538
2000-12-23 23:00:00,0.0769302320243,0.0748210534973,0.139415902023,0.139415902023
2000-12-24 00:00:00,0.0769302320243,0.0748210534973,0.139415902023,0.139415902023
2000-12-24 01:00:00,0.0769127760177,0.074809576087,0.139413062509,0.139413062509
2000-12-24 02:00:00,0.0768436015364,0.0747641220837,0.139401897959,0.139401897959
2000-12-24 03:00:00,0.0766935895406,0.0746665627795,0.139377490191,0.139377490191
2000-12-24 04:00:00,0.0764461378177,0.074509919021,0.139335823524,0.139335823524
2000-12-24 05:00:00,0.0761040963133,0.0743041556546,0.139274058445,0.139274058445
2000-12-24 06:00:00,0.0756920519535,0.0740758755295,0.139190725111,0.139190725111
2000-12-24 07:00:00,0.075250960913,0.0738592880651,0.139085823524,0.139085823524
2000-12-24 08:00:00,0.074975542912,0.073682352254,0.138960823524,0.138960823524
2000-12-24 09:00:00,0.075698298899,0.0745148435856,0.138818564626,0.138818564626
2000-12-24 10:00:00,0.0767805785388,0.0756687875388,0.138663062509,0.138663062509
2000-12-24 11:00:00,0.0778099866714,0.0765380430348,0.138499235357,0.138499235357
2000-12-24 12:00:00,0.0786220095182,0.0771150902598,0.13833256869,0.13833256869
2000-12-24 13:00:00,0.0791889597451,0.0774872874555,0.138168741538,0.138168741538
2000-12-24 14:00:00,0.0795200038544,0.0776787327749,0.138013239421,0.138013239421
2000-12-24 15:00:00,0.0796112103755,0.0776460878419,0.137870980522,0.137870980522
2000-12-24 16:00:00,0.0794293067303,0.0772932587477,0.137745980522,0.137745980522
2000-12-24 17:00:00,0.0789082765119,0.0764727289954,0.137641078935,0.137641078935
2000-12-24 18:00:00,0.0782121444359,0.0758535838545,0.137557745602,0.137557745602
2000-12-24 19:00:00,0.0777599128671,0.0754852324701,0.137495980522,0.137495980522
2000-12-24 20:00:00,0.0774819490363,0.0752723869512,0.137454313856,0.137454313856
2000-12-24 21:00:00,0.0773282947929,0.0751592757242,0.137429906087,0.137429906087
2000-12-24 22:00:00,0.0772599846051,0.0751100580034,0.137418741538,0.137418741538
2000-12-24 23:00:00,0.0772427168863,0.0750977196369,0.137415902023,0.137415902023
2000-12-25 00:00:00,0.0772427168863,0.0750977196369,0.137415902023,0.137415902023
2000-12-25 01:00:00,0.0772250876744,0.0750850939403,0.137413062509,0.137413062509
2000-12-25 02:00:00,0.077155225001,0.0750350767221,0.137401897959,0.137401897959
2000-12-25 03:00:00,0.0770035484101,0.0749274778464,0.137377490191,0.137377490191
2000-12-25 04:00:00,0.0767525967905,0.0747537260558,0.137335823524,0.137335823524
2000-12-25 05:00:00,0.0764037564267,0.0745230337953,0.137274058445,0.137274058445
2000-12-25 06:00:00,0.0759797371107,0.0742626064758,0.137190725111,0.137190725111
2000-12-25 07:00:00,0.0755199482664,0.074009063684,0.137085823524,0.137085823524
2000-12-25 08:00:00,0.0752456476971,0.0737944087844,0.136960823524,0.136960823524
2000-12-25 09:00:00,0.0759009252724,0.0746277953973,0.136818564626,0.136818564626
2000-12-25 10:00:00,0.0769266729177,0.0758034905882,0.136663062509,0.136663062509
2000-12-25 11:00:00,0.0779370368224,0.0767335681981,0.136499235357,0.136499235357
2000-12-25 12:00:00,0.0787579390318,0.0773642248982,0.13633256869,0.13633256869
2000-12-25 13:00:00,0.0793452348962,0.0777656959294,0.136168741538,0.136168741538
2000-12-25 14:00:00,0.0796986508962,0.0779680837231,0.136013239421,0.136013239421
2000-12-25 15:00:00,0.0798129912914,0.0779401527824,0.135870980522,0.135870980522
2000-12-25 16:00:00,0.0796592564408,0.0775986765615,0.135745980522,0.135745980522
2000-12-25 17:00:00,0.0791793651833,0.0768108724379,0.135641078935,0.135641078935
2000-12-25 18:00:00,0.0784974836302,0.076173243188,0.135557745602,0.135557745602
2000-12-25 19:00:00,0.0780503350172,0.0757871007058,0.135495980522,0.135495980522
2000-12-25 20:00:00,0.0777736581509,0.0755611947086,0.135454313856,0.135454313856
2000-12-25 21:00:00,0.0776200590486,0.0754401916891,0.135429906087,0.135429906087
2000-12-25 22:00:00,0.0775516139144,0.0753873106241,0.135418741538,0.135418741538
2000-12-25 23:00:00,0.0775342968127,0.0753740302416,0.135415902023,0.135415902023
2000-12-26 00:00:00,0.109049114314,0.125835138801,0.13583256869,0.13583256869
2000-12-26 01:00:00,0.140779420589,0.175415902023,0.136246395842,0.136246395842
2000-12-26 02:00:00,0.172345979127,0.175415902023,0.136651897959,0.136651897959
2000-12-26 03:00:00,0.175415902023,0.175415902023,0.137044156858,0.137044156858
2000-12-26 04:00:00,0.175415902023,0.175415902023,0.137419156858,0.137419156858
2000-12-26 05:00:00,0.175415902023,0.175415902023,0.137774058445,0.137774058445
2000-12-26 06:00:00,0.175415902023,0.175415902023,0.138107391778,0.138107391778
2000-12-26 07:00:00,0.175415902023,0.175415902023,0.138419156858,0.138419156858
2000-12-26 08:00:00,0.175415902023,0.175415902023,0.138710823524,0.138710823524
2000-12-26 09:00:00,0.175415902023,0.175415902023,0.138985231292,0.138985231292
2000-12-26 10:00:00,0.175415902023,0.175415902023,0.139246395842,0.139246395842
2000-12-26 11:00:00,0.175415902023,0.175415902023,0.139499235357,0.139499235357
2000-12-26 12:00:00,0.175415902023,0.175415902023,0.139749235357,0.139749235357
2000-12-26 13:00:00,0.175415902023,0.175415902023,0.140002074871,0.140002074871
2000-12-26 14:00:00,0.175415902023,0.175415902023,0.140263239421,0.140263239421
2000-12-26 15:00:00,0.175415902023,0.175415902023,0.140537647189,0.140537647189
2000-12-26 16:00:00,0.175415902023,0.175415902023,0.140829313856,0.140829313856
2000-12-26 17:00:00,0.175415902023,0.175415902023,0.141141078935,0.141141078935
2000-12-26 18:00:00,0.175415902023,0.175415902023,0.141474412269,0.141474412269
2000-12-26 19:00:00,0.175415902023,0.175415902023,0.141829313856,0.141829313856
2000-12-26 20:00:00,0.175415902023,0.175415902023,0.142204313856,0.142204313856
2000-12-26 21:00:00,0.175415902023,0.175415902023,0.142596572754,0.142596572754
2000-12-26 22:00:00,0.175415902023,0.175415902023,0.143002074871,0.143002074871
2000-12-26 23:00:00,0.175415902023,0.175415902023,0.143415902023,0.143415902023
2000-12-27 00:00:00,0.175415902023,0.175415902023,0.14383256869,0.14383256869
2000-12-27 01:00:00,0.175415902023,0.175415902023,0.144246395842,0.144246395842
2000-12-27 02:00:00,0.175415902023,0.175415902023,0.144651897959,0.144651897959
2000-12-27 03:00:00,0.175415902023,0.175415902023,0.145044156858,0.145044156858
2000-12-27 04:00:00,0.175415902023,0.175415902023,0.145419156858,0.145419156858
2000-12-27 05:00:00,0.175415902023,0.175415902023,0.145774058445,0.145774058445
2000-12-27 06:00:00,0.175415902023,0.175415902023,0.146107391778,0.146107391778
2000-12-27 07:00:00,0.175415902023,0.175415902023,0.146419156858,0.146419156858
2000-12-27 08:00:00,0.175415902023,0.175415902023,0.146710823524,0.146710823524
2000-12-27 09:00:00,0.175415902023,0.175415902023,0.146985231292,0.146985231292
2000-12-27 10:00:00,0.175415902023,0.175415902023,0.147246395842,0.147246395842
2000-12-27 11:00:00,0.175415902023,0.175415902023,0.147499235357,0.147499235357
2000-12-27 12:00:00,0.175415902023,0.175415902023,0.147749235357,0.147749235357
2000-12-27 13:00:00,0.175415902023,0.175415902023,0.148002074871,0.148002074871
2000-12-27 14:00:00,0.175415902023,0.175415902023,0.148263239421,0.148263239421
2000-12-27 15:00:00,0.175415902023,0.175415902023,0.148537647189,0.148537647189
2000-12-27 16:00:00,0.175415902023,0.175415902023,0.148829313856,0.148829313856
2000-12-27 17:00:00,0.175415902023,0.175415902023,0.149141078935,0.149141078935
2000-12-27 18:00:00,0.175415902023,0.175415902023,0.149474412269,0.149474412269
2000-12-27 19:00:00,0.175415902023,0.175415902023,0.149829313856,0.149829313856
2000-12-27 20:00:00,0.175415902023,0.175415902023,0.150204313856,0.150204313856
2000-12-27 21:00:00,0.175415902023,0.175415902023,0.150596572754,0.150596572754
2000-12-27 22:00:00,0.175415902023,0.175415902023,0.151002074871,0.151002074871
2000-12-27 23:00:00,0.175415902023,0.175415902023,0.151415902023,0.151415902023
2000-12-28 00:00:00,0.175415902023,0.175415902023,0.15183256869,0.15183256869
2000-12-28 01:00:00,0.175415902023,0.175415902023,0.152246395842,0.152246395842
2000-12-28 02:00:00,0.175415902023,0.175415902023,0.152651897959,0.152651897959
2000-12-28 03:00:00,0.175415902023,0.175415902023,0.153044156858,0.153044156858
2000-12-28 04:00:00,0.175415902023,0.175415902023,0.153419156858,0.153419156858
2000-12-28 05:00:00,0.175415902023,0.175415902023,0.153774058445,0.153774058445
2000-12-28 06:00:00,0.175415902023,0.175415902023,0.154107391778,0.154107391778
2000-12-28 07:00:00,0.175415902023,0.175415902023,0.154419156858,0.154419156858
2000-12-28 08:00:00,0.175415902023,0.175415902023,0.154710823524,0.154710823524
2000-12-28 09:00:00,0.175415902023,0.175415902023,0.154985231292,0.154985231292
2000-12-28 10:00:00,0.175415902023,0.175415902023,0.155246395842,0.155246395842
2000-12-28 11:00:00,0.175415902023,0.175415902023,0.155499235357,0.155499235357
2000-12-28 12:00:00,0.175415902023,0.175415902023,0.155749235357,0.155749235357
2000-12-28 13:00:00,0.175415902023,0.175415902023,0.156002074871,0.156002074871
2000-12-28 14:00:00,0.175415902023,0.175415902023,0.156263239421,0.156263239421
2000-12-28 15:00:00,0.175415902023,0.175415902023,0.156537647189,0.156537647189
2000-12-28 16:00:00,0.175415902023,0.175415902023,0.156829313856,0.156829313856
2000-12-28 17:00:00,0.175415902023,0.175415902023,0.157141078935,0.157141078935
2000-12-28 18:00:00,0.175415902023,0.175415902023,0.157474412269,0.157474412269
2000-12-28 19:00:00,0.175415902023,0.175415902023,0.157829313856,0.157829313856
2000-12-28 20:00:00,0.175415902023,0.175415902023,0.158204313856,0.158204313856
2000-12-28 21:00:00,0.175415902023,0.175415902023,0.158596572754,0.158596572754
2000-12-28 22:00:00,0.175415902023,0.175415902023,0.159002074871,0.159002074871
2000-12-28 23:00:00,0.175415902023,0.175415902023,0.159415902023,0.159415902023
2000-12-29 00:00:00,0.175415902023,0.175415902023,0.15983256869,0.15983256869
2000-12-29 01:00:00,0.175415902023,0.175415902023,0.160246395842,0.160246395842
2000-12-29 02:00:00,0.175415902023,0.175415902023,0.160651897959,0.160651897959
2000-12-29 03:00:00,0.175415902023,0.175415902023,0.161044156858,0.161044156858
2000-12-29 04:00:00,0.175415902023,0.175415902023,0.161419156858,0.161419156858
2000-12-29 05:00:00,0.175415902023,0.175415902023,0.161774058445,0.161774058445
2000-12-29 06:00:00,0.175415902023,0.175415902023,0.162107391778,0.162107391778
2000-12-29 07:00:00,0.175415902023,0.175415902023,0.162417418822,0.162417418822
2000-12-29 08:00:00,0.175415902023,0.175415902023,0.162703928937,0.162703928937
2000-12-29 09:00:00,0.175415902023,0.175415902023,0.162969870477,0.162969870477
2000-12-29 10:00:00,0.175415902023,0.175415902023,0.163219362316,0.163219362316
2000-12-29 11:00:00,0.175415902023,0.175415902023,0.163457420579,0.163457420579
2000-12-29 12:00:00,0.175415902023,0.175415902023,0.163689623841,0.163689623841
2000-12-29 13:00:00,0.175415902023,0.175415902023,0.163921739633,0.163921739633
2000-12-29 14:00:00,0.175415902023,0.175415902023,0.164159337732,0.164159337732
2000-12-29 15:00:00,0.175415902023,0.175415902023,0.16440741661,0.16440741661
2000-12-29 16:00:00,0.175415902023,0.175415902023,0.164670068528,0.164670068528
2000-12-29 17:00:00,0.175415902023,0.175415902023,0.164950206105,0.164950206105
2000-12-29 18:00:00,0.175415902023,0.175415902023,0.16524936903,0.16524936903
2000-12-29 19:00:00,0.175415902023,0.175415902023,0.165567624095,0.165567624095
2000-12-29 20:00:00,0.175415902023,0.175415902023,0.165903565375,0.165903565375
2000-12-29 21:00:00,0.175415902023,0.175415902023,0.166254414568,0.166254414568
2000-12-29 22:00:00,0.175415902023,0.175415902023,0.166616214664,0.166616214664
2000-12-29 23:00:00,0.175415902023,0.175415902023,0.166984103744,0.166984103744
2000-12-30 00:00:00,0.175415902023,0.175415902023,0.167352650292,0.167352650292
2000-12-30 01:00:00,0.175415902023,0.175415902023,0.167716227142,0.167716227142
2000-12-30 02:00:00,0.175415902023,0.175415902023,0.168069398612,0.168069398612
2000-12-30 03:00:00,0.175415902023,0.175415902023,0.168407294447,0.168407294447
2000-12-30 04:00:00,0.175415902023,0.175415902023,0.168725945081,0.168725945081
2000-12-30 05:00:00,0.175415902023,0.175415902023,0.169022555396,0.169022555396
2000-12-30 06:00:00,0.175415902023,0.175415902023,0.169295698318,0.169295698318
2000-12-30 07:00:00,0.175415902023,0.175415902023,0.169545415067,0.169545415067
2000-12-30 08:00:00,0.175415902023,0.175415902023,0.169773215233,0.169773215233
2000-12-30 09:00:00,0.175415902023,0.175415902023,0.169981976684,0.169981976684
2000-12-30 10:00:00,0.175415902023,0.175415902023,0.170175752122,0.170175752122
2000-12-30 11:00:00,0.175415902023,0.175415902023,0.170359495487,0.170359495487
2000-12-30 12:00:00,0.175415902023,0.175415902023,0.17053872685,0.17053872685
2000-12-30 13:00:00,0.175415902023,0.175415902023,0.170719158641,0.170719158641
2000-12-30 14:00:00,0.175415902023,0.175415902023,0.170906308683,0.170906308683
2000-12-30 15:00:00,0.175415902023,0.175415902023,0.171105126417,0.171105126417
2000-12-30 16:00:00,0.175415902023,0.175415902023,0.171319657777,0.171319657777
2000-12-30 17:00:00,0.175415902023,0.175415902023,0.171552771578,0.171552771578
2000-12-30 18:00:00,0.175415902023,0.175415902023,0.171805966045,0.171805966045
2000-12-30 19:00:00,0.175415902023,0.175415902023,0.172079268689,0.172079268689
2000-12-30 20:00:00,0.175415902023,0.175415902023,0.172371236342,0.172371236342
2000-12-30 21:00:00,0.175415902023,0.175415902023,0.172679055358,0.172679055358
2000-12-30 22:00:00,0.175415902023,0.175415902023,0.172998735161,0.172998735161
2000-12-30 23:00:00,0.175415902023,0.175415902023,0.17332538193,0.17332538193
2000-12-31 00:00:00,0.175415902023,0.175415902023,0.173653533801,0.173653533801
2000-12-31 01:00:00,0.175415902023,0.175415902023,0.173977534723,0.173977534723
2000-12-31 02:00:00,0.175415902023,0.175415902023,0.174291921502,0.174291921502
2000-12-31 03:00:00,0.175415902023,0.175415902023,0.174591797653,0.174591797653
2000-12-31 04:00:00,0.175415902023,0.175415902023,0.174873168593,0.174873168593
2000-12-31 05:00:00,0.175415902023,0.175415902023,0.175133215327,0.175133215327
2000-12-31 06:00:00,0.175415902023,0.175415902023,0.175370487976,0.175370487976
2000-12-31 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-12-31 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
