Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-11-14 05:00:00,0.0370590477449,0.0,0.033396684981,0.0,0.15073160993,0.0,0.0,0.0,0.00391981423161,120.693458399
2000-11-14 06:00:00,0.05,0.0,0.0450452152356,0.0,0.150642275588,0.0,0.0,0.0,0.00269938130999,120.692212673
2000-11-14 07:00:00,0.0629409522551,0.0,0.0566860890919,0.0,0.150535505448,0.0,0.0,0.0,0.00137405828194,120.690967213
2000-11-14 08:00:00,0.075,0.0,0.0675352355185,0.0,0.150416788327,0.0,0.0,0.0,8.72289325709e-05,120.689716119
2000-11-14 09:00:00,0.0853553390593,0.0,0.0772384001319,0.0,0.150380211857,0.0,0.0,0.0,9.47793932013e-31,120.688461484
2000-11-14 10:00:00,0.0933012701892,0.0,0.0848924211903,0.0,0.150320183082,0.0,0.0,0.0,9.47785954021e-31,120.687205924
2000-11-14 11:00:00,0.0982962913145,0.0,0.0896855888389,0.0,0.150222149644,0.0,0.0,0.0,9.47769749743e-31,120.685950088
2000-11-14 12:00:00,0.1,0.0,0.0914000115262,0.0,0.150109342911,0.0,0.0,0.0,9.47750133008e-31,120.684695522
2000-11-14 13:00:00,0.0982962913145,0.0,0.0898637796807,0.0,0.14999806154,0.0,0.0,0.0,9.47727734181e-31,120.683443365
2000-11-14 14:00:00,0.0933012701892,0.0,0.0852688956235,0.0,0.149888122737,0.0,0.0,0.0,9.477063046e-31,120.682195314
2000-11-14 15:00:00,0.0853553390593,0.0,0.0778970136187,0.0,0.149770386475,0.0,0.0,0.0,9.4768714664e-31,120.68095264
2000-11-14 16:00:00,0.075,0.0,0.0682861061036,0.0,0.149636208456,0.0,0.0,0.0,9.47674341495e-31,120.679716473
2000-11-14 17:00:00,0.0629409522551,0.0,0.0571037283818,0.0,0.149469747994,0.0,0.0,0.0,4.24183457264e-07,120.678483959
2000-11-14 18:00:00,0.05,0.0,0.0452489047495,0.0,0.149332330139,0.0,0.0,0.0,0.000477722854514,120.677253664
2000-11-14 19:00:00,0.0370590477449,0.0,0.0334922829127,0.0,0.149242064582,0.0,0.0,0.0,0.00148566284851,120.676025665
2000-11-14 20:00:00,0.025,0.0,0.0225768697632,0.0,0.149185397834,0.0,0.0,0.0,0.00259949134465,120.674799908
2000-11-14 21:00:00,0.0146446609407,0.0,0.013219721867,0.0,0.14915351924,0.0,0.0,0.0,0.00368689872241,120.673576241
2000-11-14 22:00:00,0.00669872981078,0.0,0.00604563568281,0.0,0.149139222739,0.0,0.0,0.0,0.00464533368312,120.67235444
2000-11-14 23:00:00,0.00170370868555,0.0,0.00153746335061,0.0,0.149135609285,0.0,0.0,0.0,0.00539433817243,120.671134235
2000-11-15 00:00:00,0.0,0.0,0.0,0.0,0.149135609285,0.0,0.0,0.0,0.00587415186426,120.669915336
2000-11-15 01:00:00,0.00170370868554,0.0,0.00153742802022,0.0,0.149131973401,0.0,0.0,0.0,0.00604661399103,120.668697458
2000-11-15 02:00:00,0.00669872981078,0.0,0.00604479704288,0.0,0.149117653725,0.0,0.0,0.0,0.00589619502453,120.667480337
2000-11-15 03:00:00,0.0146446609407,0.0,0.0132138168445,0.0,0.149086562866,0.0,0.0,0.0,0.00542992902322,120.666263749
2000-11-15 04:00:00,0.025,0.0,0.0225529250687,0.0,0.149034564789,0.0,0.0,0.0,0.00467579779112,120.665047513
2000-11-15 05:00:00,0.0370590477449,0.0,0.0334210649325,0.0,0.148960274146,0.0,0.0,0.0,0.00368000159884,120.663831506
2000-11-15 06:00:00,0.05,0.0,0.0450733097924,0.0,0.148865089945,0.0,0.0,0.0,0.00250421873406,120.662615659
2000-11-15 07:00:00,0.0629409522551,0.0,0.0567142374876,0.0,0.148752234128,0.0,0.0,0.0,0.00122361838044,120.661399644
2000-11-15 08:00:00,0.075,0.0,0.0675664653722,0.0,0.148631228258,0.0,0.0,0.0,4.47828640938e-05,120.660177279
2000-11-15 09:00:00,0.0853553390593,0.0,0.0772515023853,0.0,0.148604072904,0.0,0.0,0.0,9.47733723227e-31,120.658951139
2000-11-15 10:00:00,0.0933012701892,0.0,0.0848855246191,0.0,0.148562184889,0.0,0.0,0.0,9.47723978523e-31,120.657723826
2000-11-15 11:00:00,0.0982962913145,0.0,0.0897068208278,0.0,0.148479472899,0.0,0.0,0.0,9.47706311306e-31,120.656496339
2000-11-15 12:00:00,0.1,0.0,0.0914222500583,0.0,0.148377650577,0.0,0.0,0.0,9.47685112424e-31,120.655270025
2000-11-15 13:00:00,0.0982962913145,0.0,0.0899163076322,0.0,0.148267674808,0.0,0.0,0.0,9.47661264549e-31,120.654046237
2000-11-15 14:00:00,0.0933012701892,0.0,0.0853218196131,0.0,0.148153777014,0.0,0.0,0.0,9.47638068329e-31,120.652826453
2000-11-15 15:00:00,0.0853553390593,0.0,0.0779635463247,0.0,0.148032331418,0.0,0.0,0.0,9.47617997224e-31,120.651612039
2000-11-15 16:00:00,0.075,0.0,0.0683591547801,0.0,0.147895182493,0.0,0.0,0.0,9.47603949276e-31,120.650404141
2000-11-15 17:00:00,0.0629409522551,0.0,0.0571810546034,0.0,0.147729068966,0.0,0.0,0.0,1.90272580917e-07,120.649200254
2000-11-15 18:00:00,0.05,0.0,0.0453070468046,0.0,0.147586190422,0.0,0.0,0.0,0.000399751106788,120.647998596
2000-11-15 19:00:00,0.0370590477449,0.0,0.0335314097731,0.0,0.147491414431,0.0,0.0,0.0,0.00136178485789,120.646799257
2000-11-15 20:00:00,0.025,0.0,0.0226010543096,0.0,0.147431689281,0.0,0.0,0.0,0.00242294287643,120.645602181
2000-11-15 21:00:00,0.0146446609407,0.0,0.0132330108636,0.0,0.147398042915,0.0,0.0,0.0,0.00346097226522,120.644407204
2000-11-15 22:00:00,0.00669872981078,0.0,0.00605148217776,0.0,0.147382944544,0.0,0.0,0.0,0.00437799271786,120.643214076
2000-11-15 23:00:00,0.00170370868555,0.0,0.00153892352774,0.0,0.147379126817,0.0,0.0,0.0,0.00509620731156,120.642022497
2000-11-16 00:00:00,0.0,0.0,0.0,0.0,0.147379126817,0.0,0.0,0.0,0.00555754420485,120.640832142
2000-11-16 01:00:00,0.00170370868555,0.0,0.00153888137523,0.0,0.147375282178,0.0,0.0,0.0,0.00572478654236,120.63964269
2000-11-16 02:00:00,0.00669872981078,0.0,0.00605048400712,0.0,0.147360133926,0.0,0.0,0.0,0.00558257072692,120.638453845
2000-11-16 03:00:00,0.0146446609407,0.0,0.0132260117377,0.0,0.14732722999,0.0,0.0,0.0,0.00513722140979,120.637265351
2000-11-16 04:00:00,0.025,0.0,0.022572854531,0.0,0.14727217983,0.0,0.0,0.0,0.00441506215163,120.636077006
2000-11-16 05:00:00,0.0370590477449,0.0,0.0334483904195,0.0,0.147193532977,0.0,0.0,0.0,0.00345968701201,120.634888666
2000-11-16 06:00:00,0.05,0.0,0.0451059076539,0.0,0.147092895227,0.0,0.0,0.0,0.00232932189842,120.633700253
2000-11-16 07:00:00,0.0629409522551,0.0,0.0567485436966,0.0,0.146974002326,0.0,0.0,0.0,0.00109507915012,120.63251129
2000-11-16 08:00:00,0.075,0.0,0.0676021212566,0.0,0.146849256059,0.0,0.0,0.0,1.07246148865e-05,120.631315373
2000-11-16 09:00:00,0.0853553390593,0.0,0.0772645648863,0.0,0.146825622756,0.0,0.0,0.0,9.47670316712e-31,120.63011543
2000-11-16 10:00:00,0.0933012701892,0.0,0.0848754435969,0.0,0.146796108297,0.0,0.0,0.0,9.47658854701e-31,120.628914056
2000-11-16 11:00:00,0.0982962913145,0.0,0.0897152818024,0.0,0.146726859999,0.0,0.0,0.0,9.47639537769e-31,120.627712554
2000-11-16 12:00:00,0.1,0.0,0.0914433168846,0.0,0.146632365247,0.0,0.0,0.0,9.47616625819e-31,120.626512226
2000-11-16 13:00:00,0.0982962913145,0.0,0.0899534894734,0.0,0.146524739905,0.0,0.0,0.0,9.47591551086e-31,120.625314452
2000-11-16 14:00:00,0.0933012701892,0.0,0.0853690529251,0.0,0.146409719227,0.0,0.0,0.0,9.47567072077e-31,120.624120664
2000-11-16 15:00:00,0.0853553390593,0.0,0.0780200307622,0.0,0.146286431365,0.0,0.0,0.0,9.47545929144e-31,120.622932223
2000-11-16 16:00:00,0.075,0.0,0.0684235247903,0.0,0.146148667366,0.0,0.0,0.0,9.47530866804e-31,120.621750314
2000-11-16 17:00:00,0.0629409522551,0.0,0.0572499876351,0.0,0.14598446925,0.0,0.0,0.0,9.47524353867e-31,120.620572764
2000-11-16 18:00:00,0.05,0.0,0.0453613460893,0.0,0.145838319168,0.0,0.0,0.0,0.000327757809354,120.619397468
2000-11-16 19:00:00,0.0370590477449,0.0,0.0335692787563,0.0,0.145740385774,0.0,0.0,0.0,0.00124837438198,120.618224527
2000-11-16 20:00:00,0.025,0.0,0.0226250533645,0.0,0.145678370396,0.0,0.0,0.0,0.00226072407669,120.617053883
2000-11-16 21:00:00,0.0146446609407,0.0,0.0132464117232,0.0,0.145643353207,0.0,0.0,0.0,0.0032518565234,120.615885357
2000-11-16 22:00:00,0.00669872981078,0.0,0.00605743196501,0.0,0.145627622112,0.0,0.0,0.0,0.00412885719304,120.614718676
2000-11-16 23:00:00,0.00170370868555,0.0,0.00154041562447,0.0,0.145623642117,0.0,0.0,0.0,0.00481695599928,120.613553511
2000-11-17 00:00:00,0.0,0.0,0.0,0.0,0.145623642117,0.0,0.0,0.0,0.00526001683751,120.612389501
2000-11-17 01:00:00,0.00170370868555,0.0,0.00154036805269,0.0,0.145619631796,0.0,0.0,0.0,0.00542189974666,120.61122629
2000-11-17 02:00:00,0.00669872981078,0.0,0.0060563076463,0.0,0.145603825489,0.0,0.0,0.0,0.00528747274201,120.610063549
2000-11-17 03:00:00,0.0146446609407,0.0,0.0132385543794,0.0,0.145569471329,0.0,0.0,0.0,0.00486241167184,120.608900994
2000-11-17 04:00:00,0.025,0.0,0.0225935554583,0.0,0.145511937411,0.0,0.0,0.0,0.00417150495115,120.607738396
2000-11-17 05:00:00,0.0370590477449,0.0,0.0334772723573,0.0,0.145429639392,0.0,0.0,0.0,0.0032559725891,120.606575596
2000-11-17 06:00:00,0.05,0.0,0.045141296507,0.0,0.145324235517,0.0,0.0,0.0,0.00217091326008,120.605412501
2000-11-17 07:00:00,0.0629409522551,0.0,0.0567872114056,0.0,0.145199778964,0.0,0.0,0.0,0.000983690507327,120.604248369
2000-11-17 08:00:00,0.075,0.0,0.0676478727993,0.0,0.145073313026,0.0,0.0,0.0,1.7785447454e-06,120.603076972
2000-11-17 09:00:00,0.0853553390593,0.0,0.0772834860528,0.0,0.14504695063,0.0,0.0,0.0,9.4760407493e-31,120.601901278
2000-11-17 10:00:00,0.0933012701892,0.0,0.084869406653,0.0,0.145022839788,0.0,0.0,0.0,9.47591009279e-31,120.600723895
2000-11-17 11:00:00,0.0982962913145,0.0,0.089715984139,0.0,0.144963419261,0.0,0.0,0.0,9.4757009038e-31,120.599546356
2000-11-17 12:00:00,0.1,0.0,0.0914569727028,0.0,0.144875850004,0.0,0.0,0.0,9.47545548761e-31,120.598370007
2000-11-17 13:00:00,0.0982962913145,0.0,0.0899811517469,0.0,0.144771510215,0.0,0.0,0.0,9.47519199592e-31,120.597196235
2000-11-17 14:00:00,0.0933012701892,0.0,0.0854080983323,0.0,0.144657116554,0.0,0.0,0.0,9.47493554279e-31,120.596026452
2000-11-17 15:00:00,0.0853553390593,0.0,0.078068387991,0.0,0.1445336132,0.0,0.0,0.0,9.47471369169e-31,120.594862003
2000-11-17 16:00:00,0.075,0.0,0.0684797177016,0.0,0.144396637305,0.0,0.0,0.0,9.47455362486e-31,120.593704062
2000-11-17 17:00:00,0.0629409522551,0.0,0.0573128931099,0.0,0.144236355051,0.0,0.0,0.0,9.47448004278e-31,120.592550862
2000-11-17 18:00:00,0.05,0.0,0.0454122007367,0.0,0.144088318386,0.0,0.0,0.0,0.000261187807368,120.591399955
2000-11-17 19:00:00,0.0370590477449,0.0,0.0336056007425,0.0,0.143988199695,0.0,0.0,0.0,0.00114374689268,120.590251447
2000-11-17 20:00:00,0.025,0.0,0.0226484852095,0.0,0.143924490306,0.0,0.0,0.0,0.00211064059043,120.589105279
2000-11-17 21:00:00,0.0146446609407,0.0,0.0132596514764,0.0,0.143888425567,0.0,0.0,0.0,0.00305735398692,120.587961258
2000-11-17 22:00:00,0.00669872981078,0.0,0.00606335050903,0.0,0.143872203261,0.0,0.0,0.0,0.00389595464595,120.586819089
2000-11-17 23:00:00,0.00170370868555,0.0,0.00154190450108,0.0,0.143868096546,0.0,0.0,0.0,0.00455487661421,120.585678412
2000-11-18 00:00:00,0.0,0.0,0.0,0.0,0.143868096546,0.0,0.0,0.0,0.00498006481148,120.584538833
2000-11-18 01:00:00,0.00170370868554,0.0,0.00154185269725,0.0,0.14386395702,0.0,0.0,0.0,0.00513654194894,120.583399962
2000-11-18 02:00:00,0.00669872981077,0.0,0.00606212808229,0.0,0.143847637365,0.0,0.0,0.0,0.00500945796196,120.582261436
2000-11-18 03:00:00,0.0146446609407,0.0,0.0132511315597,0.0,0.14381214481,0.0,0.0,0.0,0.00460389931189,120.581122941
2000-11-18 04:00:00,0.025,0.0,0.0226144681625,0.0,0.143752631113,0.0,0.0,0.0,0.00394323849326,120.579984226
2000-11-18 05:00:00,0.0370590477449,0.0,0.0335068343402,0.0,0.143667346878,0.0,0.0,0.0,0.0030665364862,120.578845111
2000-11-18 06:00:00,0.05,0.0,0.0451782546124,0.0,0.143557903752,0.0,0.0,0.0,0.00202606962533,120.577705494
2000-11-18 07:00:00,0.0629409522551,0.0,0.0568287513367,0.0,0.14342852036,0.0,0.0,0.0,0.00088577709214,120.576564273
2000-11-18 08:00:00,0.075,0.0,0.067700115159,0.0,0.143301949124,0.0,0.0,0.0,1.3973151242e-06,120.575415699
2000-11-18 09:00:00,0.0853553390593,0.0,0.077308794675,0.0,0.143269126647,0.0,0.0,0.0,9.4753485094e-31,120.574262569
2000-11-18 10:00:00,0.0933012701892,0.0,0.0848684709835,0.0,0.143245532582,0.0,0.0,0.0,9.47520326779e-31,120.573107493
2000-11-18 11:00:00,0.0982962913145,0.0,0.0897138257776,0.0,0.143192361266,0.0,0.0,0.0,9.47497869515e-31,120.571952183
2000-11-18 12:00:00,0.1,0.0,0.0914646560376,0.0,0.14311066286,0.0,0.0,0.0,9.47471757756e-31,120.570798067
2000-11-18 13:00:00,0.0982962913145,0.0,0.0900013138524,0.0,0.143009929012,0.0,0.0,0.0,9.47444116417e-31,120.569646549
2000-11-18 14:00:00,0.0933012701892,0.0,0.085439601247,0.0,0.142897185593,0.0,0.0,0.0,9.47417352039e-31,120.568499032
2000-11-18 15:00:00,0.0853553390593,0.0,0.0781093510278,0.0,0.142774602734,0.0,0.0,0.0,9.47394169922e-31,120.567356846
2000-11-18 16:00:00,0.075,0.0,0.0685284938858,0.0,0.1426393491,0.0,0.0,0.0,9.47377267427e-31,120.566221154
2000-11-18 17:00:00,0.0629409522551,0.0,0.0573680546491,0.0,0.14248342052,0.0,0.0,0.0,9.47369107264e-31,120.565090569
2000-11-18 18:00:00,0.05,0.0,0.0454583308491,0.0,0.142334817513,0.0,0.0,0.0,0.000199538204247,120.563962323
2000-11-18 19:00:00,0.0370590477449,0.0,0.0336393800833,0.0,0.142233445024,0.0,0.0,0.0,0.00104671998998,120.56283653
2000-11-18 20:00:00,0.025,0.0,0.0226706582819,0.0,0.142168624088,0.0,0.0,0.0,0.00197112244116,120.561713128
2000-11-18 21:00:00,0.0146446609407,0.0,0.013272321067,0.0,0.142131833076,0.0,0.0,0.0,0.00287583041123,120.56059191
2000-11-18 22:00:00,0.00669872981078,0.0,0.00606905043794,0.0,0.142115261738,0.0,0.0,0.0,0.00367776067938,120.559472559
2000-11-18 23:00:00,0.00170370868555,0.0,0.00154334252503,0.0,0.14211106419,0.0,0.0,0.0,0.00430860343283,120.558354684
2000-11-19 00:00:00,0.0,0.0,0.0,0.0,0.14211106419,0.0,0.0,0.0,0.00471645380112,120.557237859
2000-11-19 01:00:00,0.00170370868555,0.0,0.00154328768764,0.0,0.142106832259,0.0,0.0,0.0,0.00486754542778,120.556121661
2000-11-19 02:00:00,0.00669872981077,0.0,0.00606775811779,0.0,0.142090145324,0.0,0.0,0.0,0.00474734758264,120.555005692
2000-11-19 03:00:00,0.0146446609407,0.0,0.0132633344214,0.0,0.142053830802,0.0,0.0,0.0,0.00436041412502,120.553889613
2000-11-19 04:00:00,0.025,0.0,0.0226348969346,0.0,0.141992855882,0.0,0.0,0.0,0.00372881350602,120.552773146
2000-11-19 05:00:00,0.0370590477449,0.0,0.0335360556675,0.0,0.141905289126,0.0,0.0,0.0,0.00288964035673,120.551656093
2000-11-19 06:00:00,0.05,0.0,0.0452154428135,0.0,0.141792617778,0.0,0.0,0.0,0.00189262119722,120.550538341
2000-11-19 07:00:00,0.0629409522551,0.0,0.0568715815674,0.0,0.14165909508,0.0,0.0,0.0,0.000798580576081,120.54941849
2000-11-19 08:00:00,0.075,0.0,0.0677513143904,0.0,0.141531505161,0.0,0.0,0.0,1.07235968935e-06,120.548291206
2000-11-19 09:00:00,0.0853553390593,0.0,0.0773373314524,0.0,0.141491535061,0.0,0.0,0.0,9.47463043201e-31,120.547159145
2000-11-19 10:00:00,0.0933012701892,0.0,0.0848720383513,0.0,0.141465723255,0.0,0.0,0.0,9.47447210795e-31,120.5460249
2000-11-19 11:00:00,0.0982962913145,0.0,0.089711354811,0.0,0.141415967008,0.0,0.0,0.0,9.47423303898e-31,120.544890317
2000-11-19 12:00:00,0.1,0.0,0.09146842238,0.0,0.141338825366,0.0,0.0,0.0,9.47395681796e-31,120.543756914
2000-11-19 13:00:00,0.0982962913145,0.0,0.0900156655268,0.0,0.141241566521,0.0,0.0,0.0,9.47366745527e-31,120.542626123
2000-11-19 14:00:00,0.0933012701892,0.0,0.0854646471031,0.0,0.141130995744,0.0,0.0,0.0,9.47338881308e-31,120.541499348
2000-11-19 15:00:00,0.0853553390593,0.0,0.0781437206176,0.0,0.141010055147,0.0,0.0,0.0,9.47314735475e-31,120.540377909
2000-11-19 16:00:00,0.075,0.0,0.0685705881855,0.0,0.140877124854,0.0,0.0,0.0,9.47296974255e-31,120.539262954
2000-11-19 17:00:00,0.0629409522551,0.0,0.0574162969468,0.0,0.140725748136,0.0,0.0,0.0,9.47288046556e-31,120.538153459
2000-11-19 18:00:00,0.05,0.0,0.0454998172658,0.0,0.14057751758,0.0,0.0,0.0,0.000142525210941,120.537046357
2000-11-19 19:00:00,0.0370590477449,0.0,0.0336703995925,0.0,0.140475607288,0.0,0.0,0.0,0.000956511334823,120.535941769
2000-11-19 20:00:00,0.025,0.0,0.0226913204575,0.0,0.14041014368,0.0,0.0,0.0,0.00184104230144,120.534839627
2000-11-19 21:00:00,0.0146446609407,0.0,0.0132842401957,0.0,0.140372892331,0.0,0.0,0.0,0.00270603435312,120.533739713
2000-11-19 22:00:00,0.00669872981078,0.0,0.00607444201282,0.0,0.140356091448,0.0,0.0,0.0,0.00347303919108,120.532641686
2000-11-19 23:00:00,0.00170370868555,0.0,0.00154470611482,0.0,0.140351833411,0.0,0.0,0.0,0.00407697183177,120.531545127
2000-11-20 00:00:00,0.0,0.0,0.0,0.0,0.140351833411,0.0,0.0,0.0,0.00446809155105,120.530449579
2000-11-20 01:00:00,0.00170370868555,0.0,0.00154464925732,0.0,0.140347540187,0.0,0.0,0.0,0.00461386266415,120.529354583
2000-11-20 02:00:00,0.00669872981078,0.0,0.00607310355917,0.0,0.14033060956,0.0,0.0,0.0,0.00450010077102,120.528259713
2000-11-20 03:00:00,0.0146446609407,0.0,0.0132749505868,0.0,0.140293742607,0.0,0.0,0.0,0.00413088022584,120.527164597
2000-11-20 04:00:00,0.025,0.0,0.0226544562428,0.0,0.140231755534,0.0,0.0,0.0,0.00352706783185,120.526068936
2000-11-20 05:00:00,0.0370590477449,0.0,0.0335643143611,0.0,0.140142534428,0.0,0.0,0.0,0.00272396026482,120.524972515
2000-11-20 06:00:00,0.05,0.0,0.0452519479198,0.0,0.140027395152,0.0,0.0,0.0,0.00176896976456,120.523875206
2000-11-20 07:00:00,0.0629409522551,0.0,0.0569144899561,0.0,0.139890529723,0.0,0.0,0.0,0.000720085302567,120.522775362
2000-11-20 08:00:00,0.075,0.0,0.0678014116256,0.0,0.139761520406,0.0,0.0,0.0,7.9569198446e-07,120.521668015
2000-11-20 09:00:00,0.0853553390593,0.0,0.077368369701,0.0,0.139714214309,0.0,0.0,0.0,9.47388978809e-31,120.520555705
2000-11-20 10:00:00,0.0933012701892,0.0,0.0848797813912,0.0,0.139684464813,0.0,0.0,0.0,9.47371984961e-31,120.519440991
2000-11-20 11:00:00,0.0982962913145,0.0,0.0897100338015,0.0,0.139635919885,0.0,0.0,0.0,9.47346734193e-31,120.518325822
2000-11-20 12:00:00,0.1,0.0,0.0914700326188,0.0,0.139561996316,0.0,0.0,0.0,9.47317671193e-31,120.517211799
2000-11-20 13:00:00,0.0982962913145,0.0,0.0900257477162,0.0,0.139467795872,0.0,0.0,0.0,9.47287450835e-31,120.516100395
2000-11-20 14:00:00,0.0933012701892,0.0,0.0854844032939,0.0,0.139359563972,0.0,0.0,0.0,9.47258495288e-31,120.514993021
2000-11-20 15:00:00,0.0853553390593,0.0,0.0781723901002,0.0,0.139240662517,0.0,0.0,0.0,9.47233406173e-31,120.513890991
2000-11-20 16:00:00,0.075,0.0,0.06860677711,0.0,0.139110398125,0.0,0.0,0.0,9.47214812883e-31,120.512795442
2000-11-20 17:00:00,0.0629409522551,0.0,0.0574584147708,0.0,0.138963601951,0.0,0.0,0.0,9.47205144035e-31,120.511705689
2000-11-20 18:00:00,0.05,0.0,0.0455369187925,0.0,0.138816395312,0.0,0.0,0.0,8.9979227245e-05,120.510618391
2000-11-20 19:00:00,0.0370590477449,0.0,0.0336986423627,0.0,0.13871448311,0.0,0.0,0.0,0.000872576380297,120.50953367
2000-11-20 20:00:00,0.025,0.0,0.0227103720686,0.0,0.138648742792,0.0,0.0,0.0,0.00171954440477,120.508451457
2000-11-20 21:00:00,0.0146446609407,0.0,0.0132953209355,0.0,0.138611243817,0.0,0.0,0.0,0.00254694636706,120.507371518
2000-11-20 22:00:00,0.00669872981078,0.0,0.00607947802501,0.0,0.138594310211,0.0,0.0,0.0,0.00328071752307,120.506293492
2000-11-20 23:00:00,0.00170370868554,0.0,0.00154598250684,0.0,0.138590016405,0.0,0.0,0.0,0.0038589147535,120.505216933
2000-11-21 00:00:00,0.0,0.0,0.0,0.0,0.138590016405,0.0,0.0,0.0,0.00423393783776,120.504141351
2000-11-21 01:00:00,0.00170370868554,0.0,0.00154592445476,0.0,0.138585687215,0.0,0.0,0.0,0.00437448116683,120.503066255
2000-11-21 02:00:00,0.00669872981078,0.0,0.00607811272363,0.0,0.138568613577,0.0,0.0,0.0,0.00426672557651,120.501991187
2000-11-21 03:00:00,0.0146446609407,0.0,0.0132858604909,0.0,0.138531414994,0.0,0.0,0.0,0.0039143146597,120.500915748
2000-11-21 04:00:00,0.025,0.0,0.0226729180951,0.0,0.13846878876,0.0,0.0,0.0,0.00333700558306,120.499839616
2000-11-21 05:00:00,0.0370590477449,0.0,0.0335912171881,0.0,0.138378448133,0.0,0.0,0.0,0.00256844179849,120.498762556
2000-11-21 06:00:00,0.05,0.0,0.045287147893,0.0,0.138261513439,0.0,0.0,0.0,0.00165392036063,120.497684432
2000-11-21 07:00:00,0.0629409522551,0.0,0.056956585163,0.0,0.138122049915,0.0,0.0,0.0,0.000648836976836,120.496603381
2000-11-21 08:00:00,0.075,0.0,0.0678501235443,0.0,0.137991548904,0.0,0.0,0.0,5.59687644438e-07,120.495514769
2000-11-21 09:00:00,0.0853553390593,0.0,0.0774011437596,0.0,0.137937071627,0.0,0.0,0.0,9.47312932521e-31,120.494421039
2000-11-21 10:00:00,0.0933012701892,0.0,0.0848911683245,0.0,0.137902377008,0.0,0.0,0.0,9.472949132e-31,120.493324703
2000-11-21 11:00:00,0.0982962913145,0.0,0.0897105857107,0.0,0.137853399616,0.0,0.0,0.0,9.47268432156e-31,120.492227788
2000-11-21 12:00:00,0.1,0.0,0.0914707777015,0.0,0.137781471839,0.0,0.0,0.0,9.47238008438e-31,120.491131973
2000-11-21 13:00:00,0.0982962913145,0.0,0.0900328658316,0.0,0.137689771433,0.0,0.0,0.0,9.47206529088e-31,120.490038774
2000-11-21 14:00:00,0.0933012701892,0.0,0.0854999733907,0.0,0.137583808545,0.0,0.0,0.0,9.47176489882e-31,120.488949617
2000-11-21 15:00:00,0.0853553390593,0.0,0.0781962583603,0.0,0.137467105371,0.0,0.0,0.0,9.47150469574e-31,120.487865811
2000-11-21 16:00:00,0.075,0.0,0.068637840941,0.0,0.13733965553,0.0,0.0,0.0,9.47131062092e-31,120.486788485
2000-11-21 17:00:00,0.0629409522551,0.0,0.0574951687074,0.0,0.137197348905,0.0,0.0,0.0,9.47120671331e-31,120.485717231
2000-11-21 18:00:00,0.05,0.0,0.0455706166082,0.0,0.137052178992,0.0,0.0,0.0,5.7682975079e-05,120.484648545
2000-11-21 19:00:00,0.0370590477449,0.0,0.0337246374557,0.0,0.136950616087,0.0,0.0,0.0,0.000795566749174,120.483582504
2000-11-21 20:00:00,0.025,0.0,0.0227280795125,0.0,0.136884852268,0.0,0.0,0.0,0.0016066068092,120.482519035
2000-11-21 21:00:00,0.0146446609407,0.0,0.0133056869693,0.0,0.136847257105,0.0,0.0,0.0,0.00239805628466,120.48145789
2000-11-21 22:00:00,0.00669872981078,0.0,0.00608420700357,0.0,0.136830260709,0.0,0.0,0.0,0.0030999584498,120.480398688
2000-11-21 23:00:00,0.00170370868555,0.0,0.00154718314564,0.0,0.136825949091,0.0,0.0,0.0,0.00365339249794,120.479340955
2000-11-22 00:00:00,0.0,0.0,0.0,0.0,0.136825949091,0.0,0.0,0.0,0.0040128492711,120.478284171
2000-11-22 01:00:00,0.00170370868555,0.0,0.00154712449866,0.0,0.136821602329,0.0,0.0,0.0,0.00414824034453,120.477227813
2000-11-22 02:00:00,0.00669872981078,0.0,0.00608282881083,0.0,0.136804458848,0.0,0.0,0.0,0.00404612621172,120.476171393
2000-11-22 03:00:00,0.0146446609407,0.0,0.0132961506788,0.0,0.136767090077,0.0,0.0,0.0,0.00370976189472,120.475114484
2000-11-22 04:00:00,0.025,0.0,0.0226904011415,0.0,0.13670410134,0.0,0.0,0.0,0.00315786721638,120.474056742
