Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-10-12 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.154822707758,0.0,0.0,1.72533722456e-309,0.0124297997665,122.919394123
2000-10-12 16:00:00,0.075,0.0,0.0675,0.0,0.154710207758,0.0,0.0,1.69678526924e-309,0.0133747080635,122.91527796
2000-10-12 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.154615796329,0.0,0.0,1.666347914e-309,0.0146123997649,122.91116674
2000-10-12 18:00:00,0.05,0.0,0.045,0.0,0.154540796329,0.0,0.0,1.63402931606e-309,0.0160571377743,122.907060439
2000-10-12 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.154485207758,0.0,0.0,1.5998370065e-309,0.0176090792816,122.902959036
2000-10-12 20:00:00,0.025,0.0,0.0225,0.0,0.154447707758,0.0,0.0,1.56378194003e-309,0.0191610798317,122.898862509
2000-10-12 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.154425740766,0.0,0.0,1.52587853596e-309,0.0206059949889,122.894770837
2000-10-12 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.154415692672,0.0,0.0,1.48614470984e-309,0.0218439820019,122.890683997
2000-10-12 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.154413137109,0.0,0.0,1.44460189552e-309,0.0227893038721,122.886601968
2000-10-13 00:00:00,0.0,0.0,0.0,0.0,0.154413137109,0.0,0.0,1.40127505747e-309,0.0233761721394,122.88252473
2000-10-13 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.154410581546,0.0,0.0,1.3561926931e-309,0.0235632302095,122.878452261
2000-10-13 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.154400533451,0.0,0.0,1.30938682487e-309,0.0233363716908,122.874384539
2000-10-13 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15437856646,0.0,0.0,1.26089298209e-309,0.0227097016768,122.870321546
2000-10-13 04:00:00,0.025,0.0,0.0225,0.0,0.15434106646,0.0,0.0,1.2107501724e-309,0.0217245754628,122.866263259
2000-10-13 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.154285477888,0.0,0.0,1.15900084266e-309,0.0204467802078,122.862209659
2000-10-13 06:00:00,0.05,0.0,0.045,0.0,0.154210477888,0.0,0.0,1.10569082953e-309,0.0189620516066,122.858160726
2000-10-13 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15411606646,0.0,0.0,1.05086929949e-309,0.0173702311028,122.854116439
2000-10-13 08:00:00,0.075,0.0,0.0675,0.0,0.15400356646,0.0,0.0,9.94588678554e-310,0.0157784618194,122.850076778
2000-10-13 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.153875533451,0.0,0.0,9.36904571798e-310,0.0142938868933,122.846041724
2000-10-13 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.153735581546,0.0,0.0,8.77875672698e-310,0.0130163478092,122.842011257
2000-10-13 11:00:00,0.0982962913144,0.0,0.088466662183,0.0,0.153588137109,0.0,0.0,8.17563662693e-310,0.0120315803308,122.837985357
2000-10-13 12:00:00,0.1,0.0,0.09,0.0,0.153438137109,0.0,0.0,7.56033101056e-310,0.0114053717136,122.833964006
2000-10-13 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.153290692672,0.0,0.0,6.93351305463e-310,0.011179077377,122.829947184
2000-10-13 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.153150740766,0.0,0.0,6.29588223518e-310,0.0113668025663,122.825934872
2000-10-13 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.153022707758,0.0,0.0,5.64816295637e-310,0.01195444107,122.821927052
2000-10-13 16:00:00,0.075,0.0,0.0675,0.0,0.152910207758,0.0,0.0,4.99110309707e-310,0.0129006365016,122.817923704
2000-10-13 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.152815796329,0.0,0.0,4.325472479e-310,0.0141396006374,122.81392481
2000-10-13 18:00:00,0.05,0.0,0.045,0.0,0.152740796329,0.0,0.0,3.65206126191e-310,0.0155855967435,122.809930352
2000-10-13 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.152685207758,0.0,0.0,2.97167827034e-310,0.0171387823621,122.805940311
2000-10-13 20:00:00,0.025,0.0,0.0225,0.0,0.152647707758,0.0,0.0,2.28514925752e-310,0.0186920133801,122.801954669
2000-10-13 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.152625740766,0.0,0.0,1.59331511201e-310,0.0201381456941,122.797973408
2000-10-13 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.152615692672,0.0,0.0,8.97030013012e-311,0.0213773368755,122.793996511
2000-10-13 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.152613137109,0.0,0.0,2.38663565892e-311,0.022323850239,122.79002396
2000-10-14 00:00:00,0.0,0.0,0.0,0.0,0.152613137109,0.0,0.0,0.0,0.0229118976292,122.786055736
2000-10-14 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.152610581546,0.0,0.0,0.0,0.0231001227473,122.782091823
2000-10-14 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.152600533451,0.0,0.0,0.0,0.0228744194893,122.778132203
2000-10-14 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15257856646,0.0,0.0,0.0,0.0222488932276,122.774176859
2000-10-14 04:00:00,0.025,0.0,0.0225,0.0,0.15254106646,0.0,0.0,0.0,0.0212648995286,122.770225774
2000-10-14 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.152485477888,0.0,0.0,0.0,0.019988225815,122.766278931
2000-10-14 06:00:00,0.05,0.0,0.045,0.0,0.152410477888,0.0,0.0,0.0,0.0185046080376,122.762336314
2000-10-14 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15231606646,0.0,0.0,0.0,0.0169138878885,122.758397904
2000-10-14 08:00:00,0.075,0.0,0.0675,0.0,0.15220356646,0.0,0.0,0.0,0.0153232087325,122.754463687
2000-10-14 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.152075533451,0.0,0.0,0.0,0.0138397139415,122.750533645
2000-10-14 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.151935581546,0.0,0.0,0.0,0.0125632452283,122.746607762
2000-10-14 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.151788137109,0.0,0.0,0.0,0.0115795385784,122.742686022
2000-10-14 12:00:00,0.1,0.0,0.09,0.0,0.151638137109,0.0,0.0,0.0,0.0109543814629,122.738768409
2000-10-14 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.151490692672,0.0,0.0,0.0,0.0107291295107,122.734854907
2000-10-14 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.151350740766,0.0,0.0,0.0,0.0109178881709,122.7309455
2000-10-14 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.151222707758,0.0,0.0,0.0,0.0115065514297,122.727040172
2000-10-14 16:00:00,0.075,0.0,0.0675,0.0,0.151110207758,0.0,0.0,0.0,0.0124537630933,122.723138908
2000-10-14 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.151015796329,0.0,0.0,0.0,0.0136937351249,122.719241692
2000-10-14 18:00:00,0.05,0.0,0.045,0.0,0.150940796329,0.0,0.0,0.0,0.0151407309725,122.715348509
2000-10-14 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.150885207758,0.0,0.0,0.0,0.016694908355,122.711459344
2000-10-14 20:00:00,0.025,0.0,0.0225,0.0,0.150847707758,0.0,0.0,0.0,0.0182491233314,122.70757418
2000-10-14 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.150825740766,0.0,0.0,0.0,0.0196962319652,122.703693005
2000-10-14 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.150815692672,0.0,0.0,0.0,0.0209363919905,122.699815801
2000-10-14 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.150813137109,0.0,0.0,0.0,0.0218838668801,122.695942555
2000-10-15 00:00:00,0.0,0.0,0.0,0.0,0.150813137109,0.0,0.0,0.0,0.0224728686319,122.692073252
2000-10-15 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.150810581546,0.0,0.0,0.0,0.022662041097,122.688207877
2000-10-15 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.150800533451,0.0,0.0,0.0,0.0224372783165,122.684346416
2000-10-15 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15077856646,0.0,0.0,0.0,0.0218126858044,122.680488854
2000-10-15 04:00:00,0.025,0.0,0.0225,0.0,0.15074106646,0.0,0.0,0.0,0.0208296192645,122.676635177
2000-10-15 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.150685477888,0.0,0.0,0.0,0.0195538662532,122.672785371
2000-10-15 06:00:00,0.05,0.0,0.045,0.0,0.150610477888,0.0,0.0,0.0,0.0180711628514,122.668939421
2000-10-15 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15051606646,0.0,0.0,0.0,0.016481350878,122.665097314
2000-10-15 08:00:00,0.075,0.0,0.0675,0.0,0.15040356646,0.0,0.0,0.0,0.014891573821,122.661259036
2000-10-15 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.150275533451,0.0,0.0,0.0,0.0134089751717,122.657424572
2000-10-15 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.150135581546,0.0,0.0,0.0,0.01213339676,122.65359391
2000-10-15 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.149988137109,0.0,0.0,0.0,0.0111505746847,122.649767035
2000-10-15 12:00:00,0.1,0.0,0.09,0.0,0.149838137109,0.0,0.0,0.0,0.0105262965272,122.645943934
2000-10-15 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.149690692672,0.0,0.0,0.0,0.010301918024,122.642124594
2000-10-15 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.149550740766,0.0,0.0,0.0,0.0104915447286,122.638309001
2000-10-15 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.149422707758,0.0,0.0,0.0,0.0110810707292,122.634497142
2000-10-15 16:00:00,0.075,0.0,0.0675,0.0,0.149310207758,0.0,0.0,0.0,0.0120291399309,122.630689004
2000-10-15 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.149215796329,0.0,0.0,0.0,0.0132699643933,122.626884574
2000-10-15 18:00:00,0.05,0.0,0.045,0.0,0.149140796329,0.0,0.0,0.0,0.0147178076585,122.623083838
2000-10-15 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.149085207758,0.0,0.0,0.0,0.0162728275367,122.619286785
2000-10-15 20:00:00,0.025,0.0,0.0225,0.0,0.149047707758,0.0,0.0,0.0,0.0178278801758,122.6154934
2000-10-15 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.149025740766,0.0,0.0,0.0,0.0192758217261,122.611703672
2000-10-15 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.149015692672,0.0,0.0,0.0,0.0205168100059,122.607917588
2000-10-15 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.149013137109,0.0,0.0,0.0,0.0214651085701,122.604135135
2000-10-16 00:00:00,0.0,0.0,0.0,0.0,0.149013137109,0.0,0.0,0.0,0.022054929497,122.600356301
2000-10-16 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.149010581546,0.0,0.0,0.0,0.0222449167152,122.596581073
2000-10-16 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.149000533451,0.0,0.0,0.0,0.0220209643419,122.592809439
2000-10-16 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14897856646,0.0,0.0,0.0,0.0213971779648,122.589041388
2000-10-16 04:00:00,0.025,0.0,0.0225,0.0,0.14894106646,0.0,0.0,0.0,0.0204149133601,122.585276906
2000-10-16 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.148885477888,0.0,0.0,0.0,0.0191399581541,122.581515982
2000-10-16 06:00:00,0.05,0.0,0.045,0.0,0.148810477888,0.0,0.0,0.0,0.017658048496,122.577758604
2000-10-16 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14871606646,0.0,0.0,0.0,0.0160690262715,122.57400476
2000-10-16 08:00:00,0.075,0.0,0.0675,0.0,0.14860356646,0.0,0.0,0.0,0.0144800350332,122.570254438
2000-10-16 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.148475533451,0.0,0.0,0.0,0.012998218336,122.566507626
2000-10-16 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.148335581546,0.0,0.0,0.0,0.011723418071,122.562764313
2000-10-16 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.148188137109,0.0,0.0,0.0,0.0107413703973,122.559024488
2000-10-16 12:00:00,0.1,0.0,0.09,0.0,0.148038137109,0.0,0.0,0.0,0.0101178629549,122.555288138
2000-10-16 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.147890692672,0.0,0.0,0.0,0.00989425153722,122.551555253
2000-10-16 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.147750740766,0.0,0.0,0.0,0.0100846417534,122.547825821
2000-10-16 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.147622707758,0.0,0.0,0.0,0.0106749277458,122.54409983
2000-10-16 16:00:00,0.075,0.0,0.0675,0.0,0.147510207758,0.0,0.0,0.0,0.0116237534725,122.54037727
2000-10-16 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.147415796329,0.0,0.0,0.0,0.0128653310447,122.536658129
2000-10-16 18:00:00,0.05,0.0,0.045,0.0,0.147340796329,0.0,0.0,0.0,0.0143139240545,122.532942397
2000-10-16 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.147285207758,0.0,0.0,0.0,0.0158696903613,122.529230062
2000-10-16 20:00:00,0.025,0.0,0.0225,0.0,0.147247707758,0.0,0.0,0.0,0.0174254861608,122.525521113
2000-10-16 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.147225740766,0.0,0.0,0.0,0.0188741676499,122.521815541
2000-10-16 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.147215692672,0.0,0.0,0.0,0.0201158926924,122.518113333
2000-10-16 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.147213137109,0.0,0.0,0.0,0.0210649248875,122.514414479
2000-10-17 00:00:00,0.0,0.0,0.0,0.0,0.147213137109,0.0,0.0,0.0,0.0216554763568,122.510718969
2000-10-17 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.147210581546,0.0,0.0,0.0,0.0218461910712,122.507026792
2000-10-17 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.147200533451,0.0,0.0,0.0,0.021622963189,122.503337937
2000-10-17 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14717856646,0.0,0.0,0.0,0.0209998983383,122.499652395
2000-10-17 04:00:00,0.025,0.0,0.0225,0.0,0.14714106646,0.0,0.0,0.0,0.0200183523342,122.495970154
2000-10-17 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.147085477888,0.0,0.0,0.0,0.0187441128416,122.492291204
2000-10-17 06:00:00,0.05,0.0,0.045,0.0,0.147010477888,0.0,0.0,0.0,0.017262916047,122.488615536
2000-10-17 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14691606646,0.0,0.0,0.0,0.0156746038724,122.484943139
2000-10-17 08:00:00,0.075,0.0,0.0675,0.0,0.14680356646,0.0,0.0,0.0,0.0140863199063,122.481274003
2000-10-17 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.146675533451,0.0,0.0,0.0,0.0126052077382,122.477608117
2000-10-17 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.146535581546,0.0,0.0,0.0,0.0113311092934,122.473945473
2000-10-17 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.146388137109,0.0,0.0,0.0,0.0103497607639,122.470286059
2000-10-17 12:00:00,0.1,0.0,0.09,0.0,0.146238137109,0.0,0.0,0.0,0.00972694982205,122.466629867
2000-10-17 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.146090692672,0.0,0.0,0.0,0.00950403229307,122.462976885
2000-10-17 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.145950740766,0.0,0.0,0.0,0.00969511381696,122.459327106
2000-10-17 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.145822707758,0.0,0.0,0.0,0.0102860885663,122.455680518
2000-10-17 16:00:00,0.075,0.0,0.0675,0.0,0.145710207758,0.0,0.0,0.0,0.0112356005285,122.452037113
2000-10-17 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.145615796329,0.0,0.0,0.0,0.0124778618437,122.44839688
2000-10-17 18:00:00,0.05,0.0,0.045,0.0,0.145540796329,0.0,0.0,0.0,0.0139271361321,122.44475981
2000-10-17 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.145485207758,0.0,0.0,0.0,0.0154835812807,122.441125895
2000-10-17 20:00:00,0.025,0.0,0.0225,0.0,0.145447707758,0.0,0.0,0.0,0.017040053512,122.437495123
2000-10-17 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.145425740766,0.0,0.0,0.0,0.0184894090492,122.433867487
2000-10-17 22:00:00,0.00669872981078,0.0,0.00602885682971,0.0,0.145415692672,0.0,0.0,0.0,0.0197318057817,122.430242976
2000-10-17 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.145413137109,0.0,0.0,0.0,0.020681507334,122.426621582
2000-10-18 00:00:00,0.0,0.0,0.0,0.0,0.145413137109,0.0,0.0,0.0,0.0212727258521,122.423003296
2000-10-18 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.145410581546,0.0,0.0,0.0,0.021464105331,122.419388108
2000-10-18 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.145400533451,0.0,0.0,0.0,0.0212415399525,122.415776009
2000-10-18 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14537856646,0.0,0.0,0.0,0.0206191353675,122.41216699
2000-10-18 04:00:00,0.025,0.0,0.0225,0.0,0.14534106646,0.0,0.0,0.0,0.0196382474137,122.408561042
2000-10-18 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.145285477888,0.0,0.0,0.0,0.018364663778,122.404958157
2000-10-18 06:00:00,0.05,0.0,0.045,0.0,0.145210477888,0.0,0.0,0.0,0.0168841206683,122.401358326
2000-10-18 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14511606646,0.0,0.0,0.0,0.0152964600278,122.397761539
2000-10-18 08:00:00,0.075,0.0,0.0675,0.0,0.14500356646,0.0,0.0,0.0,0.0137088254654,122.394167788
2000-10-18 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.144875533451,0.0,0.0,0.0,0.0122283605908,122.390577065
2000-10-18 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.144735581546,0.0,0.0,0.0,0.0109549073489,122.38698936
2000-10-18 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.144588137109,0.0,0.0,0.0,0.00997420195123,122.383404665
2000-10-18 12:00:00,0.1,0.0,0.09,0.0,0.144438137109,0.0,0.0,0.0,0.00935203208899,122.379822972
2000-10-18 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.144290692672,0.0,0.0,0.0,0.00912975360579,122.376244272
2000-10-18 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.144150740766,0.0,0.0,0.0,0.00932147215979,122.372668557
2000-10-18 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.144022707758,0.0,0.0,0.0,0.00991308194127,122.369095818
2000-10-18 16:00:00,0.075,0.0,0.0675,0.0,0.143910207758,0.0,0.0,0.0,0.0108632269551,122.365526046
2000-10-18 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.143815796329,0.0,0.0,0.0,0.0121061193584,122.361959235
2000-10-18 18:00:00,0.05,0.0,0.045,0.0,0.143740796329,0.0,0.0,0.0,0.0135560227881,122.358395375
2000-10-18 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.143685207758,0.0,0.0,0.0,0.0151130951474,122.354834457
2000-10-18 20:00:00,0.025,0.0,0.0225,0.0,0.143647707758,0.0,0.0,0.0,0.0166701926748,122.351276475
2000-10-18 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.143625740766,0.0,0.0,0.0,0.0181201716093,122.34772142
2000-10-18 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.143615692672,0.0,0.0,0.0,0.0193631898557,122.344169284
2000-10-18 23:00:00,0.00170370868555,0.0,0.001533337817,0.0,0.143613137109,0.0,0.0,0.0,0.0203135110535,122.340620058
2000-10-19 00:00:00,0.0,0.0,0.0,0.0,0.143613137109,0.0,0.0,0.0,0.0209053473634,122.337073736
2000-10-19 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.143610581546,0.0,0.0,0.0,0.021097342795,122.333530308
2000-10-19 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.143600533451,0.0,0.0,0.0,0.0208753915442,122.329989767
2000-10-19 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14357856646,0.0,0.0,0.0,0.020253599276,122.326452106
2000-10-19 04:00:00,0.025,0.0,0.0225,0.0,0.14354106646,0.0,0.0,0.0,0.0192733218416,122.322917315
2000-10-19 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.143485477888,0.0,0.0,0.0,0.0180003469413,122.319385389
2000-10-19 06:00:00,0.05,0.0,0.045,0.0,0.143410477888,0.0,0.0,0.0,0.0165204107963,122.315856318
2000-10-19 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14331606646,0.0,0.0,0.0,0.0149333553626,122.312330096
2000-10-19 08:00:00,0.075,0.0,0.0675,0.0,0.14320356646,0.0,0.0,0.0,0.0133463242617,122.308806714
2000-10-19 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.143075533451,0.0,0.0,0.0,0.0118664611158,122.305286165
2000-10-19 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.142935581546,0.0,0.0,0.0,0.0105936078821,122.301768442
2000-10-19 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.142788137109,0.0,0.0,0.0,0.00961350078388,122.298253537
2000-10-19 12:00:00,0.1,0.0,0.09,0.0,0.142638137109,0.0,0.0,0.0,0.00899192752422,122.294741443
2000-10-19 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.142490692672,0.0,0.0,0.0,0.00877024395825,122.291232151
2000-10-19 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.142350740766,0.0,0.0,0.0,0.00896255575546,122.287725655
2000-10-19 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.142222707758,0.0,0.0,0.0,0.00955475711729,122.284221948
2000-10-19 16:00:00,0.075,0.0,0.0675,0.0,0.142110207758,0.0,0.0,0.0,0.0105054920595,122.280721022
2000-10-19 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.142015796329,0.0,0.0,0.0,0.01174897275,122.277222869
2000-10-19 18:00:00,0.05,0.0,0.045,0.0,0.141940796329,0.0,0.0,0.0,0.0131994628362,122.273727483
2000-10-19 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.141885207758,0.0,0.0,0.0,0.0147571202318,122.270234857
2000-10-19 20:00:00,0.025,0.0,0.0225,0.0,0.141847707758,0.0,0.0,0.0,0.0163148011854,122.266744983
2000-10-19 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.141825740766,0.0,0.0,0.0,0.0177653619461,122.263257854
2000-10-19 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.141815692672,0.0,0.0,0.0,0.0190089604284,122.259773463
2000-10-19 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.141813137109,0.0,0.0,0.0,0.0199598602817,122.256291803
2000-10-20 00:00:00,0.0,0.0,0.0,0.0,0.141813137109,0.0,0.0,0.0,0.0205522736761,122.252812867
2000-10-20 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.141810581546,0.0,0.0,0.0,0.0207448446305,122.249336649
2000-10-20 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.141800533451,0.0,0.0,0.0,0.0205234673502,122.24586314
2000-10-20 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14177856646,0.0,0.0,0.0,0.019902247509,122.242392335
