Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-12-20 18:00:00,0.05,0.0,0.04455,0.0,0.138340796329,0.0,0.0,0.0,0.00292335296539,116.656108072
2000-12-20 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.138285207758,0.0,0.0,0.0,0.00373917756275,116.654882055
2000-12-20 20:00:00,0.025,0.0,0.022275,0.0,0.138247707758,0.0,0.0,0.0,0.00455500751954,116.653656884
2000-12-20 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.138225740766,0.0,0.0,0.0,0.00531498955229,116.652432557
2000-12-20 22:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.138215692672,0.0,0.0,0.0,0.0059670766722,116.651209073
2000-12-20 23:00:00,0.00170370868555,0.0,0.00151800443883,0.0,0.138213137109,0.0,0.0,0.0,0.0064665750961,116.649986429
2000-12-21 00:00:00,0.0,0.0,0.0,0.0,0.138213137109,0.0,0.0,0.0,0.00677919005123,116.648764623
2000-12-21 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.138210581546,0.0,0.0,0.0,0.0068833629078,116.647543653
2000-12-21 02:00:00,0.00669872981077,0.0,0.0059685682614,0.0,0.138200533451,0.0,0.0,0.0,0.0067717403671,116.646323518
2000-12-21 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13817856646,0.0,0.0,0.0,0.00645167558149,116.645104216
2000-12-21 04:00:00,0.025,0.0,0.022275,0.0,0.13814106646,0.0,0.0,0.0,0.00594472705422,116.643885744
2000-12-21 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.138085477888,0.0,0.0,0.0,0.00528518946666,116.642668101
2000-12-21 06:00:00,0.05,0.0,0.04455,0.0,0.138010477888,0.0,0.0,0.0,0.00451775655364,116.641451284
2000-12-21 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13791606646,0.0,0.0,0.0,0.00369447529751,116.640235293
2000-12-21 08:00:00,0.075,0.0,0.066825,0.0,0.13780356646,0.0,0.0,0.0,0.00287119900797,116.639020124
2000-12-21 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.137675533451,0.0,0.0,0.0,0.00210378100506,116.637805777
2000-12-21 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.137535581546,0.0,0.0,0.0,0.00144426830117,116.636592249
2000-12-21 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.137388137109,0.0,0.0,0.0,0.000937354677352,116.635379538
2000-12-21 12:00:00,0.1,0.0,0.0891,0.0,0.137238137109,0.0,0.0,0.0,0.000617334872305,116.634167643
2000-12-21 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.137090692672,0.0,0.0,0.0,0.000505767451317,116.632956562
2000-12-21 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.136950740766,0.0,0.0,0.0,0.000610005626774,116.631746292
2000-12-21 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.136822707758,0.0,0.0,0.0,0.000922696151558,116.630536833
2000-12-21 16:00:00,0.075,0.0,0.066825,0.0,0.136710207758,0.0,0.0,0.0,0.00142228043372,116.629328182
2000-12-21 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.136615796329,0.0,0.0,0.0,0.00207446372097,116.628120338
2000-12-21 18:00:00,0.05,0.0,0.04455,0.0,0.136540796329,0.0,0.0,0.0,0.00283455223139,116.626913298
2000-12-21 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.136485207758,0.0,0.0,0.0,0.00365049895834,116.625707061
2000-12-21 20:00:00,0.025,0.0,0.022275,0.0,0.136447707758,0.0,0.0,0.0,0.00446645058316,116.624501625
2000-12-21 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.136425740766,0.0,0.0,0.0,0.00522655378037,116.623296989
2000-12-21 22:00:00,0.00669872981077,0.0,0.0059685682614,0.0,0.136415692672,0.0,0.0,0.0,0.00587876152332,116.62209315
2000-12-21 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.136413137109,0.0,0.0,0.0,0.0063783799982,116.620890107
2000-12-22 00:00:00,0.0,0.0,0.0,0.0,0.136413137109,0.0,0.0,0.0,0.00669111441131,116.619687858
2000-12-22 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.136410581546,0.0,0.0,0.0,0.00679540612308,116.618486402
2000-12-22 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.136400533451,0.0,0.0,0.0,0.00668390183685,116.617285736
2000-12-22 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13637856646,0.0,0.0,0.0,0.0063639547185,116.616085859
2000-12-22 04:00:00,0.025,0.0,0.022275,0.0,0.13634106646,0.0,0.0,0.0,0.00585712329516,116.614886769
2000-12-22 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.136285477888,0.0,0.0,0.0,0.0051977022807,116.613688464
2000-12-22 06:00:00,0.05,0.0,0.04455,0.0,0.136210477888,0.0,0.0,0.0,0.00443038544896,116.612490943
2000-12-22 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13611606646,0.0,0.0,0.0,0.00360721982539,116.611294204
2000-12-22 08:00:00,0.075,0.0,0.066825,0.0,0.13600356646,0.0,0.0,0.0,0.00278405876436,116.610098246
2000-12-22 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.135875533451,0.0,0.0,0.0,0.00201675562972,116.608903066
2000-12-22 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.135735581546,0.0,0.0,0.0,0.00135735747434,116.607708663
2000-12-22 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.135588137109,0.0,0.0,0.0,0.000850558114258,116.606515035
2000-12-22 12:00:00,0.1,0.0,0.0891,0.0,0.135438137109,0.0,0.0,0.0,0.000530652315633,116.605322181
2000-12-22 13:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.135290692672,0.0,0.0,0.0,0.000419198662084,116.604130099
2000-12-22 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.135150740766,0.0,0.0,0.0,0.000523550374017,116.602938787
2000-12-22 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.135022707758,0.0,0.0,0.0,0.000836354201459,116.601748244
2000-12-22 16:00:00,0.075,0.0,0.066825,0.0,0.134910207758,0.0,0.0,0.0,0.00133605153888,116.600558468
2000-12-22 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.134815796329,0.0,0.0,0.0,0.00198834761062,116.599369458
2000-12-22 18:00:00,0.05,0.0,0.04455,0.0,0.134740796329,0.0,0.0,0.0,0.00274854860336,116.598181212
2000-12-22 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.134685207758,0.0,0.0,0.0,0.00356460747344,116.596993727
2000-12-22 20:00:00,0.025,0.0,0.022275,0.0,0.134647707758,0.0,0.0,0.0,0.00438067086258,116.595807003
2000-12-22 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.134625740766,0.0,0.0,0.0,0.00514088540628,116.594621039
2000-12-22 22:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.134615692672,0.0,0.0,0.0,0.00579320404262,116.593435832
2000-12-22 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.134613137109,0.0,0.0,0.0,0.0062929329292,116.59225138
2000-12-23 00:00:00,0.0,0.0,0.0,0.0,0.134613137109,0.0,0.0,0.0,0.00660577725251,116.591067683
2000-12-23 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.134610581546,0.0,0.0,0.0,0.00671017836344,116.589884739
2000-12-23 02:00:00,0.00669872981077,0.0,0.0059685682614,0.0,0.134600533451,0.0,0.0,0.0,0.00659878296654,116.588702545
2000-12-23 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13457856646,0.0,0.0,0.0,0.00627894423943,116.587521102
2000-12-23 04:00:00,0.025,0.0,0.022275,0.0,0.13454106646,0.0,0.0,0.0,0.00577222073042,116.586340406
2000-12-23 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.134485477888,0.0,0.0,0.0,0.00511290718253,116.585160456
2000-12-23 06:00:00,0.05,0.0,0.04455,0.0,0.134410477888,0.0,0.0,0.0,0.00434569740465,116.583981252
2000-12-23 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13431606646,0.0,0.0,0.0,0.00352263846106,116.582802791
2000-12-23 08:00:00,0.075,0.0,0.066825,0.0,0.13420356646,0.0,0.0,0.0,0.00269958374641,116.581625072
2000-12-23 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.134075533451,0.0,0.0,0.0,0.00193238666405,116.580448093
2000-12-23 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.133935581546,0.0,0.0,0.0,0.00127309430335,116.579271853
2000-12-23 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.133788137109,0.0,0.0,0.0,0.000766400511824,116.57809635
2000-12-23 12:00:00,0.1,0.0,0.0891,0.0,0.133638137109,0.0,0.0,0.0,0.000446600080252,116.576921544
2000-12-23 13:00:00,0.0982962913145,0.0,0.0875860317507,0.0,0.133490692672,0.0,0.0,0.0,0.00035092153767,116.575747511
2000-12-23 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.133350740766,0.0,0.0,0.0,0.000445834119608,116.574574211
2000-12-23 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.133222707758,0.0,0.0,0.0,0.000752624648456,116.573401643
2000-12-23 16:00:00,0.075,0.0,0.066825,0.0,0.133110207758,0.0,0.0,0.0,0.00125241633797,116.572229804
2000-12-23 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.133015796329,0.0,0.0,0.0,0.00190480343513,116.571058694
2000-12-23 18:00:00,0.05,0.0,0.04455,0.0,0.132940796329,0.0,0.0,0.0,0.00266509304004,116.569888311
2000-12-23 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.132885207758,0.0,0.0,0.0,0.00348123917638,116.568718654
2000-12-23 20:00:00,0.025,0.0,0.022275,0.0,0.132847707758,0.0,0.0,0.0,0.00429738962833,116.56754972
2000-12-23 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.132825740766,0.0,0.0,0.0,0.00505769216246,116.566381509
2000-12-23 22:00:00,0.00669872981079,0.0,0.00596856826141,0.0,0.132815692672,0.0,0.0,0.0,0.00571010075085,116.56521402
2000-12-23 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.132813137109,0.0,0.0,0.0,0.00620992241117,116.56404725
2000-12-24 00:00:00,0.0,0.0,0.0,0.0,0.132813137109,0.0,0.0,0.0,0.00652286295549,116.562881198
2000-12-24 01:00:00,0.00170370868554,0.0,0.00151800443882,0.0,0.132810581546,0.0,0.0,0.0,0.0066273640861,116.561715863
2000-12-24 02:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.132800533451,0.0,0.0,0.0,0.00651607256832,116.560551244
2000-12-24 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13277856646,0.0,0.0,0.0,0.00619634135585,116.559387339
2000-12-24 04:00:00,0.025,0.0,0.022275,0.0,0.13274106646,0.0,0.0,0.0,0.0056897285141,116.558224146
2000-12-24 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.132685477888,0.0,0.0,0.0,0.00503052808523,116.557061664
2000-12-24 06:00:00,0.05,0.0,0.04455,0.0,0.132610477888,0.0,0.0,0.0,0.00426343301136,116.555899892
2000-12-24 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13251606646,0.0,0.0,0.0,0.00344048938253,116.554738829
2000-12-24 08:00:00,0.075,0.0,0.066825,0.0,0.13240356646,0.0,0.0,0.0,0.00261754957307,116.553578472
2000-12-24 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.132275533451,0.0,0.0,0.0,0.00185046598169,116.552418822
2000-12-24 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.132135581546,0.0,0.0,0.0,0.00119128476865,116.551259875
2000-12-24 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.131988137109,0.0,0.0,0.0,0.000684698984062,116.550101632
2000-12-24 12:00:00,0.1,0.0,0.0891,0.0,0.131838137109,0.0,0.0,0.0,0.000365002803473,116.54894393
2000-12-24 13:00:00,0.0982962913145,0.0,0.087598252089,0.0,0.131690692672,0.0,0.0,0.0,0.000316866497396,116.547787088
2000-12-24 14:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.131550740766,0.0,0.0,0.0,0.000382982163675,116.546630944
2000-12-24 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.131422707758,0.0,0.0,0.0,0.00067134348608,116.545475498
2000-12-24 16:00:00,0.075,0.0,0.066825,0.0,0.131310207758,0.0,0.0,0.0,0.00117119198986,116.544320748
2000-12-24 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.131215796329,0.0,0.0,0.0,0.0018236233824,116.543166693
2000-12-24 18:00:00,0.05,0.0,0.04455,0.0,0.131140796329,0.0,0.0,0.0,0.00258394847099,116.542013332
2000-12-24 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.131085207758,0.0,0.0,0.0,0.00340012561406,116.540860663
2000-12-24 20:00:00,0.025,0.0,0.022275,0.0,0.131047707758,0.0,0.0,0.0,0.00421630723729,116.539708685
2000-12-24 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.131025740766,0.0,0.0,0.0,0.00497664570382,116.538557396
2000-12-24 22:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.131015692672,0.0,0.0,0.0,0.00562909918818,116.537406796
2000-12-24 23:00:00,0.00170370868555,0.0,0.00151800443883,0.0,0.131013137109,0.0,0.0,0.0,0.00612897820382,116.536256883
2000-12-25 00:00:00,0.0,0.0,0.0,0.0,0.131013137109,0.0,0.0,0.0,0.00644199110483,116.535107656
2000-12-25 01:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.131010581546,0.0,0.0,0.0,0.00654658102014,116.533959113
2000-12-25 02:00:00,0.00669872981078,0.0,0.00596856826141,0.0,0.131000533451,0.0,0.0,0.0,0.0064353949588,116.532811253
2000-12-25 03:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.13097856646,0.0,0.0,0.0,0.00611578495939,116.531664075
2000-12-25 04:00:00,0.025,0.0,0.022275,0.0,0.13094106646,0.0,0.0,0.0,0.00560930711735,116.530517577
2000-12-25 05:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.130885477888,0.0,0.0,0.0,0.00495025261721,116.529371758
2000-12-25 06:00:00,0.05,0.0,0.04455,0.0,0.130810477888,0.0,0.0,0.0,0.00418331086699,116.528226616
2000-12-25 07:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.13071606646,0.0,0.0,0.0,0.00336052398413,116.527082152
2000-12-25 08:00:00,0.075,0.0,0.066825,0.0,0.13060356646,0.0,0.0,0.0,0.00253774018198,116.525938362
2000-12-25 09:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.130475533451,0.0,0.0,0.0,0.00177080776102,116.524795247
2000-12-25 10:00:00,0.0933012701892,0.0,0.0831314317386,0.0,0.130335581546,0.0,0.0,0.0,0.00111176909001,116.523652804
2000-12-25 11:00:00,0.0982962913145,0.0,0.0875819955612,0.0,0.130188137109,0.0,0.0,0.0,0.000605313963207,116.522510947
2000-12-25 12:00:00,0.1,0.0,0.0891087687751,0.0,0.130038137109,0.0,0.0,0.0,0.000319773221462,116.521369602
2000-12-25 13:00:00,0.0982962913145,0.0,0.0876068167239,0.0,0.129890692672,0.0,0.0,0.0,0.000284249032055,116.520229168
2000-12-25 14:00:00,0.0933012701892,0.0,0.0831314754853,0.0,0.129750740766,0.0,0.0,0.0,0.000317102244292,116.519089403
2000-12-25 15:00:00,0.0853553390593,0.0,0.0760516071019,0.0,0.129622707758,0.0,0.0,0.0,0.000592441912433,116.517950305
2000-12-25 16:00:00,0.075,0.0,0.066825,0.0,0.129510207758,0.0,0.0,0.0,0.00109223325021,116.516811872
2000-12-25 17:00:00,0.0629409522551,0.0,0.0560803884593,0.0,0.129415796329,0.0,0.0,0.0,0.00174464853986,116.515674104
2000-12-25 18:00:00,0.05,0.0,0.04455,0.0,0.129340796329,0.0,0.0,0.0,0.00250493989835,116.514536999
2000-12-25 19:00:00,0.0370590477449,0.0,0.0330196115407,0.0,0.129285207758,0.0,0.0,0.0,0.00332107449103,116.513400556
2000-12-25 20:00:00,0.025,0.0,0.022275,0.0,0.129247707758,0.0,0.0,0.0,0.00413721417771,116.512264775
2000-12-25 21:00:00,0.0146446609407,0.0,0.0130483928981,0.0,0.129225740766,0.0,0.0,0.0,0.00489752066779,116.511129653
2000-12-25 22:00:00,0.00669872981078,0.0,0.0059685682614,0.0,0.129215692672,0.0,0.0,0.0,0.00554996068414,116.50999519
2000-12-25 23:00:00,0.00170370868555,0.0,0.00151800443882,0.0,0.129213137109,0.0,0.0,0.0,0.0060498518544,116.508861383
2000-12-26 00:00:00,0.0,0.25,0.0,0.0246973801186,0.139790902023,0.0,0.25,0.0,0.00636290770949,116.507728244
2000-12-26 01:00:00,0.00170370868554,0.25,0.00168667159869,0.0245813328401,0.14016334646,0.0,0.25,0.0,0.0222137796571,116.506595759
2000-12-26 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0240868257487,0.140528298366,0.0,0.25,0.0,0.0221825116179,116.505463926
2000-12-26 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0233001785669,0.140881331374,0.0,0.25,0.0,0.0218632356971,116.504332746
2000-12-26 04:00:00,0.025,0.25,0.02475,0.022275,0.141218831374,0.0,0.25,0.0,0.0213571476912,116.503202216
2000-12-26 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0210811542733,0.141538242803,0.0,0.25,0.0,0.0206985235615,116.502072336
2000-12-26 06:00:00,0.05,0.25,0.0495,0.0198,0.141838242803,0.0,0.25,0.0,0.0199320352686,116.500943103
2000-12-26 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0185188457267,0.142118831374,0.0,0.25,0.0,0.0191097064315,116.499814518
2000-12-26 08:00:00,0.075,0.25,0.07425,0.017325,0.142381331374,0.0,0.25,0.0,0.0182873668878,116.498686578
2000-12-26 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0162998214331,0.142628298366,0.0,0.25,0.0,0.0175208478062,116.497559283
2000-12-26 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.14286334646,0.0,0.25,0.0,0.0168621766893,116.496432632
2000-12-26 11:00:00,0.0982962913144,0.25,0.0973133284013,0.0150186671599,0.143090902023,0.0,0.25,0.0,0.0163560316073,116.495306624
2000-12-26 12:00:00,0.1,0.25,0.099,0.01485,0.143315902023,0.0,0.25,0.0,0.0160366963289,116.494181258
2000-12-26 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0150186671599,0.143543457586,0.0,0.25,0.0,0.0159257238603,116.493056532
2000-12-26 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.143778505681,0.0,0.25,0.0,0.0160304676133,116.491932446
2000-12-26 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0162998214331,0.144025472672,0.0,0.25,0.0,0.0163435802836,116.490808999
2000-12-26 16:00:00,0.075,0.25,0.07425,0.017325,0.144287972672,0.0,0.25,0.0,0.0168435145632,116.489686189
2000-12-26 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0185188457267,0.144568561244,0.0,0.25,0.0,0.017495991543,116.488564016
2000-12-26 18:00:00,0.05,0.25,0.0495,0.0198,0.144868561244,0.0,0.25,0.0,0.0182563367217,116.487442477
2000-12-26 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0210811542733,0.145187972672,0.0,0.25,0.0,0.0190725244262,116.486321574
2000-12-26 20:00:00,0.025,0.25,0.02475,0.022275,0.145525472672,0.0,0.25,0.0,0.0198887231849,116.485201303
2000-12-26 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0233001785669,0.145878505681,0.0,0.25,0.0,0.0206491004693,116.484081664
2000-12-26 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0240868257487,0.146243457586,0.0,0.25,0.0,0.0213016275435,116.482962656
2000-12-26 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0245813328401,0.146615902023,0.0,0.25,0.0,0.02180162515,116.481844277
2000-12-27 00:00:00,0.0,0.25,0.0,0.02475,0.146990902023,0.0,0.25,0.0,0.0221148084105,116.480726527
2000-12-27 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0245813328401,0.14736334646,0.0,0.25,0.0,0.0222196234281,116.479609404
2000-12-27 02:00:00,0.00669872981077,0.25,0.00663174251266,0.0240868257487,0.147728298366,0.0,0.25,0.0,0.0221087163349,116.478492907
2000-12-27 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0233001785669,0.148081331374,0.0,0.25,0.0,0.0217894346404,116.477377036
2000-12-27 04:00:00,0.025,0.25,0.02475,0.022275,0.148418831374,0.0,0.25,0.0,0.0212833266814,116.476261788
2000-12-27 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0210811542733,0.148738242803,0.0,0.25,0.0,0.0206246732588,116.475147162
2000-12-27 06:00:00,0.05,0.25,0.0495,0.0198,0.149038242803,0.0,0.25,0.0,0.0198581515124,116.474033159
2000-12-27 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0185188457267,0.149318831374,0.0,0.25,0.0,0.0190357902355,116.472919776
2000-12-27 08:00:00,0.075,0.25,0.07425,0.017325,0.149581331374,0.0,0.25,0.0,0.0182134241318,116.471807013
2000-12-27 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0162998214331,0.149828298366,0.0,0.25,0.0,0.0174468886709,116.470694868
2000-12-27 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.15006334646,0.0,0.25,0.0,0.0167882148801,116.469583341
2000-12-27 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0150186671599,0.150290902023,0.0,0.25,0.0,0.0162820834139,116.46847243
2000-12-27 12:00:00,0.1,0.25,0.099,0.01485,0.150515902023,0.0,0.25,0.0,0.0159627795642,116.467362136
2000-12-27 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0150186671599,0.150743457586,0.0,0.25,0.0,0.0158518567291,116.466252455
2000-12-27 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.150978505681,0.0,0.25,0.0,0.0159566675672,116.465143389
2000-12-27 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0162998214331,0.151225472672,0.0,0.25,0.0,0.0162698629264,116.464034935
2000-12-27 16:00:00,0.075,0.25,0.07425,0.017325,0.151487972672,0.0,0.25,0.0,0.0167698926804,116.462927093
2000-12-27 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0185188457267,0.151768561244,0.0,0.25,0.0,0.0174224743271,116.461819862
2000-12-27 18:00:00,0.05,0.25,0.0495,0.0198,0.152068561244,0.0,0.25,0.0,0.018182929261,116.46071324
2000-12-27 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0210811542733,0.152387972672,0.0,0.25,0.0,0.0189992275029,116.459607226
2000-12-27 20:00:00,0.025,0.25,0.02475,0.022275,0.152725472672,0.0,0.25,0.0,0.0198155334059,116.458501821
2000-12-27 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0233001785669,0.153078505681,0.0,0.25,0.0,0.0205760107142,116.457397022
2000-12-27 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0240868257487,0.153443457586,0.0,0.25,0.0,0.0212286276857,116.456292828
2000-12-27 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0245813328401,0.153815902023,0.0,0.25,0.0,0.0217287029769,116.455189239
2000-12-28 00:00:00,0.0,0.25,0.0,0.02475,0.154190902023,0.0,0.25,0.0,0.0220419506497,116.454086253
2000-12-28 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0245813328401,0.15456334646,0.0,0.25,0.0,0.0221468167848,116.452983869
2000-12-28 02:00:00,0.00669872981077,0.25,0.00663174251267,0.0240868257487,0.154928298366,0.0,0.25,0.0,0.0220359484518,116.451882087
2000-12-28 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0233001785669,0.155281331374,0.0,0.25,0.0,0.0217166949118,116.450780905
2000-12-28 04:00:00,0.025,0.25,0.02475,0.022275,0.155618831374,0.0,0.25,0.0,0.0212106068754,116.449680322
2000-12-28 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0210811542733,0.155938242803,0.0,0.25,0.0,0.0205519679265,116.448580338
2000-12-28 06:00:00,0.05,0.25,0.0495,0.0198,0.156238242803,0.0,0.25,0.0,0.0197854581847,116.44748095
2000-12-28 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0185188457267,0.156518831374,0.0,0.25,0.0,0.0189631094215,116.446382159
2000-12-28 08:00:00,0.075,0.25,0.07425,0.017325,0.156781331374,0.0,0.25,0.0,0.0181407591424,116.445283964
2000-12-28 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0162998214331,0.157028298366,0.0,0.25,0.0,0.0173742452943,116.444186362
2000-12-28 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.15726334646,0.0,0.25,0.0,0.0167156009362,116.443089355
2000-12-28 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0150186671599,0.157490902023,0.0,0.25,0.0,0.0162095082134,116.441992939
2000-12-28 12:00:00,0.1,0.25,0.099,0.01485,0.157715902023,0.0,0.25,0.0,0.0158902532982,116.440897115
2000-12-28 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0150186671599,0.157943457586,0.0,0.25,0.0,0.0157793898179,116.439801882
2000-12-28 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0155131742513,0.158178505681,0.0,0.25,0.0,0.0158842700008,116.438707239
