Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-10-17 15:00:00,104.661398016,108.925393753,111.38404453,112.964658067,113.894614203,114.310864883,114.431232183,114.451152934,114.452921993
2000-10-17 16:00:00,104.661392254,108.924040909,111.382977958,112.964011662,113.89429787,114.310758311,114.431210932,114.451150646,114.452921863
2000-10-17 17:00:00,104.661386509,108.922689925,111.38191145,112.963365133,113.893981448,114.310651691,114.431189666,114.451148356,114.452921732
2000-10-17 18:00:00,104.661380781,108.921340796,111.380845008,112.962718481,113.893664937,114.310545023,114.431168385,114.451146064,114.452921601
2000-10-17 19:00:00,104.661375069,108.919993517,111.379778635,112.962071705,113.893348336,114.310438306,114.43114709,114.45114377,114.452921471
2000-10-17 20:00:00,104.661369373,108.918648085,111.37871233,112.961424805,113.893031645,114.310331541,114.431125781,114.451141474,114.45292134
2000-10-17 21:00:00,104.661363694,108.917304494,111.377646096,112.960777782,113.892714866,114.310224728,114.431104457,114.451139175,114.452921209
2000-10-17 22:00:00,104.661358032,108.915962739,111.376579933,112.960130636,113.892397997,114.310117867,114.431083119,114.451136874,114.452921078
2000-10-17 23:00:00,104.661352384,108.914622816,111.375513844,112.959483367,113.892081039,114.310010957,114.431061766,114.451134572,114.452920946
2000-10-18 00:00:00,104.661346752,108.91328472,111.37444783,112.958835975,113.891763991,114.309903999,114.431040399,114.451132267,114.452920815
2000-10-18 01:00:00,104.661341136,108.911948446,111.373381892,112.95818846,113.891446854,114.309796993,114.431019017,114.45112996,114.452920683
2000-10-18 02:00:00,104.661335537,108.910613991,111.372316031,112.957540823,113.891129627,114.309689939,114.430997621,114.45112765,114.452920551
2000-10-18 03:00:00,104.661329953,108.90928135,111.37125025,112.956893063,113.890812312,114.309582836,114.430976211,114.451125339,114.452920419
2000-10-18 04:00:00,104.661324385,108.907950518,111.370184548,112.956245181,113.890494906,114.309475685,114.430954786,114.451123026,114.452920287
2000-10-18 05:00:00,104.661318833,108.906621491,111.369118929,112.955597177,113.890177412,114.309368486,114.430933346,114.45112071,114.452920155
2000-10-18 06:00:00,104.661313296,108.905294264,111.368053392,112.954949052,113.889859828,114.309261238,114.430911892,114.451118392,114.452920022
2000-10-18 07:00:00,104.661307775,108.903968833,111.36698794,112.954300804,113.889542154,114.309153943,114.430890424,114.451116072,114.45291989
2000-10-18 08:00:00,104.66130227,108.902645194,111.365922573,112.953652435,113.889224392,114.309046599,114.430868941,114.45111375,114.452919757
2000-10-18 09:00:00,104.66129678,108.901323342,111.364857294,112.953003945,113.88890654,114.308939206,114.430847443,114.451111426,114.452919624
2000-10-18 10:00:00,104.661291306,108.900003273,111.363792103,112.952355333,113.888588598,114.308831766,114.430825931,114.451109099,114.452919491
2000-10-18 11:00:00,104.661285846,108.898684983,111.362727002,112.9517066,113.888270568,114.308724277,114.430804404,114.451106771,114.452919358
2000-10-18 12:00:00,104.661280402,108.897368468,111.361661992,112.951057747,113.887952447,114.308616739,114.430782863,114.45110444,114.452919224
2000-10-18 13:00:00,104.661274973,108.896053724,111.360597075,112.950408772,113.887634238,114.308509154,114.430761308,114.451102107,114.452919091
2000-10-18 14:00:00,104.661269559,108.894740746,111.359532251,112.949759678,113.887315939,114.30840152,114.430739737,114.451099772,114.452918957
2000-10-18 15:00:00,104.661264161,108.89342953,111.358467523,112.949110462,113.886997551,114.308293837,114.430718153,114.451097434,114.452918823
2000-10-18 16:00:00,104.661258777,108.892120073,111.357402891,112.948461127,113.886679073,114.308186107,114.430696553,114.451095095,114.452918689
2000-10-18 17:00:00,104.661253408,108.890812369,111.356338357,112.947811671,113.886360506,114.308078328,114.43067494,114.451092753,114.452918555
2000-10-18 18:00:00,104.661248055,108.889506416,111.355273923,112.947162096,113.88604185,114.3079705,114.430653311,114.45109041,114.452918421
2000-10-18 19:00:00,104.661242715,108.888202209,111.354209589,112.946512401,113.885723104,114.307862625,114.430631668,114.451088064,114.452918286
2000-10-18 20:00:00,104.661237391,108.886899744,111.353145356,112.945862586,113.885404269,114.307754701,114.430610011,114.451085716,114.452918151
2000-10-18 21:00:00,104.661232081,108.885599017,111.352081227,112.945212652,113.885085345,114.307646728,114.430588339,114.451083365,114.452918017
2000-10-18 22:00:00,104.661226785,108.884300024,111.351017202,112.944562599,113.884766331,114.307538707,114.430566652,114.451081013,114.452917882
2000-10-18 23:00:00,104.661221504,108.883002762,111.349953283,112.943912427,113.884447228,114.307430638,114.430544951,114.451078658,114.452917747
2000-10-19 00:00:00,104.661216237,108.881707227,111.348889471,112.943262136,113.884128035,114.307322521,114.430523235,114.451076301,114.452917611
2000-10-19 01:00:00,104.661210985,108.880413414,111.347825768,112.942611726,113.883808754,114.307214355,114.430501505,114.451073942,114.452917476
2000-10-19 02:00:00,104.661205747,108.879121319,111.346762174,112.941961198,113.883489382,114.30710614,114.43047976,114.451071581,114.45291734
2000-10-19 03:00:00,104.661200523,108.87783094,111.345698691,112.941310552,113.883169922,114.306997878,114.430458,114.451069218,114.452917205
2000-10-19 04:00:00,104.661195313,108.876542273,111.34463532,112.940659787,113.882850372,114.306889567,114.430436226,114.451066852,114.452917069
2000-10-19 05:00:00,104.661190117,108.875255312,111.343572062,112.940008905,113.882530733,114.306781207,114.430414438,114.451064485,114.452916933
2000-10-19 06:00:00,104.661184935,108.873970056,111.34250892,112.939357905,113.882211004,114.306672799,114.430392634,114.451062115,114.452916796
2000-10-19 07:00:00,104.661179767,108.8726865,111.341445893,112.938706787,113.881891187,114.306564343,114.430370816,114.451059743,114.45291666
2000-10-19 08:00:00,104.661174613,108.87140464,111.340382984,112.938055552,113.881571279,114.306455838,114.430348984,114.451057368,114.452916523
2000-10-19 09:00:00,104.661169472,108.870124473,111.339320193,112.9374042,113.881251283,114.306347284,114.430327136,114.451054992,114.452916387
2000-10-19 10:00:00,104.661164345,108.868845995,111.338257523,112.93675273,113.880931197,114.306238683,114.430305274,114.451052613,114.45291625
2000-10-19 11:00:00,104.661159232,108.867569203,111.337194973,112.936101144,113.880611022,114.306130033,114.430283398,114.451050232,114.452916113
2000-10-19 12:00:00,104.661154132,108.866294093,111.336132545,112.935449441,113.880290758,114.306021334,114.430261507,114.451047849,114.452915976
2000-10-19 13:00:00,104.661149046,108.865020661,111.335070242,112.934797622,113.879970404,114.305912587,114.430239601,114.451045464,114.452915838
2000-10-19 14:00:00,104.661143972,108.863748904,111.334008063,112.934145686,113.879649961,114.305803791,114.43021768,114.451043077,114.452915701
2000-10-19 15:00:00,104.661138912,108.862478819,111.33294601,112.933493635,113.879329428,114.305694947,114.430195745,114.451040687,114.452915563
2000-10-19 16:00:00,104.661133865,108.861210401,111.331884084,112.932841467,113.879008807,114.305586055,114.430173795,114.451038295,114.452915425
2000-10-19 17:00:00,104.661128831,108.859943648,111.330822288,112.932189184,113.878688096,114.305477114,114.430151831,114.451035901,114.452915287
2000-10-19 18:00:00,104.66112381,108.858678556,111.329760621,112.931536785,113.878367296,114.305368125,114.430129852,114.451033505,114.452915149
2000-10-19 19:00:00,104.661118802,108.857415121,111.328699085,112.930884271,113.878046406,114.305259087,114.430107858,114.451031107,114.452915011
2000-10-19 20:00:00,104.661113806,108.856153341,111.327637681,112.930231641,113.877725427,114.30515,114.430085849,114.451028706,114.452914872
2000-10-19 21:00:00,104.661108823,108.854893211,111.326576411,112.929578897,113.877404359,114.305040865,114.430063826,114.451026303,114.452914734
2000-10-19 22:00:00,104.661103853,108.853634728,111.325515275,112.928926038,113.877083202,114.304931682,114.430041788,114.451023898,114.452914595
2000-10-19 23:00:00,104.661098895,108.85237789,111.324454276,112.928273064,113.876761955,114.30482245,114.430019736,114.451021491,114.452914456
2000-10-20 00:00:00,104.661093949,108.851122692,111.323393413,112.927619976,113.876440619,114.30471317,114.429997668,114.451019081,114.452914317
2000-10-20 01:00:00,104.661089015,108.849869131,111.322332689,112.926966774,113.876119194,114.304603841,114.429975586,114.45101667,114.452914178
2000-10-20 02:00:00,104.661084094,108.848617204,111.321272105,112.926313457,113.875797679,114.304494463,114.42995349,114.451014256,114.452914038
2000-10-20 03:00:00,104.661079185,108.847366908,111.320211661,112.925660027,113.875476075,114.304385037,114.429931378,114.45101184,114.452913898
2000-10-20 04:00:00,104.661074287,108.84611824,111.319151359,112.925006484,113.875154382,114.304275563,114.429909252,114.451009421,114.452913759
2000-10-20 05:00:00,104.661069402,108.844871195,111.318091201,112.924352827,113.8748326,114.30416604,114.429887111,114.451007001,114.452913619
2000-10-20 06:00:00,104.661064528,108.843625771,111.317031187,112.923699056,113.874510728,114.304056468,114.429864956,114.451004578,114.452913479
2000-10-20 07:00:00,104.661059666,108.842381965,111.315971318,112.923045173,113.874188768,114.303946848,114.429842785,114.451002153,114.452913338
2000-10-20 08:00:00,104.661054816,108.841139774,111.314911597,112.922391177,113.873866718,114.303837179,114.4298206,114.450999726,114.452913198
2000-10-20 09:00:00,104.661049977,108.839899194,111.313852023,112.921737068,113.873544578,114.303727462,114.4297984,114.450997296,114.452913057
2000-10-20 10:00:00,104.66104515,108.838660221,111.312792598,112.921082847,113.87322235,114.303617696,114.429776185,114.450994865,114.452912917
2000-10-20 11:00:00,104.661040334,108.837422854,111.311733324,112.920428513,113.872900032,114.303507881,114.429753956,114.450992431,114.452912776
2000-10-20 12:00:00,104.661035529,108.836187089,111.310674201,112.919774067,113.872577625,114.303398018,114.429731712,114.450989995,114.452912635
2000-10-20 13:00:00,104.661030735,108.834952922,111.309615231,112.91911951,113.872255129,114.303288107,114.429709453,114.450987556,114.452912494
2000-10-20 14:00:00,104.661025953,108.83372035,111.308556415,112.918464841,113.871932544,114.303178146,114.429687179,114.450985116,114.452912352
2000-10-20 15:00:00,104.661021182,108.832489371,111.307497753,112.917810061,113.871609869,114.303068138,114.429664891,114.450982673,114.452912211
2000-10-20 16:00:00,104.661016421,108.831259981,111.306439248,112.917155169,113.871287105,114.30295808,114.429642587,114.450980228,114.452912069
2000-10-20 17:00:00,104.661011672,108.830032177,111.3053809,112.916500166,113.870964252,114.302847974,114.429620269,114.450977781,114.452911927
2000-10-20 18:00:00,104.661006933,108.828805957,111.304322711,112.915845053,113.87064131,114.302737819,114.429597936,114.450975331,114.452911785
2000-10-20 19:00:00,104.661002206,108.827581316,111.303264681,112.915189829,113.870318279,114.302627616,114.429575589,114.45097288,114.452911643
2000-10-20 20:00:00,104.660997489,108.826358253,111.302206813,112.914534494,113.869995158,114.302517364,114.429553226,114.450970426,114.4529115
2000-10-20 21:00:00,104.660992782,108.825136763,111.301149106,112.91387905,113.869671949,114.302407064,114.429530849,114.450967969,114.452911358
2000-10-20 22:00:00,104.660988086,108.823916844,111.300091562,112.913223495,113.86934865,114.302296715,114.429508457,114.450965511,114.452911215
2000-10-20 23:00:00,104.660983401,108.822698494,111.299034182,112.91256783,113.869025262,114.302186317,114.42948605,114.45096305,114.452911072
2000-10-21 00:00:00,104.660978726,108.821481708,111.297976968,112.911912056,113.868701785,114.30207587,114.429463628,114.450960587,114.452910929
2000-10-21 01:00:00,104.660974061,108.820266484,111.29691992,112.911256173,113.868378218,114.301965375,114.429441192,114.450958122,114.452910786
2000-10-21 02:00:00,104.660969407,108.819052819,111.29586304,112.91060018,113.868054563,114.301854832,114.42941874,114.450955655,114.452910643
2000-10-21 03:00:00,104.660964763,108.81784071,111.294806329,112.909944079,113.867730818,114.301744239,114.429396274,114.450953185,114.452910499
2000-10-21 04:00:00,104.660960128,108.816630154,111.293749787,112.909287868,113.867406985,114.301633598,114.429373793,114.450950713,114.452910355
2000-10-21 05:00:00,104.660955504,108.815421148,111.292693417,112.908631549,113.867083062,114.301522908,114.429351297,114.450948239,114.452910212
2000-10-21 06:00:00,104.660950891,108.81421369,111.291637219,112.907975122,113.86675905,114.30141217,114.429328786,114.450945763,114.452910067
2000-10-21 07:00:00,104.660946286,108.813007775,111.290581194,112.907318587,113.866434949,114.301301383,114.42930626,114.450943284,114.452909923
2000-10-21 08:00:00,104.660941692,108.811803402,111.289525343,112.906661944,113.866110759,114.301190547,114.42928372,114.450940803,114.452909779
2000-10-21 09:00:00,104.660937108,108.810600568,111.288469668,112.906005193,113.86578648,114.301079663,114.429261164,114.45093832,114.452909634
2000-10-21 10:00:00,104.660932533,108.809399268,111.287414169,112.905348335,113.865462111,114.300968729,114.429238594,114.450935835,114.45290949
2000-10-21 11:00:00,104.660927968,108.808199502,111.286358849,112.904691369,113.865137654,114.300857748,114.429216009,114.450933347,114.452909345
2000-10-21 12:00:00,104.660923412,108.807001265,111.285303707,112.904034296,113.864813107,114.300746717,114.429193409,114.450930857,114.4529092
2000-10-21 13:00:00,104.660918866,108.805804555,111.284248744,112.903377117,113.864488472,114.300635638,114.429170794,114.450928365,114.452909055
2000-10-21 14:00:00,104.66091433,108.80460937,111.283193963,112.902719831,113.864163747,114.30052451,114.429148164,114.45092587,114.452908909
2000-10-21 15:00:00,104.660909803,108.803415705,111.282139364,112.902062438,113.863838934,114.300413333,114.429125519,114.450923374,114.452908764
2000-10-21 16:00:00,104.660905285,108.802223559,111.281084949,112.90140494,113.863514031,114.300302107,114.429102859,114.450920875,114.452908618
2000-10-21 17:00:00,104.660900776,108.801032929,111.280030717,112.900747335,113.863189039,114.300190833,114.429080185,114.450918373,114.452908472
2000-10-21 18:00:00,104.660896277,108.799843811,111.278976671,112.900089625,113.862863959,114.30007951,114.429057495,114.45091587,114.452908326
2000-10-21 19:00:00,104.660891787,108.798656203,111.277922811,112.899431809,113.862538789,114.299968138,114.429034791,114.450913364,114.45290818
2000-10-21 20:00:00,104.660887306,108.797470102,111.276869139,112.898773887,113.86221353,114.299856718,114.429012071,114.450910856,114.452908034
2000-10-21 21:00:00,104.660882833,108.796285505,111.275815655,112.898115861,113.861888183,114.299745249,114.428989337,114.450908346,114.452907887
