Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-10-19 19:00:00,109.6,112.917130302,116.400641185,119.850873565,123.06033151,125.864089789,128.137073112,129.781583259,130.762977122
2000-10-19 20:00:00,109.6,112.914096379,116.394912624,119.843267896,123.051791808,125.855378246,128.128799588,129.774436755,130.757608904
2000-10-19 21:00:00,109.6,112.911073445,116.389203428,119.835685512,123.043275898,125.846690119,128.120548803,129.767309608,130.752252742
2000-10-19 22:00:00,109.6,112.908061426,116.383513471,119.82812627,123.034783638,125.838025261,128.112320599,129.760201674,130.746908546
2000-10-19 23:00:00,109.6,112.905060247,116.377842628,119.820590029,123.026314888,125.829383524,128.104114818,129.753112814,130.741576223
2000-10-20 00:00:00,109.6,112.902069835,116.372190773,119.813076646,123.017869508,125.820764765,128.095931305,129.746042888,130.736255685
2000-10-20 01:00:00,109.6,112.899090117,116.366557784,119.805585982,123.009447359,125.812168839,128.087769907,129.738991758,130.730946842
2000-10-20 02:00:00,109.6,112.896121021,116.360943539,119.798117899,123.001048304,125.803595605,128.079630472,129.731959289,130.725649606
2000-10-20 03:00:00,109.6,112.893162474,116.355347916,119.79067226,122.992672208,125.795044921,128.071512848,129.724945344,130.720363889
2000-10-20 04:00:00,109.6,112.890214405,116.349770796,119.783248927,122.984318936,125.786516648,128.063416887,129.717949791,130.715089607
2000-10-20 05:00:00,109.6,112.887276745,116.344212059,119.775847767,122.975988354,125.778010647,128.055342442,129.710972498,130.709826672
2000-10-20 06:00:00,109.6,112.884349424,116.338671588,119.768468646,122.967680331,125.769526783,128.047289367,129.704013333,130.704575
2000-10-20 07:00:00,109.6,112.881432373,116.333149267,119.761111431,122.959394735,125.761064919,128.039257516,129.697072167,130.699334509
2000-10-20 08:00:00,109.6,112.878525522,116.327644979,119.753775991,122.951131436,125.752624922,128.031246749,129.690148871,130.694105113
2000-10-20 09:00:00,109.6,112.875628805,116.322158611,119.746462196,122.942890306,125.744206659,128.023256922,129.68324332,130.688886733
2000-10-20 10:00:00,109.6,112.872742155,116.316690047,119.739169916,122.934671217,125.735809997,128.015287896,129.676355388,130.683679286
2000-10-20 11:00:00,109.6,112.869865503,116.311239176,119.731899024,122.926474043,125.727434807,128.007339533,129.669484949,130.678482691
2000-10-20 12:00:00,109.6,112.866998785,116.305805886,119.724649393,122.918298657,125.71908096,127.999411695,129.662631882,130.67329687
2000-10-20 13:00:00,109.6,112.864141936,116.300390067,119.717420897,122.910144937,125.710748327,127.991504247,129.655796063,130.668121743
2000-10-20 14:00:00,109.6,112.861294889,116.294991608,119.710213411,122.902012757,125.702436782,127.983617053,129.648977374,130.662957233
2000-10-20 15:00:00,109.6,112.858457582,116.289610402,119.703026812,122.893901998,125.694146199,127.975749982,129.642175693,130.657803262
2000-10-20 16:00:00,109.6,112.85562995,116.284246339,119.695860978,122.885812536,125.685876453,127.9679029,129.635390904,130.652659753
2000-10-20 17:00:00,109.6,112.85281193,116.278899315,119.688715786,122.877744253,125.677627423,127.960075679,129.628622889,130.647526631
2000-10-20 18:00:00,109.6,112.85000346,116.273569221,119.681591116,122.869697029,125.669398985,127.952268188,129.621871532,130.64240382
2000-10-20 19:00:00,109.6,112.847204478,116.268255955,119.674486849,122.861670746,125.661191018,127.944480299,129.615136718,130.637291247
2000-10-20 20:00:00,109.6,112.844414922,116.262959411,119.667402866,122.853665287,125.653003403,127.936711887,129.608418334,130.632188838
2000-10-20 21:00:00,109.6,112.841634732,116.257679487,119.660339051,122.845680536,125.644836021,127.928962825,129.601716268,130.62709652
2000-10-20 22:00:00,109.6,112.838863847,116.252416079,119.653295285,122.837716378,125.636688754,127.92123299,129.595030408,130.62201422
2000-10-20 23:00:00,109.6,112.836102207,116.247169088,119.646271455,122.829772698,125.628561485,127.913522258,129.588360644,130.616941869
2000-10-21 00:00:00,109.6,112.833349753,116.241938412,119.639267445,122.821849384,125.620454099,127.905830508,129.581706866,130.611879393
2000-10-21 01:00:00,109.6,112.830606426,116.236723951,119.632283141,122.813946324,125.612366481,127.898157619,129.575068966,130.606826725
2000-10-21 02:00:00,109.6,112.827872168,116.231525608,119.625318431,122.806063405,125.604298518,127.890503472,129.568446839,130.601783794
2000-10-21 03:00:00,109.6,112.825146922,116.226343283,119.618373204,122.798200518,125.596250097,127.882867949,129.561840376,130.596750532
2000-10-21 04:00:00,109.6,112.822430629,116.22117688,119.611447348,122.790357553,125.588221107,127.875250932,129.555249474,130.59172687
2000-10-21 05:00:00,109.6,112.819723234,116.216026302,119.604540754,122.782534402,125.580211436,127.867652305,129.548674028,130.586712742
2000-10-21 06:00:00,109.6,112.81702468,116.210891455,119.597653312,122.774730956,125.572220976,127.860071953,129.542113936,130.58170808
2000-10-21 07:00:00,109.6,112.81433491,116.205772242,119.590784915,122.76694711,125.564249618,127.852509763,129.535569095,130.576712819
2000-10-21 08:00:00,109.6,112.811653871,116.200668571,119.583935455,122.759182756,125.556297254,127.844965622,129.529039404,130.571726893
2000-10-21 09:00:00,109.6,112.808981507,116.195580349,119.577104826,122.751437791,125.548363778,127.837439419,129.522524763,130.566750238
2000-10-21 10:00:00,109.6,112.806317764,116.190507482,119.570292921,122.743712109,125.540449083,127.829931041,129.516025074,130.561782788
2000-10-21 11:00:00,109.6,112.803662587,116.18544988,119.563499638,122.736005608,125.532553064,127.822440381,129.509540237,130.556824481
2000-10-21 12:00:00,109.6,112.801015924,116.180407451,119.556724871,122.728318184,125.524675619,127.814967328,129.503070156,130.551875254
2000-10-21 13:00:00,109.6,112.798377722,116.175380106,119.549968518,122.720649737,125.516816643,127.807511777,129.496614734,130.546935044
2000-10-21 14:00:00,109.6,112.795747928,116.170367755,119.543230477,122.713000164,125.508976034,127.800073619,129.490173877,130.54200379
2000-10-21 15:00:00,109.6,112.793126489,116.16537031,119.536510646,122.705369366,125.501153692,127.792652751,129.483747488,130.53708143
2000-10-21 16:00:00,109.6,112.790513355,116.160387683,119.529808925,122.697757244,125.493349515,127.785249066,129.477335475,130.532167903
2000-10-21 17:00:00,109.6,112.787908475,116.155419787,119.523125213,122.690163699,125.485563404,127.777862461,129.470937746,130.52726315
2000-10-21 18:00:00,109.6,112.785311797,116.150466536,119.516459413,122.682588632,125.47779526,127.770492834,129.464554207,130.522367112
2000-10-21 19:00:00,109.6,112.782723271,116.145527843,119.509811425,122.675031948,125.470044985,127.763140082,129.458184768,130.517479728
2000-10-21 20:00:00,109.6,112.780142847,116.140603624,119.503181153,122.66749355,125.462312482,127.755804106,129.451829338,130.512600942
2000-10-21 21:00:00,109.6,112.777570477,116.135693794,119.4965685,122.659973341,125.454597655,127.748484804,129.445487829,130.507730694
2000-10-21 22:00:00,109.6,112.77500611,116.130798271,119.489973369,122.652471229,125.446900408,127.741182078,129.439160152,130.502868929
2000-10-21 23:00:00,109.6,112.772449698,116.12591697,119.483395666,122.644987117,125.439220646,127.73389583,129.432846219,130.498015589
2000-10-22 00:00:00,109.6,112.769901193,116.121049811,119.476835296,122.637520914,125.431558276,127.726625963,129.426545942,130.493170617
2000-10-22 01:00:00,109.6,112.767360548,116.116196711,119.470292166,122.630072526,125.423913204,127.719372379,129.420259237,130.488333959
2000-10-22 02:00:00,109.6,112.764827714,116.111357589,119.463766183,122.622641862,125.416285338,127.712134984,129.413986017,130.483505558
2000-10-22 03:00:00,109.6,112.762302645,116.106532365,119.457257254,122.615228829,125.408674586,127.704913683,129.407726198,130.478685361
2000-10-22 04:00:00,109.6,112.759785295,116.10172096,119.450765287,122.607833339,125.401080857,127.697708382,129.401479696,130.473873314
2000-10-22 05:00:00,109.6,112.757275616,116.096923294,119.444290193,122.600455301,125.393504061,127.690518987,129.395246427,130.469069362
2000-10-22 06:00:00,109.6,112.754773562,116.092139289,119.437831881,122.593094625,125.385944109,127.683345408,129.389026311,130.464273452
2000-10-22 07:00:00,109.6,112.75227909,116.087368868,119.431390261,122.585751224,125.378400911,127.676187551,129.382819264,130.459485532
2000-10-22 08:00:00,109.6,112.749792153,116.082611954,119.424965245,122.578425009,125.370874381,127.669045328,129.376625207,130.454705549
2000-10-22 09:00:00,109.6,112.747312706,116.077868469,119.418556745,122.571115894,125.36336443,127.661918647,129.370444059,130.449933452
2000-10-22 10:00:00,109.6,112.744840706,116.073138338,119.412164673,122.563823791,125.355870972,127.65480742,129.36427574,130.44516919
2000-10-22 11:00:00,109.6,112.742376108,116.068421486,119.405788942,122.556548616,125.348393921,127.647711559,129.358120172,130.440412711
2000-10-22 12:00:00,109.6,112.739918869,116.063717838,119.399429467,122.549290282,125.340933191,127.640630976,129.351977277,130.435663966
2000-10-22 13:00:00,109.6,112.737468945,116.059027319,119.393086162,122.542048705,125.333488699,127.633565584,129.345846978,130.430922904
2000-10-22 14:00:00,109.6,112.735026293,116.054349858,119.386758941,122.534823802,125.32606036,127.626515297,129.339729198,130.426189477
2000-10-22 15:00:00,109.6,112.732590872,116.049685379,119.380447722,122.527615489,125.318648091,127.619480031,129.33362386,130.421463634
2000-10-22 16:00:00,109.6,112.730162638,116.045033812,119.374152421,122.520423682,125.311251809,127.612459699,129.32753089,130.416745328
2000-10-22 17:00:00,109.6,112.727741549,116.040395085,119.367872953,122.513248301,125.303871433,127.60545422,129.321450213,130.412034511
2000-10-22 18:00:00,109.6,112.725327565,116.035769125,119.361609238,122.506089264,125.296506881,127.598463509,129.315381755,130.407331135
2000-10-22 19:00:00,109.6,112.722920644,116.031155863,119.355361194,122.498946488,125.289158073,127.591487484,129.309325442,130.402635152
2000-10-22 20:00:00,109.6,112.720520744,116.026555228,119.349128739,122.491819896,125.281824927,127.584526064,129.303281203,130.397946516
2000-10-22 21:00:00,109.6,112.718127826,116.021967151,119.342911793,122.484709405,125.274507366,127.577579166,129.297248964,130.39326518
2000-10-22 22:00:00,109.6,112.71574185,116.017391562,119.336710276,122.477614938,125.26720531,127.570646712,129.291228654,130.388591099
2000-10-22 23:00:00,109.6,112.713362774,116.012828394,119.330524109,122.470536416,125.259918681,127.563728621,129.285220203,130.383924226
2000-10-23 00:00:00,109.6,112.710990561,116.008277578,119.324353212,122.463473761,125.252647401,127.556824814,129.27922354,130.379264518
2000-10-23 01:00:00,109.6,112.708625169,116.003739046,119.318197509,122.456426894,125.245391394,127.549935214,129.273238595,130.374611928
2000-10-23 02:00:00,109.6,112.706266562,115.999212733,119.312056921,122.44939574,125.238150582,127.543059741,129.2672653,130.369966412
2000-10-23 03:00:00,109.6,112.703914699,115.99469857,119.305931371,122.442380222,125.23092489,127.536198319,129.261303586,130.365327927
2000-10-23 04:00:00,109.6,112.701569542,115.990196493,119.299820783,122.435380264,125.223714242,127.529350872,129.255353385,130.360696429
2000-10-23 05:00:00,109.6,112.699231054,115.985706436,119.293725082,122.42839579,125.216518565,127.522517323,129.249414629,130.356071874
2000-10-23 06:00:00,109.6,112.696899197,115.981228334,119.28764419,122.421426727,125.209337783,127.515697598,129.243487253,130.35145422
2000-10-23 07:00:00,109.6,112.694573933,115.976762123,119.281578035,122.414472999,125.202171824,127.508891622,129.23757119,130.346843425
2000-10-23 08:00:00,109.6,112.692255225,115.972307738,119.275526541,122.407534533,125.195020613,127.502099321,129.231666373,130.342239445
2000-10-23 09:00:00,109.6,112.689943036,115.967865117,119.269489635,122.400611256,125.187884079,127.495320621,129.225772739,130.33764224
2000-10-23 10:00:00,109.6,112.68763733,115.963434196,119.263467243,122.393703096,125.180762149,127.48855545,129.219890223,130.333051768
2000-10-23 11:00:00,109.6,112.685338071,115.959014912,119.257459294,122.386809979,125.173654752,127.481803736,129.21401876,130.328467988
2000-10-23 12:00:00,109.6,112.683045222,115.954607205,119.251465714,122.379931834,125.166561818,127.475065406,129.208158287,130.32389086
2000-10-23 13:00:00,109.6,112.680758747,115.950211011,119.245486432,122.373068591,125.159483275,127.46834039,129.202308742,130.319320342
2000-10-23 14:00:00,109.6,112.678478612,115.945826271,119.239521378,122.366220178,125.152419053,127.461628618,129.196470061,130.314756396
2000-10-23 15:00:00,109.6,112.676204781,115.941452923,119.23357048,122.359386526,125.145369085,127.454930018,129.190642183,130.31019898
2000-10-23 16:00:00,109.6,112.673937219,115.937090907,119.227633668,122.352567563,125.138333299,127.448244523,129.184825046,130.305648057
2000-10-23 17:00:00,109.6,112.671675892,115.932740164,119.221710873,122.345763223,125.131311629,127.441572062,129.17901859,130.301103587
2000-10-23 18:00:00,109.6,112.669420765,115.928400633,119.215802025,122.338973434,125.124304006,127.434912568,129.173222755,130.296565531
2000-10-23 19:00:00,109.6,112.667171804,115.924072258,119.209907056,122.332198131,125.117310363,127.428265974,129.167437479,130.292033852
2000-10-23 20:00:00,109.6,112.664928976,115.919754978,119.204025898,122.325437243,125.110330633,127.42163221,129.161662704,130.28750851
2000-10-23 21:00:00,109.6,112.662692246,115.915448736,119.198158483,122.318690705,125.103364749,127.415011212,129.155898371,130.28298947
2000-10-23 22:00:00,109.6,112.660461582,115.911153474,119.192304744,122.311958449,125.096412645,127.408402913,129.150144422,130.278476692
2000-10-23 23:00:00,109.6,112.658236951,115.906869136,119.186464613,122.305240408,125.089474257,127.401807247,129.144400798,130.27397014
2000-10-24 00:00:00,109.6,112.656018319,115.902595664,119.180638026,122.298536518,125.082549519,127.395224148,129.138667442,130.269469778
2000-10-24 01:00:00,109.6,112.653805654,115.898333002,119.174824915,122.291846712,125.075638366,127.388653553,129.132944297,130.264975569
2000-10-24 02:00:00,109.6,112.651598924,115.894081095,119.169025216,122.285170925,125.068740735,127.382095398,129.127231306,130.260487477
2000-10-24 03:00:00,109.6,112.649398097,115.889839886,119.163238864,122.278509092,125.061856561,127.375549617,129.121528413,130.256005466
2000-10-24 04:00:00,109.6,112.647203141,115.885609322,119.157465794,122.27186115,125.054985781,127.369016149,129.115835562,130.2515295
2000-10-24 05:00:00,109.6,112.645014024,115.881389346,119.151705942,122.265227034,125.048128334,127.36249493,129.110152699,130.247059544
2000-10-24 06:00:00,109.6,112.642830716,115.877179905,119.145959245,122.258606681,125.041284156,127.355985898,129.104479767,130.242595564
2000-10-24 07:00:00,109.6,112.640653185,115.872980945,119.140225639,122.252000029,125.034453185,127.349488992,129.098816714,130.238137525
2000-10-24 08:00:00,109.6,112.638481399,115.868792413,119.134505063,122.245407014,125.02763536,127.34300415,129.093163485,130.233685392
2000-10-24 09:00:00,109.6,112.63631533,115.864614255,119.128797452,122.238827575,125.020830621,127.336531312,129.087520026,130.229239132
2000-10-24 10:00:00,109.6,112.634154945,115.860446419,119.123102747,122.232261649,125.014038906,127.330070416,129.081886284,130.22479871
2000-10-24 11:00:00,109.6,112.632000216,115.856288852,119.117420884,122.225709176,125.007260155,127.323621403,129.076262207,130.220364092
2000-10-24 12:00:00,109.6,112.629851112,115.852141502,119.111751804,122.219170095,125.000494308,127.317184214,129.070647742,130.215935247
2000-10-24 13:00:00,109.6,112.627707603,115.848004318,119.106095446,122.212644344,124.993741307,127.310758789,129.065042838,130.21151214
