,Date,pre,rch,gws,uzs,dis,aet
6466,2000-09-26 10:00:00,0.0,-0.000597487373415,85.6072092682,5165.86376283,0.000888982690326,5.88451111083
6467,2000-09-26 11:00:00,0.0,-0.000653108891324,85.6051754662,5159.67109648,0.000780954312486,6.1995470932
6468,2000-09-26 12:00:00,0.0,-0.000688074039201,85.6031429922,5153.37109648,0.000712553185525,6.307
6469,2000-09-26 13:00:00,0.0,-0.0007,85.6011118439,5147.17843013,0.000688350217817,6.1995470932
6470,2000-09-26 14:00:00,0.0,-0.000688074039201,85.5990820187,5141.30045011,0.000709904455129,5.88451111083
6471,2000-09-26 15:00:00,0.0,-0.000653108891324,85.5970535142,5135.92306374,0.000775656833607,5.38336123447
6472,2000-09-26 16:00:00,0.0,-0.000597487373415,85.5950263278,5131.19806374,0.000881036426788,4.73025
6473,2000-09-26 17:00:00,0.0,-0.000525,85.5930004573,5127.23278375,0.00101877194607,3.96968585873
6474,2000-09-26 18:00:00,0.0,-0.000440586665786,85.5909759001,5124.08278375,0.00117938726641,3.1535
6475,2000-09-26 19:00:00,0.0,-0.00035,85.5889526539,5121.74806374,0.00135184720799,2.33731414127
6476,2000-09-26 20:00:00,0.0,-0.000259413334214,85.5869307161,5120.17306374,0.00152430956485,1.57675
6477,2000-09-26 21:00:00,0.0,-0.000175,85.5849100844,5119.25045011,0.0016849321311,0.923638765528
6478,2000-09-26 22:00:00,0.0,-0.000102512626585,85.5828907565,5118.82843013,0.00182267972707,0.422488889166
6479,2000-09-26 23:00:00,0.0,-4.68911086754e-05,85.5808727298,5118.72109648,0.00192807622795,0.107452906798
6480,2000-09-27 00:00:00,17.5,-1.19259607988e-05,85.5788560021,5134.47109648,0.0019938503455,0.0
6481,2000-09-27 01:00:00,17.5,0.00173249999987,85.576840571,5150.11376283,0.0053388565001,0.119259607988
6482,2000-09-27 02:00:00,17.5,0.00172069329881,85.574826434,5165.44174286,0.00531491370958,0.468911086755
6483,2000-09-27 03:00:00,17.5,0.00168607780241,85.5728135889,5180.26912922,0.00524721954939,1.02512626585
6484,2000-09-27 04:00:00,17.5,0.00163101249968,85.5708020333,5194.44412922,0.00514029921973,1.75
6485,2000-09-27 05:00:00,17.5,0.00155925,85.5687917648,5207.85940921,0.00500135127915,2.59413334214
6486,2000-09-27 06:00:00,17.5,0.00147568079913,85.5667827812,5220.45940921,0.0048397570744,3.5
6487,2000-09-27 07:00:00,17.5,0.001386,85.56477508,5232.24412922,0.00466644141653,4.40586665786
6488,2000-09-27 08:00:00,17.5,0.00129631920087,85.5627686591,5243.26912922,0.00449312807258,5.25
6489,2000-09-27 09:00:00,17.5,0.00121275,85.560763516,5253.64174286,0.0043315408096,5.97487373415
6490,2000-09-27 10:00:00,17.5,0.00114098750032,85.5587596485,5263.51376283,0.00419260443881,6.53108891325
6491,2000-09-27 11:00:00,17.5,0.00108592219759,85.5567570543,5273.07109648,0.00408570030716,6.88074039201
6492,2000-09-27 12:00:00,17.5,0.00105130670119,85.5547557312,5282.52109648,0.00401802697355,7.0
6493,2000-09-27 13:00:00,17.5,0.0010395,85.5527556767,5292.07843013,0.00399410963831,6.88074039201
6494,2000-09-27 14:00:00,17.5,0.00105130670119,85.5507568888,5301.95045011,0.00401549175783,6.53108891325
6495,2000-09-27 15:00:00,17.5,0.00108592219759,85.548759365,5312.32306374,0.00408062985993,5.97487373415
6496,2000-09-27 16:00:00,17.5,0.00114098750032,85.5467631033,5323.34806374,0.00418499872845,5.25
6497,2000-09-27 17:00:00,17.5,0.00121275,85.5447681012,5335.13278375,0.00432139978872,4.40586665786
6498,2000-09-27 18:00:00,17.5,0.00129631920087,85.5427743567,5347.73278375,0.00448045167798,3.5
6499,2000-09-27 19:00:00,17.5,0.001386,85.5407818674,5361.14806374,0.0046512295692,2.59413334214
6500,2000-09-27 20:00:00,17.5,0.00147568079913,85.5387906311,5375.32306374,0.00482200967951,1.75
6501,2000-09-27 21:00:00,17.5,0.00155925,85.5368006457,5390.15045011,0.00498106822608,1.02512626585
6502,2000-09-27 22:00:00,17.5,0.00163101249968,85.5348119089,5405.47843013,0.00511748038202,0.468911086755
6503,2000-09-27 23:00:00,17.5,0.00168607780241,85.5328244186,5421.12109648,0.00522186478478,0.119259607988
6504,2000-09-28 00:00:00,17.5,0.00172069329881,85.5308381725,5436.87109648,0.00528702285996,0.0
6505,2000-09-28 01:00:00,17.5,0.0017325,85.5288531684,5452.51376283,0.00530842939178,0.119259607988
6506,2000-09-28 02:00:00,17.5,0.00172069329881,85.5268694043,5467.84174286,0.00528454090853,0.468911086754
6507,2000-09-28 03:00:00,17.5,0.00168607780241,85.5248868778,5482.66912922,0.00521690086713,1.02512626585
6508,2000-09-28 04:00:00,17.5,0.00163101249968,85.522905587,5496.84412922,0.00511003446855,1.75
6509,2000-09-28 05:00:00,17.5,0.00155925,85.5209255295,5510.25940921,0.00497114027238,2.59413334214
6510,2000-09-28 06:00:00,17.5,0.00147568079913,85.5189467033,5522.85940921,0.00480959962637,3.5
6511,2000-09-28 07:00:00,17.5,0.001386,85.5169691062,5534.64412922,0.0046363373426,4.40586665786
6512,2000-09-28 08:00:00,17.5,0.00129631920087,85.5149927362,5545.66912922,0.00446307718911,5.25
6513,2000-09-28 09:00:00,17.5,0.00121275,85.513017591,5556.04174286,0.00430154293394,5.97487373415
6514,2000-09-28 10:00:00,17.5,0.00114098750032,85.5110436685,5565.91376283,0.00416265938931,6.53108891325
6515,2000-09-28 11:00:00,17.5,0.00108592219759,85.5090709668,5575.47109648,0.00405580790315,6.88074039201
6516,2000-09-28 12:00:00,17.5,0.00105130670119,85.5070994835,5584.92109648,0.00398818703531,7.0
6517,2000-09-28 13:00:00,17.5,0.0010395,85.5051292168,5594.47843013,0.00396432198713,6.88074039201
6518,2000-09-28 14:00:00,17.5,0.00105130670119,85.5031601643,5604.35045011,0.00398575621592,6.53108891325
6519,2000-09-28 15:00:00,17.5,0.00108592219759,85.5011923242,5614.72306374,0.00405094625048,5.97487373415
6520,2000-09-28 16:00:00,17.5,0.00114098750032,85.4992256943,5625.74806374,0.00415536687559,5.25
6521,2000-09-28 17:00:00,17.5,0.00121275,85.4972602725,5637.53278375,0.00429181951752,4.40586665786
6522,2000-09-28 18:00:00,17.5,0.00129631920087,85.4952960568,5650.13278375,0.00445092281444,3.5
6523,2000-09-28 19:00:00,17.5,0.001386,85.4933330452,5663.54806374,0.00462175194024,2.59413334214
6524,2000-09-28 20:00:00,17.5,0.00147568079913,85.4913712355,5677.72306374,0.00479258311299,1.75
6525,2000-09-28 21:00:00,17.5,0.00155925,85.4894106257,5692.55045011,0.00495169255076,1.02512626585
6526,2000-09-28 22:00:00,17.5,0.00163101249968,85.4874512139,5707.87843013,0.00508815542756,0.468911086755
6527,2000-09-28 23:00:00,17.5,0.00168607780241,85.485492998,5723.52109648,0.00519259038175,0.119259607988
6528,2000-09-29 00:00:00,17.5,0.00172069329881,85.4835359759,5739.27109648,0.00525779883981,0.0
6529,2000-09-29 01:00:00,17.5,0.0017325,85.4815801456,5754.91376283,0.00527925558687,0.119259607988
6530,2000-09-29 02:00:00,17.5,0.00172069329881,85.4796255052,5770.24174286,0.00525541715209,0.468911086754
6531,2000-09-29 03:00:00,17.5,0.00168607780241,85.4776720527,5785.06912922,0.00518782699325,1.02512626585
6532,2000-09-29 04:00:00,17.5,0.00163101249968,85.475719786,5799.24412922,0.0050810103122,1.75
6533,2000-09-29 05:00:00,17.5,0.00155925,85.4737687031,5812.65940921,0.0049421656694,2.59413334214
6534,2000-09-29 06:00:00,17.5,0.00147568079913,85.4718188021,5825.25940921,0.00478067441345,3.5
6535,2000-09-29 07:00:00,17.5,0.001386,85.469870081,5837.04412922,0.00460746135728,4.40586665786
6536,2000-09-29 08:00:00,17.5,0.00129631920087,85.4679225379,5848.06912922,0.00443425026977,5.25
6537,2000-09-29 09:00:00,17.5,0.00121275,85.4659761707,5858.44174286,0.0042727649198,5.97487373415
6538,2000-09-29 10:00:00,17.5,0.00114098750032,85.4640309776,5868.31376283,0.00413393012042,6.53108891325
6539,2000-09-29 11:00:00,17.5,0.00108592219759,85.4620869565,5877.87109648,0.00402712722039,6.88074039201
6540,2000-09-29 12:00:00,17.5,0.00105130670119,85.4601441055,5887.32109648,0.00395955478038,7.0
6541,2000-09-29 13:00:00,17.5,0.0010395,85.4582024227,5896.87843013,0.00393573800254,6.88074039201
6542,2000-09-29 14:00:00,17.5,0.00105130670119,85.4562619061,5906.75045011,0.003957220345,6.53108891325
6543,2000-09-29 15:00:00,17.5,0.00108592219759,85.4543225539,5917.12306374,0.00402245833735,5.97487373415
6544,2000-09-29 16:00:00,17.5,0.00114098750032,85.4523843641,5928.14806374,0.00412692676518,5.25
6545,2000-09-29 17:00:00,17.5,0.00121275,85.4504473348,5939.93278375,0.00426342705554,4.40586665786
6546,2000-09-29 18:00:00,17.5,0.00129631920087,85.4485114641,5952.53278375,0.00442257784738,3.5
6547,2000-09-29 19:00:00,17.5,0.001386,85.44657675,5965.94806374,0.0045934543154,2.59413334214
6548,2000-09-29 20:00:00,17.5,0.00147568079913,85.4446431908,5980.12306374,0.00476433267842,1.75
6549,2000-09-29 21:00:00,17.5,0.00155925,85.4427107845,5994.95045011,0.00492348915529,1.02512626585
6550,2000-09-29 22:00:00,17.5,0.00163101249968,85.4407795291,6010.27843013,0.00505999892079,0.468911086755
6551,2000-09-29 23:00:00,17.5,0.00168607780241,85.4388494229,6025.92109648,0.00516448061402,0.119259607988
6552,2000-09-30 00:00:00,17.5,0.00172069329881,85.436920464,6041.67109648,0.00522973566224,0.0
6553,2000-09-30 01:00:00,17.5,0.0017325,85.4349926505,6057.31376283,0.00525123885131,0.119259607988
6554,2000-09-30 02:00:00,17.5,0.00172069329881,85.4330659806,6072.64174286,0.00522744671114,0.468911086754
6555,2000-09-30 03:00:00,17.5,0.00168607780241,85.4311404523,6087.46912922,0.00515990270026,1.02512626585
6556,2000-09-30 04:00:00,17.5,0.00163101249968,85.4292160639,6101.64412922,0.00505313202124,1.75
6557,2000-09-30 05:00:00,17.5,0.00155925,85.4272928135,6115.05940921,0.00491433323527,2.59413334214
6558,2000-09-30 06:00:00,17.5,0.00147568079913,85.4253706992,6127.65940921,0.00475288769168,3.5
6559,2000-09-30 07:00:00,17.5,0.001386,85.4234497193,6139.37843148,0.00457972020411,4.40586665786
6560,2000-09-30 08:00:00,17.5,0.00129631920087,85.4215298719,6150.20851382,0.00440655454216,5.25
6561,2000-09-30 09:00:00,17.5,0.00121275,85.4196111551,6160.26110402,0.00424511447543,5.97487373415
6562,2000-09-30 10:00:00,17.5,0.00114098750032,85.4176935673,6169.69189555,0.00410632481765,6.53108891325
6563,2000-09-30 11:00:00,17.5,0.00108592219759,85.4157771065,6178.6904979,0.0039995669183,6.88074039201
6564,2000-09-30 12:00:00,17.5,0.00105130670119,85.4138617709,6187.4677812,0.00393203933874,7.0
6565,2000-09-30 13:00:00,17.5,0.0010395,85.4119475589,6196.24175814,0.00390826728181,6.88074039201
6566,2000-09-30 14:00:00,17.5,0.00105130670119,85.4100344684,6205.22296626,0.00392979420632,6.53108891325
6567,2000-09-30 15:00:00,17.5,0.00108592219759,85.4081224979,6214.60034786,0.00399507664255,5.97487373415
6568,2000-09-30 16:00:00,17.5,0.00164865976701,85.4071848497,6224.52859034,0.00410024430697,5.25
6569,2000-09-30 17:00:00,17.5,0.00203652093808,85.4068524711,6235.11779076,0.00423900214555,4.40586665786
6570,2000-09-30 18:00:00,17.5,0.0022705752198,85.4068069188,6246.42614934,0.00440115815453,3.5
6571,2000-09-30 19:00:00,17.5,0.00243755939773,85.4069075845,6258.45619079,0.00457526319609,2.59413334214
6572,2000-09-30 20:00:00,17.5,0.00266009361753,85.4072608107,6271.15477116,0.00474958623462,1.75
6573,2000-09-30 21:00:00,17.5,0.00284388787912,85.4078037973,6284.41687068,0.0049123952476,1.02512626585
6574,2000-09-30 22:00:00,17.5,0.00299118897034,85.4084889881,6298.09291428,0.00505275620301,0.468911086755
6575,2000-09-30 23:00:00,17.5,0.00311870328513,85.409310266,6311.99912154,0.00516127768005,0.119259607988
6576,2000-10-01 00:00:00,17.5,0.00322244617162,85.4102610794,6325.93018105,0.0052307503872,0.0
6577,2000-10-01 01:00:00,17.5,0.00329993520183,85.4113346511,6339.67338595,0.00525663799416,0.119259607988
6578,2000-10-01 02:00:00,17.5,0.00335036420972,85.4125242121,6353.02326753,0.00523738582715,0.468911086754
6579,2000-10-01 03:00:00,17.5,0.0034156092815,85.413901791,6365.79573009,0.00517452638947,1.02512626585
6580,2000-10-01 04:00:00,17.5,0.00342224686928,85.4153940546,6377.84072405,0.00507257451515,1.75
6581,2000-10-01 05:00:00,17.5,0.00340399053977,85.4169851526,6389.05259396,0.00493871929978,2.59413334214
6582,2000-10-01 06:00:00,17.5,0.00337151242263,85.4186703338,6399.37739642,0.00478233380189,3.5
6583,2000-10-01 07:00:00,17.5,0.00333107460801,85.4204459418,6408.81668953,0.00461433592697,4.40586665786
6584,2000-10-01 08:00:00,17.5,0.00328939105024,85.4223094808,6417.42753582,0.00444644404787,5.25
6585,2000-10-01 09:00:00,17.5,0.00325317336936,85.4242596099,6425.31871866,0.00429037808886,5.97487373415
6586,2000-10-01 10:00:00,17.5,0.00322867664039,85.426296065,6432.64343021,0.00415706051734,6.53108891325
6587,2000-10-01 11:00:00,17.5,0.00322127613498,85.4284195127,6439.5889294,0.00405587169339,6.88074039201
6588,2000-10-01 12:00:00,17.5,0.00323510387031,85.4306313472,6446.36387493,0.00399401032324,7.0
6589,2000-10-01 13:00:00,17.5,0.00327276974323,85.4329334433,6453.18419662,0.00397600259989,6.88074039201
6590,2000-10-01 14:00:00,17.5,0.00333518626269,85.435327881,6460.25846823,0.00400339348161,6.53108891325
6591,2000-10-01 15:00:00,17.5,0.00342150883274,85.4378166622,6467.77377856,0.00407464114653,5.97487373415
6592,2000-10-01 16:00:00,17.5,0.00352919566325,85.4404014365,6475.88306398,0.00418522181562,5.25
6593,2000-10-01 17:00:00,17.5,0.00365418323246,85.4430832564,6484.69476564,0.00432793780007,4.40586665786
6594,2000-10-01 18:00:00,17.5,0.00379116535038,85.4458623767,6494.2655165,0.00449340777977,3.5
6595,2000-10-01 19:00:00,17.5,0.00393395681121,85.4487381134,6504.59635645,0.00467070590092,2.59413334214
6596,2000-10-01 20:00:00,17.5,0.00407591685815,85.4517087694,6515.63273371,0.00484810613887,1.75
6597,2000-10-01 21:00:00,17.5,0.00421040360731,85.454771634,6527.26829254,0.00501388119918,1.02512626585
6598,2000-10-01 22:00:00,17.5,0.00433122846722,85.4579230545,6539.35218908,0.00515710151252,0.468911086755
6599,2000-10-01 23:00:00,17.5,0.00443307959069,85.461158576,6551.69943694,0.00526837987344,0.119259607988
6600,2000-10-02 00:00:00,17.5,0.00451188550541,85.4644731384,6564.10357768,0.00534051097664,0.0
6601,2000-10-02 01:00:00,17.5,0.00458259414662,85.4678613188,6576.35081254,0.0054025322205,0.119259607988
6602,2000-10-02 02:00:00,17.5,0.00460922902012,85.4713176008,6588.23463277,0.00538552383521,0.468911086754
6603,2000-10-02 03:00:00,17.5,0.00461007645055,85.4748366537,6599.56995127,0.00532437850358,1.02512626585
6604,2000-10-02 04:00:00,17.5,0.00458775263817,85.4784136017,6610.20577282,0.00522366002172,1.75
6605,2000-10-02 05:00:00,17.5,0.00454640743824,85.4820442646,6620.03553937,0.00509063331012,2.59413334214
6606,2000-10-02 06:00:00,17.5,0.00449144283148,85.485725354,6629.00444548,0.00493476917412,3.5
6607,2000-10-02 07:00:00,17.5,0.00442914601441,85.4894546109,6630.72109648,0.00476709874246,4.40586665786
6608,2000-10-02 08:00:00,17.5,0.0106944698012,85.5053647169,6630.72109648,0.00460491388933,5.25
6609,2000-10-02 09:00:00,17.5,0.0115414149697,85.5230391704,6630.72109648,0.00446524695193,5.97487373415
6610,2000-10-02 10:00:00,17.5,0.0108082678303,85.5394233365,6630.72109648,0.00434915066523,6.53108891325
6611,2000-10-02 11:00:00,17.5,0.0102439083678,85.5548103231,6630.72109648,0.00426372891874,6.88074039201
6612,2000-10-02 12:00:00,17.5,0.00988623840332,85.5695582567,6630.72109648,0.00421666971069,7.0
6613,2000-10-02 13:00:00,17.5,0.00975908290191,85.5840659108,6630.72109648,0.00421302906031,6.88074039201
6614,2000-10-02 14:00:00,17.5,0.00987056611641,85.5987455635,6630.72109648,0.00425488672607,6.53108891325
6615,2000-10-02 15:00:00,17.5,0.0102125577174,85.6139949349,6630.72109648,0.00434120476347,5.97487373415
6616,2000-10-02 16:00:00,17.5,0.0107612266536,85.6301701148,6630.72109648,0.00446789857202,5.25
6617,2000-10-02 17:00:00,17.5,0.0114786649975,85.6475613275,6630.72109648,0.00462811558353,4.40586665786
6618,2000-10-02 18:00:00,17.5,0.0123154711143,85.6663731841,6630.72109648,0.00481270257864,3.5
6619,2000-10-02 19:00:00,17.5,0.0132141161145,85.686710769,6630.72109648,0.00501082975634,2.59413334214
6620,2000-10-02 20:00:00,17.5,0.0141128641714,85.7085725078,6630.72109648,0.00521072900071,1.75
6621,2000-10-02 21:00:00,17.5,0.0149499795413,85.7318503039,6630.72109648,0.0054004960177,1.02512626585
6622,2000-10-02 22:00:00,17.5,0.0156679335832,85.7563369333,6630.72109648,0.00556890167971,0.468911086755
6623,2000-10-02 23:00:00,17.5,0.0162173250773,85.7817401954,6630.72109648,0.0057061573075,0.119259607988
6624,2000-10-03 00:00:00,17.5,0.0165602466787,85.8077028538,6630.72109648,0.00580458177366,0.0
6625,2000-10-03 01:00:00,17.5,0.0166728680869,85.8338270087,6630.72109648,0.00585912501025,0.119259607988
6626,2000-10-03 02:00:00,17.5,0.0160607462705,85.8587722947,6630.72109648,0.00586377091655,0.468911086755
6627,2000-10-03 03:00:00,17.5,0.0161916027383,85.884011989,6630.72109648,0.00582038248971,1.02512626585
6628,2000-10-03 04:00:00,17.5,0.0151345555402,85.9073048836,6630.72109648,0.00573946641403,1.75
6629,2000-10-03 05:00:00,17.5,0.0143997202879,85.9293102657,6630.72109648,0.00561735694676,2.59413334214
6630,2000-10-03 06:00:00,17.5,0.0135457552339,85.9498242684,6630.72109648,0.00547058968107,3.5
6631,2000-10-03 07:00:00,17.5,0.0131355290852,85.9697078409,6630.72109648,0.00531408998973,4.40586665786
6632,2000-10-03 08:00:00,17.5,0.0117147368174,85.9870212446,6630.72109648,0.00515877710685,5.25
6633,2000-10-03 09:00:00,17.5,0.0108611447439,86.0028502626,6630.72109648,0.00500573169614,5.97487373415
6634,2000-10-03 10:00:00,17.5,0.0106427462192,86.0183880957,6630.72109648,0.00487796633431,6.53108891325
6635,2000-10-03 11:00:00,17.5,0.00956149323485,86.0319453401,6630.72109648,0.00478440579179,6.88074039201
6636,2000-10-03 12:00:00,17.5,0.00920273300469,86.0448771028,6630.72109648,0.00472168382561,7.0
6637,2000-10-03 13:00:00,17.5,0.00960037354526,86.0585864625,6630.72109648,0.00470687393106,6.88074039201
6638,2000-10-03 14:00:00,17.5,0.00918484889937,86.0714644341,6630.72109648,0.00474116818584,6.53108891325
6639,2000-10-03 15:00:00,17.5,0.00952572054401,86.0849252046,6630.72109648,0.0048122575432,5.97487373415
6640,2000-10-03 16:00:00,17.5,0.0105527542415,86.1002405247,6630.72109648,0.00492784929691,5.25
6641,2000-10-03 17:00:00,17.5,0.0107895634925,86.1158576821,6630.72109648,0.00508027904596,4.40586665786
6642,2000-10-03 18:00:00,17.5,0.011625226588,86.1329080448,6630.72109648,0.00525011221453,3.5
6643,2000-10-03 19:00:00,17.5,0.0125227221729,86.1514964455,6630.72109648,0.00543372474057,2.59413334214
6644,2000-10-03 20:00:00,17.5,0.0138831168507,86.1725051014,6630.72109648,0.00562309145481,1.75
6645,2000-10-03 21:00:00,17.5,0.0142562699181,86.1940471416,6630.72109648,0.00580552044384,1.02512626585
6646,2000-10-03 22:00:00,17.5,0.014973058783,86.2168098544,6630.72109648,0.00595985178857,0.468911086754
6647,2000-10-03 23:00:00,17.5,0.0155212808882,86.2405008169,6630.72109648,0.00608324720918,0.119259607988
6648,2000-10-04 00:00:00,17.5,0.0158630293643,86.2647625811,6630.72109648,0.00616801577248,0.0
6649,2000-10-04 01:00:00,17.5,0.0159744743619,86.2891970464,6630.72109648,0.00620909781545,0.119259607988
6650,2000-10-04 02:00:00,17.5,0.0158474869001,86.313392602,6630.72109648,0.00620440955819,0.468911086754
6651,2000-10-04 03:00:00,17.5,0.0154901927308,86.3369521908,6630.72109648,0.00615498500605,1.02512626585
6652,2000-10-04 04:00:00,17.5,0.0149264184716,86.3595203805,6630.72109648,0.00606490547952,1.75
6653,2000-10-04 05:00:00,17.5,0.0141940677542,86.3808075982,6630.72109648,0.00594102156219,2.59413334214
6654,2000-10-04 06:00:00,17.5,0.0133425380504,86.4006098762,6630.72109648,0.00579248638456,3.5
6655,2000-10-04 07:00:00,17.5,0.0124293542139,86.4188227634,6630.72109648,0.0056301320084,4.40586665786
6656,2000-10-04 08:00:00,17.5,0.0115162481576,86.4354484554,6630.72109648,0.005465731368,5.25
6657,2000-10-04 09:00:00,17.5,0.0106649518289,86.4505956555,6630.72109648,0.00531119603418,5.97487373415
6658,2000-10-04 10:00:00,17.5,0.00993299018522,86.4644721775,6630.72109648,0.00517776445771,6.53108891325
6659,2000-10-04 11:00:00,17.5,0.00936976087131,86.4773707947,6630.72109648,0.00507523601825,6.88074039201
6660,2000-10-04 12:00:00,17.5,0.00930503118605,86.4902068106,6630.72109648,0.00501366753233,7.0
6661,2000-10-04 13:00:00,17.5,0.00888703778534,86.5022570358,6630.72109648,0.004997628556,6.88074039201
6662,2000-10-04 14:00:00,17.5,0.00899949707735,86.5144976705,6630.72109648,0.00502294781073,6.53108891325
