,pre,rch,gws,dis,aet
8036,17.5,0.0,79.6084462992,0.0,1.75
8037,17.5,0.0,79.6081950227,0.0,1.02512626585
8038,17.5,0.0,79.6079438407,0.0,0.468911086755
8039,17.5,0.0,79.6076927534,0.0,0.119259607988
8040,17.5,0.0,79.6074417607,0.0,0.0
8041,17.5,0.0,79.6071908625,0.0,0.119259607988
8042,17.5,0.0,79.6069400588,0.0,0.468911086754
8043,17.5,0.0,79.6066893494,0.0,1.02512626585
8044,17.5,0.0,79.6064387342,0.0,1.75
8045,17.5,0.0,79.606188213,0.0,2.59413334214
8046,17.5,0.0,79.6059377856,0.0,3.5
8047,17.5,0.0,79.6056874517,0.0,4.40586665786
8048,17.5,0.00710245225229,79.6123187171,0.0,5.25
8049,17.5,0.00811659033492,79.6198397934,0.0,5.97487373415
8050,17.5,0.007343455105,79.6261760048,0.0,6.53108891325
8051,17.5,0.0067397316405,79.6321968077,0.0,6.88074039201
8052,17.5,0.00634330569608,79.6378485004,0.0,7.0
8053,17.5,0.00617798674337,79.6433466362,0.0,6.88074039201
8054,17.5,0.00625188408906,79.6489139926,0.0,6.53108891325
8055,17.5,0.00655685298013,79.6547655594,0.0,5.97487373415
8056,17.5,0.00706904844087,79.6610938963,0.0,5.25
8057,17.5,0.00775054909682,79.6680560773,0.0,4.40586665786
8058,17.5,0.00855194032257,79.6757630532,0.0,3.5
8059,17.5,0.00941568067462,79.6842721589,0.0,2.59413334214
8060,17.5,0.0102800221905,79.6935832628,0.0,1.75
8061,17.5,0.011083217391,79.7036388182,0.0,1.02512626585
8062,17.5,0.0117677262829,79.7143278145,0.0,0.468911086755
8063,17.5,0.0122841366621,79.7254933644,0.0,0.119259607988
8064,17.5,0.0125945305512,79.7369434155,0.0,0.0
8065,17.5,0.0126750673557,79.7481091718,0.0,0.119259607988
8066,17.5,0.0125176076978,79.7594769911,0.0,0.468911086754
8067,17.5,0.0121302672656,79.7704798071,0.0,1.02512626585
8068,17.5,0.0115368629331,79.7809260676,0.0,1.75
8069,17.5,0.0107752888957,79.7906596131,0.0,2.59413334214
8070,17.5,0.00989493348371,79.7995303698,0.0,3.5
8071,17.5,0.00895331269236,79.8076065915,0.0,4.40586665786
8072,17.5,0.00801214984826,79.8147206238,0.0,5.25
8073,17.5,0.00713316857397,79.8210977444,0.0,5.97487373415
8074,17.5,0.00637388575346,79.826685113,0.0,6.53108891325
8075,17.5,0.00578369119963,79.831586677,0.0,6.88074039201
8076,17.5,0.00540048118757,79.8366803622,0.0,7.0
8077,17.5,0.00524807527179,79.8408955228,0.0,6.88074039201
8078,17.5,0.00533459242649,79.8455558186,0.0,6.53108891325
8079,17.5,0.00565189717154,79.8505121681,0.0,5.97487373415
8080,17.5,0.00617615342915,79.8559568738,0.0,5.25
8081,17.5,0.00686944836615,79.86204676,0.0,4.40586665786
8082,17.5,0.00768237555928,79.8688925371,0.0,3.5
8083,17.5,0.00855740144429,79.8765513068,0.0,2.59413334214
8084,17.5,0.00943278563067,79.8850227108,0.0,1.75
8085,17.5,0.0102467879182,79.894248981,0.0,1.02512626585
8086,17.5,0.0109418753138,79.9041188912,0.0,0.468911086755
8087,17.5,0.0114686423473,79.9144753437,0.0,0.119259607989
8088,17.5,0.0117891775217,79.9251260816,0.0,0.0
8089,17.5,0.0118796464807,79.9358567987,0.0,0.119259607988
8090,17.5,0.0117319158533,79.9464457564,0.0,0.468911086755
8091,17.5,0.0113541071141,79.9566789131,0.0,1.02512626585
8092,17.5,0.0107700427126,79.9660365956,0.0,1.75
8093,17.5,0.0100176222182,79.9746770392,0.0,2.59413334214
8094,17.5,0.00914623914233,79.9834472582,0.0,3.5
8095,17.5,0.00821341447755,79.9901911343,0.0,4.40586665786
8096,17.5,0.00728087637115,79.9971206987,0.0,5.25
8097,17.5,0.00641035309778,80.0024927896,0.0,5.97487373415
8098,17.5,0.00565936603192,80.0074399115,0.0,6.53108891325
8099,17.5,0.0050773093223,80.0117848474,0.0,6.88074039201
8100,17.5,0.00470208343156,80.015643155,0.0,7.0
8101,17.5,0.00455751195972,80.0195339238,0.0,6.88074039201
8102,17.5,0.00465171779026,80.0235134704,0.0,6.53108891325
8103,17.5,0.0049765692217,80.0277963741,0.0,5.97487373415
8104,17.5,0.00550823382958,80.0325748061,0.0,5.25
8105,17.5,0.00620880231379,80.0380054662,0.0,4.40586665786
8106,17.5,0.00702887166867,80.0441989447,0.0,3.5
8107,17.5,0.00791091163671,80.051212226,0.0,2.59413334214
8108,17.5,0.00879318502765,80.0590448363,0.0,1.75
8109,17.5,0.00961395473916,80.0676388939,0.0,1.02512626585
8110,17.5,0.0103156907779,80.07688306,0.0,0.468911086754
8111,17.5,0.0108489905785,80.0866201269,0.0,0.119259607988
8112,17.5,0.0111759454583,80.0966577294,0.0,0.0
8113,17.5,0.0112727237875,80.1067814556,0.0,0.119259607988
8114,17.5,0.0111311948378,80.1167694642,0.0,0.468911086754
8115,17.5,0.0107594826451,80.1264076133,0.0,1.02512626585
8116,17.5,0.0101814121427,80.1351740689,0.0,1.75
8117,17.5,0.00943488530841,80.1432380477,0.0,2.59413334214
8118,17.5,0.00856929798977,80.1511148135,0.0,3.5
8119,17.5,0.00764217344577,80.1578630646,0.0,4.40586665786
8120,17.5,0.00671524202305,80.1639618906,0.0,5.25
8121,17.5,0.00585023413085,80.1685641416,0.0,5.97487373415
8122,17.5,0.00510467321583,80.1733353129,0.0,6.53108891325
8123,17.5,0.00452795543869,80.1769577197,0.0,6.88074039201
8124,17.5,0.004157983216,80.180267911,0.0,7.0
8125,17.5,0.00401858204564,80.1836179999,0.0,6.88074039201
8126,17.5,0.00411787665491,80.1870618266,0.0,6.53108891325
8127,17.5,0.00444773713397,80.1908138932,0.0,5.97487373415
8128,17.5,0.00498433279956,80.1950662981,0.0,5.25
8129,17.5,0.00568975604411,80.1999756718,0.0,4.40586665786
8130,17.5,0.00651460550749,80.2056525375,0.0,3.5
8131,17.5,0.00740135253228,80.2121538141,0.0,2.59413334214
8132,17.5,0.0082882614844,80.2194789629,0.0,1.75
8133,17.5,0.00911359677531,80.2275700372,0.0,1.02512626585
8134,17.5,0.00981982988431,80.2363156336,0.0,0.468911086755
8135,17.5,0.0103575596792,80.2455584799,0.0,0.119259607988
8136,17.5,0.0106888788719,80.2551061477,0.0,0.0
8137,17.5,0.0107899571902,80.2647441631,0.0,0.119259607988
8138,17.5,0.0106526652275,80.2742506239,0.0,0.468911086754
8139,17.5,0.0102851283064,80.2834113289,0.0,1.02512626585
8140,17.5,0.00971117261353,80.2913526235,0.0,1.75
8141,17.5,0.00896870134722,80.2996091927,0.0,2.59413334214
8142,17.5,0.0081071115442,80.3067196359,0.0,3.5
8143,17.5,0.00718392762193,80.3129987752,0.0,4.40586665786
8144,17.5,0.006260881056,80.3183876622,0.0,5.25
8145,17.5,0.00539970335586,80.3230031285,0.0,5.97487373415
8146,17.5,0.00465791904062,80.3268993075,0.0,6.53108891325
8147,17.5,0.00408492531648,80.3304728689,0.0,6.88074039201
8148,17.5,0.00371862561941,80.3331504868,0.0,7.0
8149,17.5,0.00358284644135,80.3360611127,0.0,6.88074039201
8150,17.5,0.00368571347912,80.3390689824,0.0,6.53108891325
8151,17.5,0.00401909776856,80.3423885508,0.0,5.97487373415
8152,17.5,0.00455916954899,80.3462118719,0.0,5.25
8153,17.5,0.00526802211302,80.3506955346,0.0,4.40586665786
8154,17.5,0.00609625497892,80.355950022,0.0,3.5
8155,17.5,0.00698634034659,80.3620322137,0.0,2.59413334214
8156,17.5,0.00787654341873,80.3689415313,0.0,1.75
8157,17.5,0.0087051294237,80.3766199883,0.0,1.02512626585
8158,17.5,0.00941457063839,80.384956141,0.0,0.468911086755
8159,17.5,0.00995546670942,80.393792677,0.0,0.119259607988
8160,0.0,0.0102899111092,80.4029371279,0.0,0.0
8161,0.0,0.0,80.4024066532,0.0,0.119259607988
8162,0.0,0.0,80.4019922105,0.0,0.468911086754
8163,0.0,0.0,80.4015523412,0.0,1.02512626585
8164,0.0,0.0,80.4011176107,0.0,1.75
8165,0.0,0.0,80.4006827454,0.0,2.59413334214
8166,0.0,0.0,80.4002487236,0.0,3.5
8167,0.0,0.0,80.3998153609,0.0,4.40586665786
8168,0.0,0.0,80.3993826864,0.0,5.25
8169,0.0,0.0,80.3989506903,0.0,5.97487373415
8170,0.0,0.0,80.3985193697,0.0,6.53108891325
8171,0.0,0.0,80.3980887208,0.0,6.88074039201
8172,0.0,0.0,80.3976587402,0.0,7.0
8173,0.0,0.0,80.3972294244,0.0,6.88074039201
8174,0.0,0.0,80.3968007702,0.0,6.53108891325
8175,0.0,0.0,80.3963002197,0.0,5.97487373415
8176,0.0,0.0,80.3958725783,0.0,5.25
8177,0.0,0.0,80.3953596562,0.0,4.40586665786
8178,0.0,0.0,80.3949331641,0.0,3.5
8179,0.0,0.0,80.3945073208,0.0,2.59413334214
8180,0.0,0.0,80.3940821239,0.0,1.75
8181,0.0,0.0,80.3936575706,0.0,1.02512626585
8182,0.0,0.0,80.3932336582,0.0,0.468911086755
8183,0.0,0.0,80.3928103839,0.0,0.119259607988
8184,0.0,0.0,80.3923877449,0.0,0.0
8185,0.0,0.0,80.3919657382,0.0,0.119259607988
8186,0.0,0.0,80.3915443607,0.0,0.468911086755
8187,0.0,0.0,80.3911236091,0.0,1.02512626585
8188,0.0,0.0,80.3907034802,0.0,1.75
8189,0.0,0.0,80.3902839707,0.0,2.59413334214
8190,0.0,0.0,80.3898650771,0.0,3.5
8191,0.0,0.0,80.3894467961,0.0,4.40586665786
8192,0.0,0.0,80.3890291241,0.0,5.25
8193,0.0,0.0,80.388612058,0.0,5.97487373415
8194,0.0,0.0,80.3881955945,0.0,6.53108891325
8195,0.0,0.0,80.3877797304,0.0,6.88074039201
8196,0.0,0.0,80.3873644627,0.0,7.0
8197,0.0,0.0,80.3869497887,0.0,6.88074039201
8198,0.0,0.0,80.3865357055,0.0,6.53108891325
8199,0.0,0.0,80.3861222107,0.0,5.97487373415
8200,0.0,0.0,80.3857093017,0.0,5.25
8201,0.0,0.0,80.3852969763,0.0,4.40586665786
8202,0.0,0.0,80.3848200635,0.0,3.5
8203,0.0,0.0,80.3843253701,0.0,2.59413334214
8204,0.0,0.0,80.3839143609,0.0,1.75
8205,0.0,0.0,80.3835039278,0.0,1.02512626585
8206,0.0,0.0,80.3830940684,0.0,0.468911086754
8207,0.0,0.0,80.3826847805,0.0,0.119259607988
8208,0.0,0.0,80.3822760616,0.0,0.0
8209,0.0,0.0,80.3818679093,0.0,0.119259607988
8210,0.0,0.0,80.3814603208,0.0,0.468911086754
8211,0.0,0.0,80.3810532936,0.0,1.02512626585
8212,0.0,0.0,80.3806468246,0.0,1.75
8213,0.0,0.0,80.3802409112,0.0,2.59413334214
8214,0.0,0.0,80.3798355502,0.0,3.5
8215,0.0,0.0,80.379430739,0.0,4.40586665786
8216,0.0,0.0,80.3790264744,0.0,5.25
8217,0.0,0.0,80.3786227536,0.0,5.97487373415
8218,0.0,0.0,80.3782195739,0.0,6.53108891325
8219,0.0,0.0,80.3778169326,0.0,6.88074039201
8220,0.0,0.0,80.3774148272,0.0,7.0
8221,0.0,0.0,80.3770132551,0.0,6.88074039201
8222,0.0,0.0,80.3766122141,0.0,6.53108891325
8223,0.0,0.0,80.3762117021,0.0,5.97487373415
8224,0.0,0.0,80.3758117169,0.0,5.25
8225,0.0,0.0,80.3754122567,0.0,4.40586665786
8226,0.0,0.0,80.3750133196,0.0,3.5
8227,0.0,0.0,80.3746149036,0.0,2.59413334214
8228,0.0,0.0,80.3741359943,0.0,1.75
8229,0.0,0.0,80.3736799861,0.0,1.02512626585
8230,0.0,0.0,80.3732827328,0.0,0.468911086755
8231,0.0,0.0,80.3728859943,0.0,0.119259607988
8232,0.0,0.0,80.3724897687,0.0,0.0
8233,0.0,0.0,80.3720940538,0.0,0.119259607988
8234,0.0,0.0,80.3716988474,0.0,0.468911086755
8235,0.0,0.0,80.3713041471,0.0,1.02512626585
8236,0.0,0.0,80.3709099506,0.0,1.75
8237,0.0,0.0,80.3705162554,0.0,2.59413334214
8238,0.0,0.0,80.3701230588,0.0,3.5
8239,0.0,0.0,80.3697303585,0.0,4.40586665786
8240,0.0,0.0,80.3693381517,0.0,5.25
8241,0.0,0.0,80.3689464362,0.0,5.97487373415
8242,0.0,0.0,80.3685552095,0.0,6.53108891325
8243,0.0,0.0,80.3681644691,0.0,6.88074039201
8244,0.0,0.0,80.3677742131,0.0,7.0
8245,0.0,0.0,80.3673844392,0.0,6.88074039201
8246,0.0,0.0,80.3669951456,0.0,6.53108891325
8247,0.0,0.0,80.3666063303,0.0,5.97487373415
8248,0.0,0.0,80.3662179917,0.0,5.25
8249,0.0,0.0,80.3658301281,0.0,4.40586665786
8250,0.0,0.0,80.3654427379,0.0,3.5
8251,0.0,0.0,80.3650558195,0.0,2.59413334214
8252,0.0,0.0,80.3646693716,0.0,1.75
8253,0.0,0.0,80.3642833924,0.0,1.02512626585
8254,0.0,0.0,80.3638978805,0.0,0.468911086754
8255,0.0,0.0,80.36343424,0.0,0.119259607989
8256,0.0,0.0,80.3629967898,0.0,0.0
8257,0.0,0.0,80.3626123074,0.0,0.119259607988
8258,0.0,0.0,80.3622282861,0.0,0.468911086754
8259,0.0,0.0,80.3618447239,0.0,1.02512626585
8260,0.0,0.0,80.3614616188,0.0,1.75
8261,0.0,0.0,80.3610789686,0.0,2.59413334214
8262,0.0,0.0,80.360696771,0.0,3.5
8263,0.0,0.0,80.360315024,0.0,4.40586665786
8264,0.0,0.0,80.3599337252,0.0,5.25
8265,0.0,0.0,80.3595528726,0.0,5.97487373415
8266,0.0,0.0,80.359172464,0.0,6.53108891325
8267,0.0,0.0,80.3587924974,0.0,6.88074039201
8268,0.0,0.0,80.3584129709,0.0,7.0
8269,0.0,0.0,80.3580338827,0.0,6.88074039201
8270,0.0,0.0,80.3576552311,0.0,6.53108891325
8271,0.0,0.0,80.3572770146,0.0,5.97487373415
8272,0.0,0.0,80.3568992317,0.0,5.25
8273,0.0,0.0,80.356521881,0.0,4.40586665786
8274,0.0,0.0,80.3561449611,0.0,3.5
8275,0.0,0.0,80.3557684708,0.0,2.59413334214
8276,0.0,0.0,80.3553924088,0.0,1.75
8277,0.0,0.0,80.3550167737,0.0,1.02512626585
8278,0.0,0.0,80.3546415642,0.0,0.468911086754
8279,0.0,0.0,80.3542667789,0.0,0.119259607988
8280,0.0,0.0,80.3538924163,0.0,0.0
8281,0.0,0.0,80.3534420382,0.0,0.119259607988
8282,0.0,0.0,80.3530683773,0.0,0.468911086754
8283,0.0,0.0,80.3526951344,0.0,1.02512626585
8284,0.0,0.0,80.3522749114,0.0,1.75
8285,0.0,0.0,80.3519023018,0.0,2.59413334214
8286,0.0,0.0,80.3515301051,0.0,3.5
8287,0.0,0.0,80.3511583196,0.0,4.40586665786
8288,0.0,0.0,80.3507869433,0.0,5.25
8289,0.0,0.0,80.3504159743,0.0,5.97487373415
8290,0.0,0.0,80.3500454108,0.0,6.53108891324
8291,0.0,0.0,80.349675251,0.0,6.88074039201
8292,0.0,0.0,80.3493054933,0.0,7.0
8293,0.0,0.0,80.3489361361,0.0,6.88074039201
8294,0.0,0.0,80.348567178,0.0,6.53108891325
8295,0.0,0.0,80.3481986176,0.0,5.97487373415
8296,0.0,0.0,80.3478304536,0.0,5.25
8297,0.0,0.0,80.3474626848,0.0,4.40586665786
8298,0.0,0.0,80.3470953102,0.0,3.5
8299,0.0,0.0,80.3467283287,0.0,2.59413334214
8300,0.0,0.0,80.346361739,0.0,1.75
8301,0.0,0.0,80.3459955402,0.0,1.02512626585
8302,0.0,0.0,80.345629731,0.0,0.468911086755
8303,0.0,0.0,80.3452643103,0.0,0.119259607988
8304,0.0,0.0,80.3448992767,0.0,0.0
8305,0.0,0.0,80.344534629,0.0,0.119259607988
8306,0.0,0.0,80.3441703656,0.0,0.468911086754
8307,0.0,0.0,80.3438064851,0.0,1.02512626585
8308,0.0,0.0,80.3433686433,0.0,1.75
8309,0.0,0.0,80.3430053884,0.0,2.59413334214
8310,0.0,0.0,80.3426425116,0.0,3.5
8311,0.0,0.0,80.3422372225,0.0,4.40586665786
8312,0.0,0.0,80.3418749188,0.0,5.25
8313,0.0,0.0,80.3415129886,0.0,5.97487373415
8314,0.0,0.0,80.3411514306,0.0,6.53108891325
8315,0.0,0.0,80.340790243,0.0,6.88074039201
8316,0.0,0.0,80.3404294246,0.0,7.0
8317,0.0,0.0,80.3400689739,0.0,6.88074039201
8318,0.0,0.0,80.3397088897,0.0,6.53108891325
8319,0.0,0.0,80.3393491708,0.0,5.97487373415
8320,0.0,0.0,80.3389898161,0.0,5.25
8321,0.0,0.0,80.3386308246,0.0,4.40586665786
8322,0.0,0.0,80.3382721953,0.0,3.5
8323,0.0,0.0,80.3379139273,0.0,2.59413334214
8324,0.0,0.0,80.3375560197,0.0,1.75
8325,0.0,0.0,80.3371984715,0.0,1.02512626585
8326,0.0,0.0,80.3368412817,0.0,0.468911086755
8327,0.0,0.0,80.3364844493,0.0,0.119259607988
8328,0.0,0.0,80.3361279732,0.0,0.0
8329,0.0,0.0,80.3357718522,0.0,0.119259607988
8330,0.0,0.0,80.335416085,0.0,0.468911086754
8331,0.0,0.0,80.3350606702,0.0,1.02512626585
8332,0.0,0.0,80.3347056065,0.0,1.75
8333,0.0,0.0,80.3343508924,0.0,2.59413334214
8334,0.0,0.0,80.333924058,0.0,3.5
8335,0.0,0.0,80.3335699067,0.0,4.40586665786
8336,0.0,0.0,80.3332161006,0.0,5.25
8337,0.0,0.0,80.3328626384,0.0,5.97487373415
8338,0.0,0.0,80.3325095186,0.0,6.53108891325
8339,0.0,0.0,80.332118273,0.0,6.88074039201
8340,0.0,0.0,80.3317656738,0.0,7.0
8341,0.0,0.0,80.3314134136,0.0,6.88074039201
8342,0.0,0.0,80.3310614914,0.0,6.53108891325
8343,0.0,0.0,80.3307099063,0.0,5.97487373415
8344,0.0,0.0,80.3303586573,0.0,5.25
8345,0.0,0.0,80.3300077435,0.0,4.40586665786
8346,0.0,0.0,80.329657164,0.0,3.5
8347,0.0,0.0,80.3293069182,0.0,2.59413334214
8348,0.0,0.0,80.3289570051,0.0,1.75
8349,0.0,0.0,80.3286074241,0.0,1.02512626585
8350,0.0,0.0,80.3282581741,0.0,0.468911086755
8351,0.0,0.0,80.3279092544,0.0,0.119259607989
8352,0.0,0.0,80.3275606639,0.0,0.0
8353,0.0,0.0,80.3272124016,0.0,0.119259607988
8354,0.0,0.0,80.3268644665,0.0,0.468911086755
8355,0.0,0.0,80.3265168572,0.0,1.02512626585
8356,0.0,0.0,80.3261695725,0.0,1.75
8357,0.0,0.0,80.3258226112,0.0,2.59413334214
8358,0.0,0.0,80.3254759718,0.0,3.5
8359,0.0,0.0,80.3251296531,0.0,4.40586665786
8360,0.0,0.0,80.3247836536,0.0,5.25
8361,0.0,0.0,80.3243673311,0.0,5.97487373415
8362,0.0,0.0,80.3240218377,0.0,6.53108891325
8363,0.0,0.0,80.3236766601,0.0,6.88074039201
8364,0.0,0.0,80.323331797,0.0,7.0
8365,0.0,0.0,80.3229872475,0.0,6.88074039201
8366,0.0,0.0,80.3226430105,0.0,6.53108891325
8367,0.0,0.0,80.3222645419,0.0,5.97487373415
8368,0.0,0.0,80.3219207836,0.0,5.25
8369,0.0,0.0,80.3215773358,0.0,4.40586665786
8370,0.0,0.0,80.321234198,0.0,3.5
8371,0.0,0.0,80.3208913694,0.0,2.59413334214
8372,0.0,0.0,80.3205488494,0.0,1.75
8373,0.0,0.0,80.3202066373,0.0,1.02512626585
8374,0.0,0.0,80.3198647323,0.0,0.468911086754
8375,0.0,0.0,80.3195231337,0.0,0.119259607988
8376,0.0,0.0,80.3191818405,0.0,0.0
8377,0.0,0.0,80.3188408519,0.0,0.119259607988
8378,0.0,0.0,80.3185001669,0.0,0.468911086754
8379,0.0,0.0,80.3181597844,0.0,1.02512626585
8380,0.0,0.0,80.3178197033,0.0,1.75
8381,0.0,0.0,80.3174799224,0.0,2.59413334214
8382,0.0,0.0,80.3171404406,0.0,3.5
8383,0.0,0.0,80.3168012565,0.0,4.40586665786
8384,0.0,0.0,80.316462369,0.0,5.25
8385,0.0,0.0,80.3161237769,0.0,5.97487373415
8386,0.0,0.0,80.3157854791,0.0,6.53108891325
8387,0.0,0.0,80.3154474744,0.0,6.88074039201
8388,0.0,0.0,80.3151097619,0.0,7.0
8389,0.0,0.0,80.3147034784,0.0,6.88074039201
8390,0.0,0.0,80.3143662221,0.0,6.53108891325
8391,0.0,0.0,80.3140292557,0.0,5.97487373415
8392,0.0,0.0,80.3136925785,0.0,5.25
8393,0.0,0.0,80.3133561897,0.0,4.40586665786
8394,0.0,0.0,80.3130200888,0.0,3.5
8395,0.0,0.0,80.3126842752,0.0,2.59413334214
8396,0.0,0.0,80.3123179131,0.0,1.75
8397,0.0,0.0,80.3119825438,0.0,1.02512626585
8398,0.0,0.0,80.3116474603,0.0,0.468911086755
8399,0.0,0.0,80.3113126621,0.0,0.119259607988
8400,0.0,0.0,80.3109781483,0.0,0.0
8401,0.0,0.0,80.3106439183,0.0,0.119259607988
8402,0.0,0.0,80.3103099711,0.0,0.468911086754
8403,0.0,0.0,80.3099763057,0.0,1.02512626585
8404,0.0,0.0,80.3096429211,0.0,1.75
8405,0.0,0.0,80.3093098163,0.0,2.59413334214
8406,0.0,0.0,80.3089769903,0.0,3.5
8407,0.0,0.0,80.3086444418,0.0,4.40586665786
8408,0.0,0.0,80.3083121698,0.0,5.25
8409,0.0,0.0,80.3079801733,0.0,5.97487373415
8410,0.0,0.0,80.3076484511,0.0,6.53108891325
8411,0.0,0.0,80.3073170024,0.0,6.88074039201
8412,0.0,0.0,80.3069858263,0.0,7.0
8413,0.0,0.0,80.3066549218,0.0,6.88074039201
8414,0.0,0.0,80.3063242882,0.0,6.53108891325
8415,0.0,0.0,80.3059939249,0.0,5.97487373415
8416,0.0,0.0,80.305596571,0.0,5.25
8417,0.0,0.0,80.3052666239,0.0,4.40586665786
8418,0.0,0.0,80.3049369456,0.0,3.5
8419,0.0,0.0,80.3046075356,0.0,2.59413334214
8420,0.0,0.0,80.3042783934,0.0,1.75
8421,0.0,0.0,80.3039495183,0.0,1.02512626585
8422,0.0,0.0,80.30362091,0.0,0.468911086755
8423,0.0,0.0,80.3032925677,0.0,0.119259607988
8424,0.0,0.0,80.3029369379,0.0,0.0
8425,0.0,0.0,80.3026090109,0.0,0.119259607988
8426,0.0,0.0,80.3022813481,0.0,0.468911086754
8427,0.0,0.0,80.3019539488,0.0,1.02512626585
8428,0.0,0.0,80.3016268121,0.0,1.75
8429,0.0,0.0,80.301299937,0.0,2.59413334214
8430,0.0,0.0,80.3009733226,0.0,3.5
8431,0.0,0.0,80.3006469677,0.0,4.40586665786
8432,0.0,0.0,80.3003208716,0.0,5.25
8433,0.0,0.0,80.2999950331,0.0,5.97487373415
8434,0.0,0.0,80.2996694513,0.0,6.53108891325
8435,0.0,0.0,80.2993441254,0.0,6.88074039201
8436,0.0,0.0,80.2990190546,0.0,7.0
8437,0.0,0.0,80.2986942381,0.0,6.88074039201
8438,0.0,0.0,80.2983696752,0.0,6.53108891325
8439,0.0,0.0,80.2980453653,0.0,5.97487373415
8440,0.0,0.0,80.2977213079,0.0,5.25
8441,0.0,0.0,80.2973975025,0.0,4.40586665786
8442,0.0,0.0,80.2970739486,0.0,3.5
8443,0.0,0.0,80.2967506458,0.0,2.59413334214
8444,0.0,0.0,80.2963619043,0.0,1.75
8445,0.0,0.0,80.2960389827,0.0,1.02512626585
8446,0.0,0.0,80.295716311,0.0,0.468911086755
8447,0.0,0.0,80.2953938886,0.0,0.119259607988
8448,0.0,0.0,80.2950717151,0.0,0.0
8449,0.0,0.0,80.2947497897,0.0,0.119259607988
8450,0.0,0.0,80.2944281118,0.0,0.468911086755
8451,0.0,0.0,80.2941066806,0.0,1.02512626585
8452,0.0,0.0,80.2937854953,0.0,1.75
8453,0.0,0.0,80.2934401355,0.0,2.59413334214
8454,0.0,0.0,80.2931193375,0.0,3.5
8455,0.0,0.0,80.292798783,0.0,4.40586665786
8456,0.0,0.0,80.2924784712,0.0,5.25
8457,0.0,0.0,80.2921584012,0.0,5.97487373415
8458,0.0,0.0,80.2918385721,0.0,6.53108891325
8459,0.0,0.0,80.2915189832,0.0,6.88074039201
8460,0.0,0.0,80.2911996338,0.0,7.0
8461,0.0,0.0,80.2908805231,0.0,6.88074039201
8462,0.0,0.0,80.2905616506,0.0,6.53108891325
8463,0.0,0.0,80.2902430157,0.0,5.97487373415
8464,0.0,0.0,80.2899246179,0.0,5.25
8465,0.0,0.0,80.2896064569,0.0,4.40586665786
8466,0.0,0.0,80.2892885321,0.0,3.5
8467,0.0,0.0,80.2889708432,0.0,2.59413334214
8468,0.0,0.0,80.2886533898,0.0,1.75
8469,0.0,0.0,80.2883361715,0.0,1.02512626585
8470,0.0,0.0,80.2880191879,0.0,0.468911086754
8471,0.0,0.0,80.2877024386,0.0,0.119259607988
8472,0.0,0.0,80.2873217149,0.0,0.0
8473,0.0,0.0,80.2870053154,0.0,0.119259607988
8474,0.0,0.0,80.2866891486,0.0,0.468911086754
8475,0.0,0.0,80.2863732138,0.0,1.02512626585
8476,0.0,0.0,80.2860575103,0.0,1.75
8477,0.0,0.0,80.2857420372,0.0,2.59413334214
8478,0.0,0.0,80.2854267939,0.0,3.5
8479,0.0,0.0,80.2851117793,0.0,4.40586665786
8480,0.0,0.0,80.2847969929,0.0,5.25
8481,0.0,0.0,80.2844824336,0.0,5.97487373415
8482,0.0,0.0,80.2841681008,0.0,6.53108891325
8483,0.0,0.0,80.2838325653,0.0,6.88074039201
8484,0.0,0.0,80.283518594,0.0,7.0
8485,0.0,0.0,80.2832048474,0.0,6.88074039201
8486,0.0,0.0,80.282891325,0.0,6.53108891325
8487,0.0,0.0,80.2825780264,0.0,5.97487373415
8488,0.0,0.0,80.2822649512,0.0,5.25
8489,0.0,0.0,80.2819520989,0.0,4.40586665786
8490,0.0,0.0,80.2816394692,0.0,3.5
8491,0.0,0.0,80.2813270618,0.0,2.59413334214
8492,0.0,0.0,80.2810148763,0.0,1.75
8493,0.0,0.0,80.2807029123,0.0,1.02512626585
8494,0.0,0.0,80.2803911696,0.0,0.468911086755
8495,0.0,0.0,80.2800796476,0.0,0.119259607988
8496,0.0,0.0,80.2797683459,0.0,0.0
8497,0.0,0.0,80.279457264,0.0,0.119259607988
8498,0.0,0.0,80.2791464014,0.0,0.468911086755
8499,0.0,0.0,80.2788357572,0.0,1.02512626585
8500,0.0,0.0,80.2784625205,0.0,1.75
8501,0.0,0.0,80.278152197,0.0,2.59413334214
8502,0.0,0.0,80.2778420902,0.0,3.5
8503,0.0,0.0,80.2775321993,0.0,4.40586665786
8504,0.0,0.0,80.2772225236,0.0,5.25
8505,0.0,0.0,80.2769130622,0.0,5.97487373415
8506,0.0,0.0,80.2766038146,0.0,6.53108891325
8507,0.0,0.0,80.2762947801,0.0,6.88074039201
8508,0.0,0.0,80.275985958,0.0,7.0
8509,0.0,0.0,80.2756773478,0.0,6.88074039201
8510,0.0,0.0,80.275368949,0.0,6.53108891325
8511,0.0,0.0,80.2750607612,0.0,5.97487373415
8512,0.0,0.0,80.2747340369,0.0,5.25
8513,0.0,0.0,80.2744261918,0.0,4.40586665786
8514,0.0,0.0,80.2741185569,0.0,3.5
8515,0.0,0.0,80.2738111319,0.0,2.59413334214
8516,0.0,0.0,80.2735039166,0.0,1.75
8517,0.0,0.0,80.2731969106,0.0,1.02512626585
8518,0.0,0.0,80.2728901136,0.0,0.468911086754
8519,0.0,0.0,80.2725835252,0.0,0.119259607989
8520,0.0,0.0,80.272277145,0.0,0.0
