,Date,pre,rch,gws,uzs,dis,aet
8571,2000-12-23 03:00:00,0.0,-4.68911086754e-05,92.6982491451,5344.06912922,0.00179074810049,0.923638765528
8572,2000-12-23 04:00:00,0.0,-0.000102512626585,92.6962617487,5342.49412922,0.00164950114838,1.57675
8573,2000-12-23 05:00:00,0.0,-0.000175,92.694276548,5340.15940921,0.00148539018201,2.33731414127
8574,2000-12-23 06:00:00,0.0,-0.000259413334214,92.6922935297,5337.00940921,0.00130945019674,3.1535
8575,2000-12-23 07:00:00,0.0,-0.00035,92.6903126804,5333.04412922,0.0011335232178,3.96968585873
8576,2000-12-23 08:00:00,0.0,-0.000440586665786,92.6883339873,5328.31912922,0.000969451273993,4.73025
8577,2000-12-23 09:00:00,0.0,-0.000525,92.6863574374,5322.94174286,0.000828269371478,5.38336123447
8578,2000-12-23 10:00:00,0.0,-0.000597487373415,92.6843830182,5317.06376283,0.000719453464942,5.88451111083
8579,2000-12-23 11:00:00,0.0,-0.000653108891324,92.682410717,5310.87109648,0.000650274675855,6.1995470932
8580,2000-12-23 12:00:00,0.0,-0.000688074039201,92.6804405216,5304.57109648,0.000625303766683,6.307
8581,2000-12-23 13:00:00,0.0,-0.0007,92.6784724197,5298.37843013,0.000646099640316,6.1995470932
8582,2000-12-23 14:00:00,0.0,-0.000688074039201,92.6765063993,5292.50045011,0.000711103092965,5.88451111083
8583,2000-12-23 15:00:00,0.0,-0.000653108891324,92.6745424485,5287.12306374,0.000815743061089,5.38336123447
8584,2000-12-23 16:00:00,0.0,-0.000597487373415,92.6725805555,5282.39806374,0.000952748121783,4.73025
8585,2000-12-23 17:00:00,0.0,-0.000525,92.6706207088,5278.43278375,0.00111264201839,3.96968585873
8586,2000-12-23 18:00:00,0.0,-0.000440586665786,92.6686628969,5275.28278375,0.00128438944208,3.1535
8587,2000-12-23 19:00:00,0.0,-0.00035,92.6667071084,5272.94806374,0.00145614806046,2.33731414127
8588,2000-12-23 20:00:00,0.0,-0.000259413334214,92.6647533321,5271.37306374,0.00161607554364,1.57675
8589,2000-12-23 21:00:00,0.0,-0.000175,92.662801557,5270.45045011,0.00175313659035,0.923638765528
8590,2000-12-23 22:00:00,0.0,-0.000102512626585,92.6608517722,5270.02843013,0.00185785495656,0.422488889166
8591,2000-12-23 23:00:00,0.0,-4.68911086755e-05,92.6589039669,5269.92109648,0.00192295923702,0.107452906798
8592,2000-12-24 00:00:00,0.0,-1.19259607988e-05,92.6569581302,5269.92109648,0.00194387839095,0.0
8593,2000-12-24 01:00:00,0.0,0.0,92.6550142519,5269.81376283,0.00191905324242,0.107452906797
8594,2000-12-24 02:00:00,0.0,-1.19259607988e-05,92.6530723212,5269.39174286,0.00185004272732,0.422488889166
8595,2000-12-24 03:00:00,0.0,-4.68911086754e-05,92.6511323281,5268.46912922,0.00174141764628,0.923638765528
8596,2000-12-24 04:00:00,0.0,-0.000102512626585,92.6491942622,5266.89412922,0.00160044916414,1.57675
8597,2000-12-24 05:00:00,0.0,-0.000175,92.6472581135,5264.55940921,0.00143661328423,2.33731414127
8598,2000-12-24 06:00:00,0.0,-0.000259413334214,92.645323872,5261.40940921,0.00126094506665,3.1535
8599,2000-12-24 07:00:00,0.0,-0.00035,92.6433915279,5257.44412922,0.00108528659953,3.96968585873
8600,2000-12-24 08:00:00,0.0,-0.000440586665786,92.6414610714,5252.71912922,0.000921479972843,4.73025
8601,2000-12-24 09:00:00,0.0,-0.000525,92.6395324928,5247.34174286,0.000780560252192,5.38336123447
8602,2000-12-24 10:00:00,0.0,-0.000597487373415,92.6376057827,5241.46376283,0.000672003450086,5.88451111083
8603,2000-12-24 11:00:00,0.0,-0.000653108891324,92.6356809315,5235.27109648,0.000603080744244,6.1995470932
8604,2000-12-24 12:00:00,0.0,-0.000688074039201,92.63375793,5228.97109648,0.000578362951865,6.307
8605,2000-12-24 13:00:00,0.0,-0.0007,92.631836769,5222.77843013,0.00059940902911,6.1995470932
8606,2000-12-24 14:00:00,0.0,-0.000688074039201,92.6299174392,5216.90045011,0.000664659824055,5.88451111083
8607,2000-12-24 15:00:00,0.0,-0.000653108891324,92.6279999317,5211.52306374,0.000769544323666,5.38336123447
8608,2000-12-24 16:00:00,0.0,-0.000597487373415,92.6260842375,5206.79806374,0.000906791154237,4.73025
8609,2000-12-24 17:00:00,0.0,-0.000525,92.6241703477,5202.83278375,0.00106692410705,3.96968585873
8610,2000-12-24 18:00:00,0.0,-0.000440586665786,92.6222582537,5199.68278375,0.00123890791998,3.1535
8611,2000-12-24 19:00:00,0.0,-0.00035,92.6203479467,5197.34806374,0.00141090030619,2.33731414127
8612,2000-12-24 20:00:00,0.0,-0.000259413334214,92.6184394182,5195.77306374,0.00157105898018,1.57675
8613,2000-12-24 21:00:00,0.0,-0.000175,92.6165326597,5194.85045011,0.001708348684,0.923638765528
8614,2000-12-24 22:00:00,0.0,-0.000102512626585,92.6146276628,5194.42843013,0.00181329321585,0.422488889166
8615,2000-12-24 23:00:00,0.0,-4.68911086755e-05,92.6127244191,5194.32109648,0.00187862121171,0.107452906798
8616,2000-12-25 00:00:00,0.0,-1.19259607989e-05,92.6108229206,5194.32109648,0.00189976167103,0.0
8617,2000-12-25 01:00:00,0.0,0.0,92.6089231589,5194.21376283,0.00187515545716,0.107452906797
8618,2000-12-25 02:00:00,0.0,-1.19259607988e-05,92.6070251261,5193.79174286,0.00180636154432,0.422488889166
8619,2000-12-25 03:00:00,0.0,-4.68911086755e-05,92.6051288141,5192.86912922,0.0016979507706,0.923638765528
8620,2000-12-25 04:00:00,0.0,-0.000102512626585,92.6032342151,5191.29412922,0.00155719433742,1.57675
8621,2000-12-25 05:00:00,0.0,-0.000175,92.6013413212,5188.95940921,0.00139356828386,2.33731414127
8622,2000-12-25 06:00:00,0.0,-0.000259413334214,92.5994501247,5185.80940921,0.00121810770492,3.1535
8623,2000-12-25 07:00:00,0.0,-0.00035,92.597560618,5181.84412922,0.00104265472289,3.96968585873
8624,2000-12-25 08:00:00,0.0,-0.000440586665786,92.5956727933,5177.11912922,0.000879051461119,4.73025
8625,2000-12-25 09:00:00,0.0,-0.000525,92.5937866433,5171.74174286,0.000738333017843,5.38336123447
8626,2000-12-25 10:00:00,0.0,-0.000597487373415,92.5919021604,5165.86376283,0.000629975437487,5.88451111083
8627,2000-12-25 11:00:00,0.0,-0.000653108891324,92.5900193372,5159.67109648,0.000561249928995,6.1995470932
8628,2000-12-25 12:00:00,0.0,-0.000688074039201,92.5881381666,5153.37109648,0.000536727340114,6.307
8629,2000-12-25 13:00:00,0.0,-0.0007,92.5862586411,5147.17843013,0.000557966656897,6.1995470932
8630,2000-12-25 14:00:00,0.0,-0.000688074039201,92.5843807537,5141.30045011,0.00062340875668,5.88451111083
8631,2000-12-25 15:00:00,0.0,-0.000653108891324,92.5825044972,5135.92306374,0.000728482655071,5.38336123447
8632,2000-12-25 16:00:00,0.0,-0.000597487373415,92.5806298647,5131.19806374,0.000865917006405,4.73025
8633,2000-12-25 17:00:00,0.0,-0.000525,92.5787568491,5127.23278375,0.00102623562942,3.96968585873
8634,2000-12-25 18:00:00,0.0,-0.000440586665786,92.5768854435,5124.08278375,0.00119840328891,3.1535
8635,2000-12-25 19:00:00,0.0,-0.00035,92.5750156412,5121.74806374,0.00137057772436,2.33731414127
8636,2000-12-25 20:00:00,0.0,-0.000259413334214,92.5731474353,5120.17306374,0.0015309166761,1.57675
8637,2000-12-25 21:00:00,0.0,-0.000175,92.5712808191,5119.25045011,0.00166838491147,0.923638765528
8638,2000-12-25 22:00:00,0.0,-0.000102512626585,92.5694157859,5118.82843013,0.00177350625346,0.422488889166
8639,2000-12-25 23:00:00,0.0,-4.68911086754e-05,92.5675523293,5118.72109648,0.00183900936237,0.107452906798
8640,2000-12-26 00:00:00,17.5,-1.19259607988e-05,92.5656904425,5134.47109648,0.00518374860797,0.0
8641,2000-12-26 01:00:00,17.5,0.00173249999994,92.5638301193,5150.11376283,0.00515954295774,0.119259607988
8642,2000-12-26 02:00:00,17.5,0.00172069329881,92.5619713531,5165.44174286,0.00509158993823,0.468911086754
8643,2000-12-26 03:00:00,17.5,0.00168607780241,92.5601141375,5180.26912922,0.00498441470095,1.02512626585
8644,2000-12-26 04:00:00,17.5,0.00163101249968,92.5582584664,5194.44412922,0.00484521575655,1.75
8645,2000-12-26 05:00:00,17.5,0.00155925,92.5564043335,5207.85940921,0.00468337440458,2.59413334214
8646,2000-12-26 06:00:00,17.5,0.00147568079913,92.5545517325,5220.45940921,0.00450981540956,3.5
8647,2000-12-26 07:00:00,17.5,0.001386,92.5527006574,5232.24412922,0.00433626249261,4.40586665786
8648,2000-12-26 08:00:00,17.5,0.00129631920087,92.550851102,5243.26912922,0.00417443937556,5.25
8649,2000-12-26 09:00:00,17.5,0.00121275,92.5490030604,5253.64174286,0.004035270825,5.97487373415
8650,2000-12-26 10:00:00,17.5,0.00114098750032,92.5471565265,5263.51376283,0.00392813814387,6.53108891325
8651,2000-12-26 11:00:00,17.5,0.00108592219759,92.5453114945,5273.07109648,0.00386023984767,6.88074039201
8652,2000-12-26 12:00:00,17.5,0.00105130670119,92.5434679585,5282.52109648,0.00383610109395,7.0
8653,2000-12-26 13:00:00,17.5,0.0010395,92.5416259126,5292.07843013,0.00385726529689,6.88074039201
8654,2000-12-26 14:00:00,17.5,0.00105130670119,92.5397853511,5301.95045011,0.00392218894266,6.53108891325
8655,2000-12-26 15:00:00,17.5,0.00108592219759,92.5379462683,5312.32306374,0.00402634677406,5.97487373415
8656,2000-12-26 16:00:00,17.5,0.00114098750032,92.5361086584,5323.34806374,0.00416254017589,5.25
8657,2000-12-26 17:00:00,17.5,0.00121275,92.534272516,5335.13278375,0.00432138774543,4.40586665786
8658,2000-12-26 18:00:00,17.5,0.00129631920087,92.5324378354,5347.73278375,0.00449196461624,3.5
8659,2000-12-26 19:00:00,17.5,0.001386,92.530604611,5361.14806374,0.00466254696656,2.59413334214
8660,2000-12-26 20:00:00,17.5,0.00147568079913,92.5287728375,5375.32306374,0.00482141097518,1.75
8661,2000-12-26 21:00:00,17.5,0.00155925,92.5269425093,5390.15045011,0.00495763177736,1.02512626585
8662,2000-12-26 22:00:00,17.5,0.00163101249968,92.5251136212,5405.47843013,0.00506182797318,0.468911086755
8663,2000-12-26 23:00:00,17.5,0.00168607780241,92.5232861676,5421.12109648,0.0051268009514,0.119259607988
8664,2000-12-27 00:00:00,17.5,0.00172069329881,92.5214601434,5436.87109648,0.00514802545986,0.0
8665,2000-12-27 01:00:00,17.5,0.0017325,92.5196355433,5452.51376283,0.00512395799097,0.119259607988
8666,2000-12-27 02:00:00,17.5,0.00172069329881,92.5178123621,5467.84174286,0.00505614196621,0.468911086754
8667,2000-12-27 03:00:00,17.5,0.00168607780241,92.5159905945,5482.66912922,0.00494910255161,1.02512626585
8668,2000-12-27 04:00:00,17.5,0.00163101249968,92.5141702356,5496.84412922,0.00481003827226,1.75
8669,2000-12-27 05:00:00,17.5,0.00155925,92.5123512801,5510.25940921,0.00464833044187,2.59413334214
8670,2000-12-27 06:00:00,17.5,0.00147568079913,92.5105337231,5522.85940921,0.00447490383891,3.5
8671,2000-12-27 07:00:00,17.5,0.001386,92.5087175596,5534.64412922,0.00430148219824,4.40586665786
8672,2000-12-27 08:00:00,17.5,0.00129631920087,92.5069027845,5545.66912922,0.00413978925517,5.25
8673,2000-12-27 09:00:00,17.5,0.00121275,92.505089393,5556.04174286,0.0040007497896,5.97487373415
8674,2000-12-27 10:00:00,17.5,0.00114098750032,92.5032773801,5565.91376283,0.00389374511755,6.53108891325
8675,2000-12-27 11:00:00,17.5,0.00108592219759,92.5014667411,5575.47109648,0.00382597376738,6.88074039201
8676,2000-12-27 12:00:00,17.5,0.00105130670119,92.4996574712,5584.92109648,0.00380196090934,7.0
8677,2000-12-27 13:00:00,17.5,0.0010395,92.4978495655,5594.47843013,0.00382324997005,6.88074039201
8678,2000-12-27 14:00:00,17.5,0.00105130670119,92.4960430193,5604.35045011,0.003888297448,6.53108891325
8679,2000-12-27 15:00:00,17.5,0.00108592219759,92.494237828,5614.72306374,0.00399257809805,5.97487373415
8680,2000-12-27 16:00:00,17.5,0.00114098750032,92.4924339868,5625.74806374,0.00412889331693,5.25
8681,2000-12-27 17:00:00,17.5,0.00121275,92.4906314913,5637.53278375,0.00428786171363,4.40586665786
8682,2000-12-27 18:00:00,17.5,0.00129631920087,92.4888303367,5650.13278375,0.00445855843326,3.5
8683,2000-12-27 19:00:00,17.5,0.001386,92.4870305185,5663.54806374,0.00462925966543,2.59413334214
8684,2000-12-27 20:00:00,17.5,0.00147568079913,92.4852320323,5677.72306374,0.00478824160013,1.75
8685,2000-12-27 21:00:00,17.5,0.00155925,92.4834348735,5692.55045011,0.00492457938366,1.02512626585
8686,2000-12-27 22:00:00,17.5,0.00163101249968,92.4816390377,5707.87843013,0.00502889162696,0.468911086754
8687,2000-12-27 23:00:00,17.5,0.00168607780241,92.4798445205,5723.52109648,0.0050939797295,0.119259607988
8688,2000-12-28 00:00:00,17.5,0.00172069329881,92.4780513175,5739.27109648,0.00511531844966,0.0
8689,2000-12-28 01:00:00,17.5,0.0017325,92.4762594244,5754.91376283,0.00509136429025,0.119259607988
8690,2000-12-28 02:00:00,17.5,0.00172069329881,92.4744688369,5770.24174286,0.00502366068298,0.468911086754
8691,2000-12-28 03:00:00,17.5,0.00168607780241,92.4726795506,5785.06912922,0.00491673280399,1.02512626585
8692,2000-12-28 04:00:00,17.5,0.00163101249968,92.4708915614,5799.24412922,0.00477777918829,1.75
8693,2000-12-28 05:00:00,17.5,0.00155925,92.4691048651,5812.65940921,0.0046161811594,2.59413334214
8694,2000-12-28 06:00:00,17.5,0.00147568079913,92.4673194573,5825.25940921,0.00444286350545,3.5
8695,2000-12-28 07:00:00,17.5,0.001386,92.4655353341,5837.04412922,0.00426954997082,4.40586665786
8696,2000-12-28 08:00:00,17.5,0.00129631920087,92.4637524913,5848.06912922,0.0041079643002,5.25
8697,2000-12-28 09:00:00,17.5,0.00121275,92.4619709247,5858.44174286,0.00396903128273,5.97487373415
8698,2000-12-28 10:00:00,17.5,0.00114098750032,92.4601906304,5868.31376283,0.00386213224356,6.53108891325
8699,2000-12-28 11:00:00,17.5,0.00108592219759,92.4584116043,5877.87109648,0.00379446572004,6.88074039201
8700,2000-12-28 12:00:00,17.5,0.00105130670119,92.4566338423,5887.32109648,0.00377055689128,7.0
8701,2000-12-28 13:00:00,17.5,0.0010395,92.4548573407,5896.87843013,0.00379194919263,6.88074039201
8702,2000-12-28 14:00:00,17.5,0.00105130670119,92.4530820953,5906.75045011,0.0038570991312,6.53108891325
8703,2000-12-28 15:00:00,17.5,0.00108592219759,92.4513081023,5917.12306374,0.00396148147035,5.97487373415
8704,2000-12-28 16:00:00,17.5,0.00114098750032,92.4495353577,5928.14806374,0.00409789761519,5.25
8705,2000-12-28 17:00:00,17.5,0.00121275,92.4477638579,5939.93278375,0.00425696618297,4.40586665786
8706,2000-12-28 18:00:00,17.5,0.00129631920087,92.4459935988,5952.53278375,0.00442776232694,3.5
8707,2000-12-28 19:00:00,17.5,0.001386,92.4442245768,5965.94806374,0.00459856224477,2.59413334214
8708,2000-12-28 20:00:00,17.5,0.00147568079913,92.4424567879,5980.12306374,0.00475764213436,1.75
8709,2000-12-28 21:00:00,17.5,0.00155925,92.4406902286,5994.95045011,0.00489407714982,1.02512626585
8710,2000-12-28 22:00:00,17.5,0.00163101249968,92.4389248951,6010.27843013,0.00499848590982,0.468911086755
8711,2000-12-28 23:00:00,17.5,0.00168607780241,92.4371607836,6025.92109648,0.00506366982143,0.119259607988
8712,2000-12-29 00:00:00,17.5,0.00172069329881,92.4353978905,6041.67109648,0.00508510365055,0.0
8713,2000-12-29 01:00:00,17.5,0.0017325,92.4336362122,6057.31376283,0.00506124390738,0.119259607988
8714,2000-12-29 02:00:00,17.5,0.00172069329881,92.4318757451,6072.64174286,0.00499363403095,0.468911086755
8715,2000-12-29 03:00:00,17.5,0.00168607780241,92.4301164855,6087.46912922,0.00488679920458,1.02512626585
8716,2000-12-29 04:00:00,17.5,0.00163101249968,92.4283584299,6101.64412922,0.00474793797043,1.75
8717,2000-12-29 05:00:00,17.5,0.00155925,92.4266015747,6115.05940921,0.00458643165902,2.59413334214
8718,2000-12-29 06:00:00,17.5,0.00147568079913,92.4248459165,6127.65940921,0.0044132050654,3.5
8719,2000-12-29 07:00:00,17.5,0.001386,92.4230914517,6139.37843148,0.0042399819408,4.40586665786
8720,2000-12-29 08:00:00,17.5,0.00129631920087,92.4213381769,6150.20851382,0.00407848603665,5.25
8721,2000-12-29 09:00:00,17.5,0.00121275,92.4195860886,6160.26110402,0.00393964214874,5.97487373415
8722,2000-12-29 10:00:00,17.5,0.00114098750032,92.4178351834,6169.69189555,0.0038328316088,6.53108891324
8723,2000-12-29 11:00:00,17.5,0.00108592219759,92.4160854579,6178.6904979,0.00376525296066,6.88074039201
8724,2000-12-29 12:00:00,17.5,0.00105130670119,92.4143369087,6187.4677812,0.00374143138982,7.0
8725,2000-12-29 13:00:00,17.5,0.0010395,92.4125895326,6196.24175814,0.00376291033797,6.88074039201
8726,2000-12-29 14:00:00,17.5,0.00105130670119,92.410843326,6205.22296626,0.00382814631845,6.53108891325
8727,2000-12-29 15:00:00,17.5,0.00108592219759,92.4090982858,6214.60034786,0.00393290694077,5.97487373415
8728,2000-12-29 16:00:00,17.5,0.00164865976701,92.4083279749,6224.52859034,0.00407040058108,5.25
8729,2000-12-29 17:00:00,17.5,0.00203652093808,92.4081641979,6235.11779075,0.0042308879412,4.40586665786
8730,2000-12-29 18:00:00,17.5,0.0022705752198,92.4082889159,6246.42614934,0.0044032116845,3.5
8731,2000-12-29 19:00:00,17.5,0.00243755939773,92.408561633,6258.45619079,0.00457564548204,2.59413334214
8732,2000-12-29 20:00:00,17.5,0.00266009361753,92.4090888,6271.15477116,0.00473646254351,1.75
8733,2000-12-29 21:00:00,17.5,0.00284388787912,92.4098077193,6284.41687068,0.00487473457662,1.02512626585
8734,2000-12-29 22:00:00,17.5,0.00299118897034,92.4106709317,6298.09291428,0.00498107633968,0.468911086754
8735,2000-12-29 23:00:00,17.5,0.00311870328513,92.411672411,6311.99912154,0.00504828504665,0.119259607988
8736,2000-12-30 00:00:00,17.5,0.00322244617162,92.4128056897,6325.93018105,0.00507183105006,0.0
8737,2000-12-30 01:00:00,17.5,0.00329993520183,92.4140640684,6339.67338595,0.00505016636207,0.119259607988
8738,2000-12-30 02:00:00,17.5,0.00335036420972,92.4154408488,6353.02326753,0.00498482998815,0.468911086754
8739,2000-12-30 03:00:00,17.5,0.0034156092815,92.4170081241,6365.79573009,0.00488034289475,1.02512626585
8740,2000-12-30 04:00:00,17.5,0.00342224686928,92.4186926193,6377.84072405,0.00474389976823,1.75
8741,2000-12-30 05:00:00,17.5,0.00340399053977,92.4204785369,6389.05259396,0.00458487857095,2.59413334214
8742,2000-12-30 06:00:00,17.5,0.00337151242263,92.4223611733,6399.37739642,0.00441420131689,3.5
8743,2000-12-30 07:00:00,17.5,0.00333107460801,92.4243369159,6408.81668953,0.00424358962848,4.40586665786
8744,2000-12-30 08:00:00,17.5,0.00328939105024,92.4264033093,6417.42753582,0.0040847658067,5.25
8745,2000-12-30 09:00:00,17.5,0.00325317336936,92.4285590508,6425.31871866,0.00394865385981,5.97487373415
8746,2000-12-30 10:00:00,17.5,0.00322867664039,92.4308039125,6432.64343021,0.00384463493874,6.53108891325
8747,2000-12-30 11:00:00,17.5,0.00322127613498,92.4331385969,6439.5889294,0.00377990791967,6.88074039201
8748,2000-12-30 12:00:00,17.5,0.00323510387031,92.4355645338,6446.36387493,0.00375899870846,7.0
8749,2000-12-30 13:00:00,17.5,0.00327276974323,92.4380836338,6453.18419662,0.0037834517069,6.88074039201
8750,2000-12-30 14:00:00,17.5,0.00333518626269,92.4406980133,6460.25846823,0.00385172446635,6.53108891325
8751,2000-12-30 15:00:00,17.5,0.00342150883274,92.4434097111,6467.77377856,0.00395929270772,5.97487373415
8752,2000-12-30 16:00:00,17.5,0.00352919566325,92.4462204146,6475.88306398,0.00409895855071,5.25
8753,2000-12-30 17:00:00,17.5,0.00365418323246,92.4491312137,6484.69476564,0.00426134094675,4.40586665786
8754,2000-12-30 18:00:00,17.5,0.00379116535038,92.4521424009,6494.2655165,0.00443551489341,3.5
8755,2000-12-30 19:00:00,17.5,0.00393395681121,92.4552533286,6504.59635645,0.00460975586878,2.59413334214
8756,2000-12-30 20:00:00,17.5,0.00407591685815,92.4584623349,6515.63273371,0.00477233875387,1.75
8757,2000-12-30 21:00:00,17.5,0.0042104036073,92.4617667419,6527.26829254,0.00491233679793,1.02512626585
8758,2000-12-30 22:00:00,17.5,0.00433122846722,92.4651629272,6539.35218908,0.00502036617857,0.468911086755
8759,2000-12-30 23:00:00,17.5,0.00443307959069,92.4686464623,6551.69943694,0.00508922541617,0.119259607988
8760,2000-12-31 00:00:00,17.5,0.00451188550541,92.4722123103,6564.10357768,0.00514795602095,0.0
8761,2000-12-31 01:00:00,17.5,0.00458259414662,92.4758550668,6576.35081254,0.00512764244077,0.119259607988
8762,2000-12-31 02:00:00,17.5,0.00460922902013,92.4795692302,6588.23463277,0.00506318149055,0.468911086755
8763,2000-12-31 03:00:00,17.5,0.00461007645055,92.4833494801,6599.56995127,0.00495914082351,1.02512626585
8764,2000-12-31 04:00:00,17.5,0.00458775263817,92.4871909473,6610.20577282,0.00482278876811,1.75
8765,2000-12-31 05:00:00,17.5,0.00454640743824,92.4910894548,6620.03553937,0.0046635989415,2.59413334214
8766,2000-12-31 06:00:00,17.5,0.00449144283148,92.4950417144,6629.00444548,0.00449260457851,3.5
8767,2000-12-31 07:00:00,17.5,0.00442914601441,92.4990454655,6630.72109648,0.00432402221966,4.40586665786
