,Date,pre,rch,gws,uzs,dis,aet
7513,2000-11-09 01:00:00,0.0,0.0,85.6583999297,6404.24829854,0.00095945639361,0.107347375042
7514,2000-11-09 02:00:00,0.0,-1.19091478841e-05,85.6574062421,6403.81808861,0.000894374723219,0.422085147538
7515,2000-11-09 03:00:00,0.0,-4.68262487266e-05,85.6564116369,6402.88799103,0.000791132430144,0.922740647917
7516,2000-11-09 04:00:00,0.0,-0.000102373319794,85.6554150946,6401.30649661,0.000656634652287,1.57508011975
7517,2000-11-09 05:00:00,0.0,-0.000174765875683,85.654415851,6398.96648363,0.000499957013636,2.33474952003
7518,2000-11-09 06:00:00,0.0,-0.000259070731917,85.6534134207,6395.8125258,0.000331721650918,3.15002299624
7519,2000-11-09 07:00:00,0.0,-0.000349542255769,85.6524076056,6391.84467616,0.000163360581587,3.96529626368
7520,2000-11-09 08:00:00,0.0,-0.000440014121703,85.6513984933,6387.11846766,1.90729538596e-05,4.72500972049
7521,2000-11-09 09:00:00,0.0,-0.000524319818858,85.6503735028,6381.74476095,4.64534614636e-30,5.38262945564
7522,2000-11-09 10:00:00,0.0,-0.000591476061704,85.6492388843,6375.90164626,4.64531245751e-30,5.92618902601
7523,2000-11-09 11:00:00,0.0,-0.000603783802203,85.648080656,6369.75089278,4.64525149258e-30,6.25014417558
7524,2000-11-09 12:00:00,0.0,-0.000628827924536,85.6468743861,6363.50670414,4.64518440784e-30,6.37673683324
7525,2000-11-09 13:00:00,0.0,-0.000621332264916,85.645682495,6357.36623209,4.6451178597e-30,6.26425938671
7526,2000-11-09 14:00:00,0.0,-0.000614341592941,85.6445040139,6351.53709946,4.64506956308e-30,5.94515037799
7527,2000-11-09 15:00:00,0.0,-0.000583995812336,85.6433837447,6346.19273707,6.84363832775e-07,5.42260192074
7528,2000-11-09 16:00:00,0.0,-0.000550606315666,85.6423268347,6341.48464591,3.30472765292e-05,4.74531212657
7529,2000-11-09 17:00:00,0.0,-0.000503571029422,85.6413272861,6337.51833781,0.00014812992323,3.96656324557
7530,2000-11-09 18:00:00,0.0,-0.000438334109913,85.6403356473,6334.36613133,0.000307335712027,3.1503086187
7531,2000-11-09 19:00:00,0.0,-0.000348933776177,85.6393532621,6332.02721899,0.000468108824174,2.33484238244
7532,2000-11-09 20:00:00,0.0,-0.000258748701135,85.638380084,6330.44591132,0.000618343520205,1.57506548303
7533,2000-11-09 21:00:00,0.0,-0.000174581763503,85.6374153874,6329.51504056,0.000747582640904,0.922655350591
7534,2000-11-09 22:00:00,0.0,-0.000102276480809,85.6364579055,6329.08315581,0.000846890595026,0.42204455286
7535,2000-11-09 23:00:00,0.0,-4.67857708429e-05,85.6355059647,6328.96481241,0.000909343730355,0.10734225016
7536,2000-11-10 00:00:00,0.0,-1.18997112324e-05,85.6345576418,6328.95319228,0.000930491262721,0.0
7537,2000-11-10 01:00:00,0.0,0.0,85.6336109286,6328.83418696,0.000908676515862,0.1073494341
7538,2000-11-10 02:00:00,0.0,-1.19006396612e-05,85.6326638852,6328.4009836,0.000845176494361,0.422094008587
7539,2000-11-10 03:00:00,0.0,-4.6793359546e-05,85.6317147686,6327.46816062,0.000744139697685,0.922772886215
7540,2000-11-10 04:00:00,0.0,-0.000102303259083,85.6307621284,6325.8843313,0.000612320276076,1.57519173722
7541,2000-11-10 05:00:00,0.0,-0.000174650850162,85.6298048714,6323.54247055,0.000458624772772,2.33481175016
7542,2000-11-10 06:00:00,0.0,-0.000258908555329,85.6288422969,6320.38721704,0.000293502078113,3.15004290802
7543,2000-11-10 07:00:00,0.0,-0.000349334172213,85.6278741118,6316.41865199,0.000128215818618,3.96530704378
7544,2000-11-10 08:00:00,0.0,-0.000439761323422,85.6269004294,6311.69229902,9.27013019357e-06,4.72501371924
7545,2000-11-10 09:00:00,0.0,-0.000524022951279,85.6258858606,6306.32541512,4.64515810052e-30,5.39206540872
7546,2000-11-10 10:00:00,0.0,-0.000581713780991,85.624769969,6300.48674343,4.64511173408e-30,5.93213497515
7547,2000-11-10 11:00:00,0.0,-0.000597256265945,85.6236242624,6294.34212456,4.64504310018e-30,6.2586160984
7548,2000-11-10 12:00:00,0.0,-0.000619929424216,85.6224350623,6288.10274554,4.64496469976e-30,6.38323770731
7549,2000-11-10 13:00:00,0.0,-0.000614266153231,85.621256726,6281.96868841,4.64488966002e-30,6.27149391196
7550,2000-11-10 14:00:00,0.0,-0.000606636404367,85.6200930257,6276.1475221,4.6448308483e-30,5.94982417655
7551,2000-11-10 15:00:00,0.0,-0.000578781304239,85.6189827593,6270.81259235,4.64479998831e-30,5.42895384588
7552,2000-11-10 16:00:00,0.0,-0.000543786404164,85.6179396231,6266.11107816,1.67737799458e-05,4.75186335802
7553,2000-11-10 17:00:00,0.0,-0.000496570659221,85.6169699726,6262.14228848,0.000123249511278,3.97117122415
7554,2000-11-10 18:00:00,0.0,-0.000433428597733,85.6160123224,6258.98825124,0.000273946426564,3.15191374261
7555,2000-11-10 19:00:00,0.0,-0.000347088160661,85.6150657808,6256.6478788,0.000429776214762,2.33550363627
7556,2000-11-10 20:00:00,0.0,-0.000257904369047,85.6141305763,6255.06482921,0.000576346893059,1.57536863559
7557,2000-11-10 21:00:00,0.0,-0.000174158855691,85.6132058634,6254.13177077,0.000702791243623,0.922795411301
7558,2000-11-10 22:00:00,0.0,-0.000102068393726,85.6122900355,6253.69726719,0.000800161169856,0.422100935781
7559,2000-11-10 23:00:00,0.0,-4.66991742639e-05,85.611380932,6253.57596975,0.000861587613315,0.107355824271
7560,2000-11-11 00:00:00,0.0,-1.18786387297e-05,85.6104760514,6253.56119469,0.000882650033198,0.0
7561,2000-11-11 01:00:00,0.0,0.0,85.6095727695,6253.43898147,0.000861670896341,0.10736263514
7562,2000-11-11 02:00:00,0.0,-1.1880013837e-05,85.6086685415,6253.00266434,0.000799848266784,0.422145402826
7563,2000-11-11 03:00:00,0.0,-4.67135378794e-05,85.6077610712,6252.06696332,0.000701192869594,0.922885954304
7564,2000-11-11 04:00:00,0.0,-0.000102136671702,85.6068484396,6250.48062955,0.000572268702654,1.57538693305
7565,2000-11-11 05:00:00,0.0,-0.000174392601106,85.6059291905,6248.13677023,0.000421762920818,2.33508659268
7566,2000-11-11 06:00:00,0.0,-0.000258581670523,85.6050023803,6244.98013386,0.000259916821631,3.15021426598
7567,2000-11-11 07:00:00,0.0,-0.000348976976226,85.6040676014,6241.01086004,9.78303896164e-05,3.96539985773
7568,2000-11-11 08:00:00,0.0,-0.000439400784798,85.6031249862,6236.28446285,4.94341478467e-06,4.72505349886
7569,2000-11-11 09:00:00,0.0,-0.000523658735302,85.602115461,6230.92683163,4.64494084637e-30,5.40012875494
7570,2000-11-11 10:00:00,0.0,-0.000573294818611,85.6010157193,6225.09309592,4.64488323142e-30,5.93678191998
7571,2000-11-11 11:00:00,0.0,-0.00059202259338,85.5998800524,6218.95515833,4.6448077883e-30,6.26567134318
7572,2000-11-11 12:00:00,0.0,-0.000612423672775,85.5987052504,6212.72215878,4.64471934491e-30,6.38745992839
7573,2000-11-11 13:00:00,0.0,-0.00060946527939,85.5975361235,6206.59651084,4.64463675958e-30,6.27715548812
7574,2000-11-11 14:00:00,0.0,-0.000600482790188,85.5963842276,6200.78448928,4.64456860818e-30,5.95284988973
7575,2000-11-11 15:00:00,0.0,-0.000575202828266,85.5952808258,6195.45917556,4.64452981497e-30,5.43477362711
7576,2000-11-11 16:00:00,0.0,-0.000537487118596,85.5942497733,6190.76090516,8.84798650913e-06,4.7604247667
7577,2000-11-11 17:00:00,0.0,-0.000487532419177,85.5933055174,6186.78858756,0.000105328939278,3.97748234634
7578,2000-11-11 18:00:00,0.0,-0.000426808783032,85.592378212,6183.63132559,0.000247017855149,3.15491312942
7579,2000-11-11 19:00:00,0.0,-0.000343830979804,85.5914638244,6181.28870393,0.000396754756797,2.33697469041
7580,2000-11-11 20:00:00,0.0,-0.000256241861313,85.5905629231,6179.70349102,0.000538849485931,1.57610847035
7581,2000-11-11 21:00:00,0.0,-0.000173290934435,85.5896746024,6178.76802284,0.000661948612348,0.923154086973
7582,2000-11-11 22:00:00,0.0,-0.000101635865282,85.5887969382,6178.33078244,0.000757006003689,0.42224841675
7583,2000-11-11 23:00:00,0.0,-4.65185443978e-05,85.5879272799,6178.20645962,0.000817168234917,0.107391575836
7584,2000-11-12 00:00:00,0.0,-1.18345899008e-05,85.5870625309,6178.18846349,0.000838034602578,0.0
7585,2000-11-12 01:00:00,0.0,0.0,85.5861994251,6178.06294528,0.000817907360979,0.107397764005
7586,2000-11-12 02:00:00,0.0,-1.18366451485e-05,85.5853347826,6177.62335473,0.000757901805986,0.422281794995
7587,2000-11-12 03:00:00,0.0,-4.65452346544e-05,85.5844657233,6176.68453436,0.000661867910225,0.923173546956
7588,2000-11-12 04:00:00,0.0,-0.000101784771455,85.5835898284,6175.09538008,0.000536128610904,1.57584204104
7589,2000-11-12 05:00:00,0.0,-0.000173847564794,85.5827052489,6172.74917385,0.000389079898261,2.33566414077
7590,2000-11-12 06:00:00,0.0,-0.000257898832651,85.5818107701,6169.59084496,0.000230691155191,3.15079492345
7591,2000-11-12 07:00:00,0.0,-0.000348257821842,85.5809058464,6165.6206628,7.18789966544e-05,3.96578370813
7592,2000-11-12 08:00:00,0.0,-0.000438738703921,85.5799906157,6160.89416822,1.15601895317e-06,4.72526984576
7593,2000-11-12 09:00:00,0.0,-0.000523088365676,85.5789860107,6155.54797361,4.64470044364e-30,5.40391264839
7594,2000-11-12 10:00:00,0.0,-0.000569119478246,85.5778942785,6149.72324261,4.64463277157e-30,5.94069980385
7595,2000-11-12 11:00:00,0.0,-0.0005875080634,85.5767672717,6143.59307462,4.644551236e-30,6.27044282467
7596,2000-11-12 12:00:00,0.0,-0.000607174127302,85.5756025399,6137.36893023,4.64445381157e-30,6.39001607087
7597,2000-11-12 13:00:00,0.0,-0.000606313394825,85.5744394592,6131.25364543,4.6443644685e-30,6.28089729473
7598,2000-11-12 14:00:00,0.0,-0.000596223910333,85.573295733,6125.4482851,4.64428795743e-30,5.95873150398
7599,2000-11-12 15:00:00,0.0,-0.000568766205457,85.5722046784,6120.12618833,4.64424205301e-30,5.44126063736
7600,2000-11-12 16:00:00,0.0,-0.000530515092145,85.5711870003,6115.4298941,4.92300901438e-06,4.76736847084
7601,2000-11-12 17:00:00,0.0,-0.00048012524402,85.5702609469,6111.45628058,9.171844848e-05,3.98439821847
7602,2000-11-12 18:00:00,0.0,-0.000419561400042,85.5693609111,6108.29486221,0.000225037322471,3.15885371397
7603,2000-11-12 19:00:00,0.0,-0.000339623274896,85.5684756035,6105.94928412,0.000368258523401,2.33915636926
7604,2000-11-12 20:00:00,0.0,-0.000253859860768,85.5676059292,6104.36146575,0.000505330876295,1.57729146841
7605,2000-11-12 21:00:00,0.0,-0.000171972881707,85.5667509573,6103.42333839,0.000624628283713,0.923753260684
7606,2000-11-12 22:00:00,0.0,-0.00010095826288,85.5659084685,6102.98323277,0.000717033748499,0.422500418049
7607,2000-11-12 23:00:00,0.0,-4.6231104376e-05,85.5650753297,6102.85581913,0.000775709021946,0.107453250272
7608,2000-11-13 00:00:00,0.0,-1.17639988634e-05,85.5642478437,6102.83454946,0.000796275247655,0.0
7609,2000-11-13 01:00:00,0.0,0.0,85.56342209,6102.7056405,0.00077701850045,0.107458649523
7610,2000-11-13 02:00:00,0.0,-1.17668901927e-05,85.562594236,6102.26261573,0.00071896930812,0.422518662144
7611,2000-11-13 03:00:00,0.0,-4.62738243651e-05,85.561760798,6101.32040977,0.000625799602424,0.923673355138
7612,2000-11-13 04:00:00,0.0,-0.00010121307932,85.5609188361,6099.72805531,0.000503552091964,1.57663239118
7613,2000-11-13 05:00:00,0.0,-0.000172948475814,85.5600660851,6097.37903476,0.000360270193377,2.33668222385
7614,2000-11-13 06:00:00,0.0,-0.000256744480749,85.5592010344,6094.21852159,0.000205578285526,3.15187363434
7615,2000-11-13 07:00:00,0.0,-0.000347005662712,85.5583229753,6090.24700333,5.015206838e-05,3.96671072235
7616,2000-11-13 08:00:00,0.0,-0.000437565171216,85.5574320305,6085.52012716,4.64446794326e-30,4.72588283672
7617,2000-11-13 09:00:00,0.0,-0.000522104995684,85.5564304853,6080.18719604,4.64443709357e-30,5.40521457915
7618,2000-11-13 10:00:00,0.0,-0.000567284286737,85.5553422735,6074.37590605,4.64436268804e-30,5.94148773861
7619,2000-11-13 11:00:00,0.0,-0.000586185482587,85.5542178039,6068.2566764,4.64427393025e-30,6.27430415692
7620,2000-11-13 12:00:00,0.0,-0.000602747184957,85.5530615642,6062.03973841,4.64416971429e-30,6.39356029357
7621,2000-11-13 13:00:00,0.0,-0.000602209239943,85.5519063564,6055.93069803,4.64407331171e-30,6.28573942635
7622,2000-11-13 14:00:00,0.0,-0.000590818360227,85.5507729996,6050.129639,4.64398999189e-30,5.96378220635
7623,2000-11-13 15:00:00,0.0,-0.000563177830453,85.5496926651,6044.81167259,4.64393519541e-30,5.44623035466
7624,2000-11-13 16:00:00,0.0,-0.000525086729703,85.5486854001,6040.11790419,3.7700780501e-06,4.77396893906
7625,2000-11-13 17:00:00,0.0,-0.000472998539881,85.5477741781,6036.14370064,8.06534688439e-05,3.99118331633
7626,2000-11-13 18:00:00,0.0,-0.000412406431869,85.546898742,6032.97777436,0.000206490428157,3.16316668642
7627,2000-11-13 19:00:00,0.0,-0.000335025122658,85.5460398855,6030.62883834,0.00034326049066,2.34174790514
7628,2000-11-13 20:00:00,0.0,-0.000251057349918,85.5451988173,6029.03811436,0.000475089265578,1.57877666323
7629,2000-11-13 21:00:00,0.0,-0.000170345706788,85.5443745901,6028.09714237,0.000590314473072,0.924531630912
7630,2000-11-13 22:00:00,0.0,-0.000100097274828,85.5435647042,6027.65407286,0.000679833670895,0.422833935761
7631,2000-11-13 23:00:00,0.0,-4.58601367564e-05,85.542765552,6027.52351895,0.00073685585975,0.107535545261
7632,2000-11-14 00:00:00,0.0,-1.16722553171e-05,85.5419728369,6027.49893683,0.000757038832641,0.0
7633,2000-11-14 01:00:00,0.0,0.0,85.5411819788,6027.3665712,0.000738659698158,0.107540128346
7634,2000-11-14 02:00:00,0.0,-1.16760051986e-05,85.5403884839,6026.91998491,0.00068266490293,0.42283630744
7635,2000-11-14 03:00:00,0.0,-4.59194413994e-05,85.539588253,6025.9741764,0.000592541958689,0.9243476879
7636,2000-11-14 04:00:00,0.0,-0.000100461042332,85.5387778111,6024.3782972,0.000474038593263,1.57771239025
7637,2000-11-14 05:00:00,0.0,-0.000171746180041,85.5379544606,6022.02602946,0.000334817470637,2.33811010212
7638,2000-11-14 06:00:00,0.0,-0.000255156197995,85.5371163752,6018.86281818,0.000184108219342,3.15347082423
7639,2000-11-14 07:00:00,0.0,-0.000345209731823,85.5362626615,6014.88943183,3.47158149288e-05,3.96821701794
7640,2000-11-14 08:00:00,0.0,-0.000435795657752,85.5353908328,6010.16310345,4.64419026686e-30,4.72753908222
7641,2000-11-14 09:00:00,0.0,-0.000520093039046,85.5343931471,6004.84142341,4.6441511747e-30,5.40643679296
7642,2000-11-14 10:00:00,0.0,-0.000565470243911,85.5333084152,5999.04292612,4.64407177374e-30,5.94146780675
7643,2000-11-14 11:00:00,0.0,-0.000585688136665,85.5321848996,5992.93549786,4.64397565174e-30,6.27682532505
7644,2000-11-14 12:00:00,0.0,-0.000599612932561,85.5310346722,5986.7265499,4.64386589749e-30,6.39650417327
7645,2000-11-14 13:00:00,0.0,-0.000598710825123,85.5298861754,5980.6245512,4.64376089254e-30,6.28910869978
7646,2000-11-14 14:00:00,0.0,-0.000586905150815,85.5287603252,5974.8295799,4.64366701854e-30,5.96751503691
7647,2000-11-14 15:00:00,0.0,-0.000558922842849,85.527688153,5969.51521756,4.64360427332e-30,5.45183916811
7648,2000-11-14 16:00:00,0.0,-0.000518883076145,85.5266927884,5964.82268915,2.07849894059e-06,4.77948267281
7649,2000-11-14 17:00:00,0.0,-0.000467038643349,85.5257947273,5960.84832941,7.054636505e-05,3.99716673503
7650,2000-11-14 18:00:00,0.0,-0.000406044123312,85.524941501,5957.67803149,0.000190198100594,3.16740130847
7651,2000-11-14 19:00:00,0.0,-0.000330492548107,85.5241067884,5955.3256351,0.000320906835687,2.34447101231
7652,2000-11-14 20:00:00,0.0,-0.000248113985721,85.5232920355,5953.73187831,0.000447519860921,1.58040791822
7653,2000-11-14 21:00:00,0.0,-0.000168566275923,85.5224962693,5952.78797338,0.000558575132724,0.92541028706
7654,2000-11-14 22:00:00,0.0,-9.91322883271e-05,85.521716716,5952.34189586,0.000645086382299,0.423216153473
7655,2000-11-14 23:00:00,0.0,-4.54387080593e-05,85.5209493021,5952.20818568,0.000700354696976,0.107630490629
7656,2000-11-15 00:00:00,0.0,-1.15673995141e-05,85.5201891371,5952.18028033,0.000720094854902,0.0
7657,2000-11-15 01:00:00,0.0,0.0,85.519430983,5952.04442901,0.0007025835594,0.107634327004
7658,2000-11-15 02:00:00,0.0,-1.15719352817e-05,85.5186696832,5951.5942122,0.000648686265507,0.423204183965
7659,2000-11-15 03:00:00,0.0,-4.55129446057e-05,85.517900518,5950.64467184,0.000561708839281,0.925133396904
7660,2000-11-15 04:00:00,0.0,-9.95928457094e-05,85.5171194702,5949.04505792,0.000447109106443,1.57898748248
7661,2000-11-15 05:00:00,0.0,-0.000170338110101,85.5163234,5946.68923382,0.000312170408438,2.3398374389
7662,2000-11-15 06:00:00,0.0,-0.000253248799671,85.5155101527,5943.52291025,0.000165708808107,3.15548615305
7663,2000-11-15 07:00:00,0.0,-0.000342970559995,85.5146786341,5939.54716085,2.32765853935e-05,3.97025309302
7664,2000-11-15 08:00:00,0.0,-0.000433478625102,85.5138229658,5934.82147346,4.64389524381e-30,4.72977894395
7665,2000-11-15 09:00:00,0.0,-0.000517490595738,85.5128302724,5929.50941748,4.64384749476e-30,5.40728558766
7666,2000-11-15 10:00:00,0.0,-0.00056408180752,85.5117482038,5923.72345388,4.6437609254e-30,5.94094574936
7667,2000-11-15 11:00:00,0.0,-0.000585664964079,85.5106247327,5917.6282947,4.64365705088e-30,6.27820120843
7668,2000-11-15 12:00:00,0.0,-0.000597608279859,85.5094783508,5911.42894487,4.64354019629e-30,6.39805330581
7669,2000-11-15 13:00:00,0.0,-0.000596631100212,85.5083338435,5905.33427645,4.64342653481e-30,6.29264789084
7670,2000-11-15 14:00:00,0.0,-0.00058271897055,85.5072160236,5899.54384748,4.6433281864e-30,5.97117303257
7671,2000-11-15 15:00:00,0.0,-0.000554730919161,85.5061518927,5894.23301749,4.64325935145e-30,5.45639775012
7672,2000-11-15 16:00:00,0.0,-0.000513776348751,85.5051663243,5889.54233894,9.32335646492e-07,4.7845153528
7673,2000-11-15 17:00:00,0.0,-0.000461523874124,85.5042800215,5885.56813127,6.14305649946e-05,4.00253275669
7674,2000-11-15 18:00:00,0.0,-0.000400287224181,85.5034469354,5882.3937117,0.000175659413699,3.17144440536
7675,2000-11-15 19:00:00,0.0,-0.00032614043713,85.5026343453,5880.03789333,0.000300679083389,2.34719510829
7676,2000-11-15 20:00:00,0.0,-0.000245161456941,85.5018438912,5878.44108237,0.000422195511185,1.5820929376
7677,2000-11-15 21:00:00,0.0,-0.000166727592786,85.5010745628,5877.49422584,0.00052907990688,0.926336577542
7678,2000-11-15 22:00:00,0.0,-9.81163992011e-05,85.5003233172,5877.04514041,0.000612537071759,0.423623723688
7679,2000-11-15 23:00:00,0.0,-4.49903890854e-05,85.4995856243,5876.90828819,0.000665998504963,0.107732253456
7680,2000-11-16 00:00:00,0.0,-1.1455325373e-05,85.4988560087,5876.87707566,0.00068525445498,0.0
7681,2000-11-16 01:00:00,0.0,0.0,85.4981285817,5876.73774311,0.000668589280649,0.107735441899
7682,2000-11-16 02:00:00,0.0,-1.14605458888e-05,85.4973975273,5876.2838761,0.000616791798736,0.423599604473
7683,2000-11-16 03:00:00,0.0,-4.50772826281e-05,85.4966575069,5875.33054686,0.000532993224307,0.925982087211
7684,2000-11-16 04:00:00,0.0,-9.86576761246e-05,85.4959039588,5873.72708608,0.000422374972425,1.58037970885
7685,2000-11-16 05:00:00,0.0,-0.000168804336181,85.4951332963,5871.36751492,0.000291856825161,2.34176032689
7686,2000-11-16 06:00:00,0.0,-0.000251130007847,85.4943430296,5868.19778772,0.000149844062416,3.15780187002
7687,2000-11-16 07:00:00,0.0,-0.000340408725864,85.4935318534,5864.21927949,1.38721217687e-05,3.97270949994
7688,2000-11-16 08:00:00,0.0,-0.000430720472386,85.4926912057,5859.49350145,4.64358455189e-30,4.73233074136
7689,2000-11-16 09:00:00,0.0,-0.0005145648855,85.4917041246,5854.18952634,4.64352838804e-30,5.40818609775
7690,2000-11-16 10:00:00,0.0,-0.000562678626142,85.4906247477,5848.4151774,4.64343373507e-30,5.94020774823
7691,2000-11-16 11:00:00,0.0,-0.000585843208514,85.4895009347,5842.33232442,4.64332146651e-30,6.27869989129
7692,2000-11-16 12:00:00,0.0,-0.000596474660478,85.4883567274,5836.14266614,4.64319860032e-30,6.39947257051
7693,2000-11-16 13:00:00,0.0,-0.000594614362606,85.4872160888,5830.05538101,4.64307865318e-30,6.29517227229
7694,2000-11-16 14:00:00,0.0,-0.000579588007506,85.486104275,5824.27015467,4.6429750528e-30,5.97440893649
7695,2000-11-16 15:00:00,0.0,-0.000550922805155,85.4850474491,5818.96296536,4.64290124734e-30,5.46027532164
7696,2000-11-16 16:00:00,0.0,-0.000509360328769,85.4840703518,5814.27455058,4.64286933395e-30,4.78894295472
