Date,AET_0,AET_1,AET_2,AET_3
2000-09-17 11:00:00,0.00206638162207,0.0,0.0982962913145,0.0914155509224
2000-09-17 12:00:00,0.00214601524645,0.0,0.1,0.093
2000-09-17 13:00:00,0.00217852758521,0.0,0.0982962913145,0.0914155509224
2000-09-17 14:00:00,0.0021033675336,0.0,0.0933012701892,0.086770181276
2000-09-17 15:00:00,0.00188481078229,0.0,0.0853553390593,0.0793804653252
2000-09-17 16:00:00,0.00158515095991,0.0,0.075,0.06975
2000-09-17 17:00:00,0.0012801642149,0.0,0.0629409522551,0.0585350855973
2000-09-17 18:00:00,0.000984788849149,0.0,0.05,0.0465
2000-09-17 19:00:00,0.000711548701248,0.0,0.0370590477449,0.0344649144027
2000-09-17 20:00:00,0.000471049561015,0.0,0.025,0.02325
2000-09-17 21:00:00,0.000272453209446,0.0,0.0146446609407,0.0136195346748
2000-09-17 22:00:00,0.000123701861555,0.0,0.00669872981078,0.00622981872402
2000-09-17 23:00:00,3.13546015142e-05,0.0,0.00170370868555,0.00158444907756
2000-09-18 00:00:00,0.0,0.0,0.0,0.0
2000-09-18 01:00:00,3.13274330312e-05,0.0,0.00170370868555,0.00158444907756
2000-09-18 02:00:00,0.000123067423404,0.0,0.00669872981077,0.00622981872402
2000-09-18 03:00:00,0.000268122934041,0.0,0.0146446609407,0.0136195346748
2000-09-18 04:00:00,0.000454263492043,0.0,0.025,0.02325
2000-09-18 05:00:00,0.000664693105755,0.0,0.0370590477449,0.0344649144027
2000-09-18 06:00:00,0.000879608774495,0.0,0.05,0.0465
2000-09-18 07:00:00,0.0010785738475,0.0,0.0629409522551,0.0585350855973
2000-09-18 08:00:00,0.0012432379806,0.0,0.075,0.06975
2000-09-18 09:00:00,0.00135977004994,0.0,0.0853553390593,0.0793804653252
2000-09-18 10:00:00,0.00142042151784,0.0,0.0933012701892,0.086770181276
2000-09-18 11:00:00,0.00152927458335,0.0,0.0982962913145,0.0914155509224
2000-09-18 12:00:00,0.00167654867092,0.0,0.1,0.093
2000-09-18 13:00:00,0.00178867787201,0.0,0.0982962913145,0.0914155509224
2000-09-18 14:00:00,0.00179477571827,0.0,0.0933012701892,0.086770181276
2000-09-18 15:00:00,0.00165116648302,0.0,0.0853553390593,0.0793804653252
2000-09-18 16:00:00,0.00138675484593,0.0,0.075,0.06975
2000-09-18 17:00:00,0.00111860538214,0.0,0.0629409522551,0.0585350855973
2000-09-18 18:00:00,0.000859653309826,0.0,0.05,0.0465
2000-09-18 19:00:00,0.000620647778003,0.0,0.0370590477449,0.0344649144027
2000-09-18 20:00:00,0.000410636245961,0.0,0.025,0.02325
2000-09-18 21:00:00,0.000237418776473,0.0,0.0146446609407,0.0136195346748
2000-09-18 22:00:00,0.000107770942225,0.0,0.00669872981079,0.00622981872403
2000-09-18 23:00:00,2.73138029979e-05,0.0,0.00170370868555,0.00158444907756
2000-09-19 00:00:00,0.0,0.0,0.0,0.0
2000-09-19 01:00:00,2.72894243911e-05,0.0,0.00170370868555,0.00158444907756
2000-09-19 02:00:00,0.000107201609761,0.0,0.00669872981078,0.00622981872402
2000-09-19 03:00:00,0.000233532468141,0.0,0.0146446609407,0.0136195346748
2000-09-19 04:00:00,0.000395569159567,0.0,0.025,0.02325
2000-09-19 05:00:00,0.00057858358494,0.0,0.0370590477449,0.0344649144027
2000-09-19 06:00:00,0.000765210983201,0.0,0.05,0.0465
2000-09-19 07:00:00,0.000937556338108,0.0,0.0629409522551,0.0585350855973
2000-09-19 08:00:00,0.00107960713098,0.0,0.075,0.06975
2000-09-19 09:00:00,0.00117938238694,0.0,0.0853553390593,0.0793804653252
2000-09-19 10:00:00,0.00123029638639,0.0,0.0933012701892,0.086770181276
2000-09-19 11:00:00,0.00137959480457,0.0,0.0982962913145,0.0914155509224
2000-09-19 12:00:00,0.0015754228855,0.0,0.1,0.093
2000-09-19 13:00:00,0.0017365404563,0.0,0.0982962913145,0.0914155509224
2000-09-19 14:00:00,0.00178548310059,0.0,0.0933012701892,0.086770181276
2000-09-19 15:00:00,0.00167420680506,0.0,0.0853553390593,0.0793804653252
2000-09-19 16:00:00,0.00140426121416,0.0,0.075,0.06975
2000-09-19 17:00:00,0.00113143139146,0.0,0.0629409522551,0.0585350855973
2000-09-19 18:00:00,0.00086868263198,0.0,0.05,0.0465
2000-09-19 19:00:00,0.000626696386209,0.0,0.0370590477449,0.0344649144027
2000-09-19 20:00:00,0.000414409393284,0.0,0.025,0.02325
2000-09-19 21:00:00,0.000239511690735,0.0,0.0146446609407,0.0136195346748
2000-09-19 22:00:00,0.000108697531147,0.0,0.00669872981078,0.00622981872403
2000-09-19 23:00:00,2.75459316143e-05,0.0,0.00170370868555,0.00158444907756
2000-09-20 00:00:00,0.0,0.0,0.0,0.0
2000-09-20 01:00:00,2.75206582624e-05,0.0,0.00170370868555,0.00158444907756
2000-09-20 02:00:00,0.000108107259733,0.0,0.00669872981078,0.00622981872402
2000-09-20 03:00:00,0.000235482052258,0.0,0.0146446609407,0.0136195346748
2000-09-20 04:00:00,0.000398784610569,0.0,0.025,0.02325
2000-09-20 05:00:00,0.000583068419812,0.0,0.0370590477449,0.0344649144027
2000-09-20 06:00:00,0.000770711583694,0.0,0.05,0.0465
2000-09-20 07:00:00,0.000943578896969,0.0,0.0629409522551,0.0585350855973
2000-09-20 08:00:00,0.00108549697528,0.0,0.075,0.06975
2000-09-20 09:00:00,0.00118444992664,0.0,0.0853553390593,0.0793804653252
2000-09-20 10:00:00,0.00126314064084,0.0,0.0933012701892,0.086770181276
2000-09-20 11:00:00,0.00144923682676,0.0,0.0982962913145,0.0914155509224
2000-09-20 12:00:00,0.00168145199649,0.0,0.1,0.093
2000-09-20 13:00:00,0.00187298296861,0.0,0.0982962913145,0.0914155509224
2000-09-20 14:00:00,0.00194211455812,0.0,0.0933012701892,0.086770181276
2000-09-20 15:00:00,0.00183856864064,0.0,0.0853553390593,0.0793804653252
2000-09-20 16:00:00,0.00155828759647,0.0,0.075,0.06975
2000-09-20 17:00:00,0.00125416542099,0.0,0.0629409522551,0.0585350855973
2000-09-20 18:00:00,0.000962042076433,0.0,0.05,0.0465
2000-09-20 19:00:00,0.000693553567401,0.0,0.0370590477449,0.0344649144027
2000-09-20 20:00:00,0.000458378607414,0.0,0.025,0.02325
2000-09-20 21:00:00,0.000264830882519,0.0,0.0146446609407,0.0136195346748
2000-09-20 22:00:00,0.000120163485278,0.0,0.00669872981078,0.00622981872403
2000-09-20 23:00:00,3.04487655742e-05,0.0,0.00170370868555,0.00158444907756
2000-09-21 00:00:00,0.0,0.0,0.0,0.0
2000-09-21 01:00:00,3.04201063424e-05,0.0,0.00170370868554,0.00158444907756
2000-09-21 02:00:00,0.000119494088095,0.0,0.00669872981078,0.00622981872402
2000-09-21 03:00:00,0.000260260642206,0.0,0.0146446609407,0.0136195346748
2000-09-21 04:00:00,0.000440655497192,0.0,0.025,0.02325
2000-09-21 05:00:00,0.0006440592627,0.0,0.0370590477449,0.0344649144027
2000-09-21 06:00:00,0.000850878394288,0.0,0.05,0.0465
2000-09-21 07:00:00,0.00104097494857,0.0,0.0629409522551,0.0585350855973
2000-09-21 08:00:00,0.0011964465338,0.0,0.075,0.06975
2000-09-21 09:00:00,0.00130408283318,0.0,0.0853553390593,0.0793804653252
2000-09-21 10:00:00,0.00141703717419,0.0,0.0933012701892,0.086770181276
2000-09-21 11:00:00,0.00163696564871,0.0,0.0982962913144,0.0914155509224
2000-09-21 12:00:00,0.00189791038856,0.0,0.1,0.093
2000-09-21 13:00:00,0.00210883950264,0.0,0.0982962913145,0.0914155509224
2000-09-21 14:00:00,0.00218521182696,0.0,0.0933012701892,0.086770181276
2000-09-21 15:00:00,0.00207576280067,0.0,0.0853553390593,0.0793804653252
2000-09-21 16:00:00,0.00177725509033,0.0,0.075,0.06975
2000-09-21 17:00:00,0.00142892242245,0.0,0.0629409522551,0.0585350855973
2000-09-21 18:00:00,0.00109515336036,0.0,0.05,0.0465
2000-09-21 19:00:00,0.000788982134129,0.0,0.0370590477449,0.0344649144027
2000-09-21 20:00:00,0.000521189369058,0.0,0.025,0.02325
2000-09-21 21:00:00,0.000301019866376,0.0,0.0146446609407,0.0136195346748
2000-09-21 22:00:00,0.000136557246712,0.0,0.00669872981078,0.00622981872403
2000-09-21 23:00:00,3.4599793291e-05,0.0,0.00170370868555,0.00158444907756
2000-09-22 00:00:00,0.0,0.0,0.0,0.0
2000-09-22 01:00:00,3.45664503992e-05,0.0,0.00170370868555,0.00158444907756
2000-09-22 02:00:00,0.000135778400652,0.0,0.00669872981078,0.00622981872403
2000-09-22 03:00:00,0.000295701902388,0.0,0.0146446609407,0.0136195346748
2000-09-22 04:00:00,0.000500564253221,-5.04154010206e-20,0.025,0.02325
2000-09-22 05:00:00,0.000731375491412,0.0,0.0370590477449,0.0344649144027
2000-09-22 06:00:00,0.000965748269183,0.0,0.05,0.0465
2000-09-22 07:00:00,0.00118070182818,0.0,0.0629409522551,0.0585350855973
2000-09-22 08:00:00,0.0013558681868,0.0,0.075,0.06975
2000-09-22 09:00:00,0.00147631486554,0.0,0.0853553390593,0.0793804653252
2000-09-22 10:00:00,0.00162412368179,0.0,0.0933012701892,0.086770181276
2000-09-22 11:00:00,0.00187574008183,0.0,0.0982962913145,0.0914155509224
2000-09-22 12:00:00,0.00216110737628,0.0,0.1,0.093
2000-09-22 13:00:00,0.00238574401821,0.0,0.0982962913145,0.0914155509224
2000-09-22 14:00:00,0.00246306219014,0.0,0.0933012701892,0.086770181276
2000-09-22 15:00:00,0.00234145860268,0.0,0.0853553390593,0.0793804653252
2000-09-22 16:00:00,0.00201894988798,0.0,0.075,0.06975
2000-09-22 17:00:00,0.00162166785838,0.0,0.0629409522551,0.0585350855973
2000-09-22 18:00:00,0.00124187193367,0.0,0.05,0.0465
2000-09-22 19:00:00,0.00089411297714,0.0,0.0370590477449,0.0344649144027
2000-09-22 20:00:00,0.000590360703594,0.0,0.025,0.02325
2000-09-22 21:00:00,0.000340863790044,0.0,0.0146446609407,0.0136195346748
2000-09-22 22:00:00,0.000154604146958,0.0,0.00669872981078,0.00622981872402
2000-09-22 23:00:00,3.91691137689e-05,0.0,0.00170370868555,0.00158444907756
2000-09-23 00:00:00,0.0,0.0,0.0,0.0
2000-09-23 01:00:00,3.91305406872e-05,0.0,0.00170370868555,0.00158444907756
2000-09-23 02:00:00,0.000153703073273,0.0,0.00669872981078,0.00622981872402
2000-09-23 03:00:00,0.000334710740273,0.0,0.0146446609407,0.0136195346748
2000-09-23 04:00:00,0.000566494211922,0.0,0.025,0.02325
2000-09-23 05:00:00,0.000827444255175,0.0,0.0370590477449,0.0344649144027
2000-09-23 06:00:00,0.00109208700664,0.0,0.05,0.0465
2000-09-23 07:00:00,0.00133430415486,0.0,0.0629409522551,0.0585350855973
2000-09-23 08:00:00,0.00153101280876,0.0,0.075,0.06975
2000-09-23 09:00:00,0.00166539394323,0.0,0.0853553390593,0.0793804653252
2000-09-23 10:00:00,0.00184764069892,0.0,0.0933012701892,0.086770181276
2000-09-23 11:00:00,0.00212938991097,0.0,0.0982962913145,0.0914155509224
2000-09-23 12:00:00,0.00243683446326,0.0,0.1,0.093
2000-09-23 13:00:00,0.00267248213232,0.0,0.0982962913145,0.0914155509224
2000-09-23 14:00:00,0.00274812260067,0.0,0.0933012701892,0.086770181276
2000-09-23 15:00:00,0.00261212930605,0.0,0.0853553390593,0.0793804653252
2000-09-23 16:00:00,0.00226394034746,0.0,0.075,0.06975
2000-09-23 17:00:00,0.00181679515231,0.0,0.0629409522551,0.0585350855973
2000-09-23 18:00:00,0.00139024756559,0.0,0.05,0.0465
2000-09-23 19:00:00,0.00100034317759,0.0,0.0370590477449,0.0344649144027
2000-09-23 20:00:00,0.000660212834611,0.0,0.025,0.02325
2000-09-23 21:00:00,0.000381083474852,0.0,0.0146446609407,0.0136195346748
2000-09-23 22:00:00,0.000172816926436,0.0,0.00669872981078,0.00622981872402
2000-09-23 23:00:00,4.37799360536e-05,0.0,0.00170370868555,0.00158444907756
2000-09-24 00:00:00,0.0,0.0,0.0,0.0
2000-09-24 01:00:00,4.37359593432e-05,0.0,0.00170370868555,0.00158444907756
2000-09-24 02:00:00,0.000171789561277,0.0,0.00669872981077,0.00622981872402
2000-09-24 03:00:00,0.000374067484655,0.0,0.0146446609407,0.0136195346748
2000-09-24 04:00:00,0.000632996401262,0.0,0.025,0.02325
2000-09-24 05:00:00,0.000924307314609,0.0,0.0370590477449,0.0344649144027
2000-09-24 06:00:00,0.00121939262978,0.0,0.05,0.0465
2000-09-24 07:00:00,0.00148895345437,0.0,0.0629409522551,0.0585350855973
2000-09-24 08:00:00,0.0017071650453,0.0,0.075,0.06975
2000-09-24 09:00:00,0.00185531927406,0.0,0.0853553390593,0.0793804653252
2000-09-24 10:00:00,0.00207116105768,0.0,0.0933012701892,0.086770181276
2000-09-24 11:00:00,0.00238178756901,0.0,0.0982962913145,0.0914155509224
2000-09-24 12:00:00,0.00270987141278,0.0,0.1,0.093
2000-09-24 13:00:00,0.00295520557824,0.0,0.0982962913145,0.0914155509224
2000-09-24 14:00:00,0.00302821521533,0.0,0.0933012701892,0.086770181276
2000-09-24 15:00:00,0.00287741221192,0.0,0.0853553390593,0.0793804653252
2000-09-24 16:00:00,0.00250369504879,0.0,0.075,0.06975
2000-09-24 17:00:00,0.00200749960296,0.0,0.0629409522551,0.0585350855973
2000-09-24 18:00:00,0.00153510000748,0.0,0.05,0.0465
2000-09-24 19:00:00,0.00110396067553,0.0,0.0370590477449,0.0344649144027
2000-09-24 20:00:00,0.000728303358842,0.0,0.025,0.02325
2000-09-24 21:00:00,0.000420272053052,0.0,0.0146446609407,0.0136195346748
2000-09-24 22:00:00,0.000190558361724,0.0,0.00669872981078,0.00622981872403
2000-09-24 23:00:00,4.82709212625e-05,0.0,0.00170370868555,0.00158444907756
2000-09-25 00:00:00,0.0,0.0,0.0,0.0
2000-09-25 01:00:00,4.82215523746e-05,0.0,0.00170370868555,0.00158444907756
2000-09-25 02:00:00,0.000189404961559,0.0,0.00669872981077,0.00622981872402
2000-09-25 03:00:00,0.000412394782986,0.0,0.0146446609407,0.0136195346748
2000-09-25 04:00:00,0.000697742971284,0.0,0.025,0.02325
2000-09-25 05:00:00,0.0010185728368,0.0,0.0370590477449,0.0344649144027
2000-09-25 06:00:00,0.00134320494504,0.0,0.05,0.0465
2000-09-25 07:00:00,0.00163922773958,0.0,0.0629409522551,0.0585350855973
2000-09-25 08:00:00,0.00187814370006,0.0,0.075,0.06975
2000-09-25 09:00:00,0.00203941973745,0.0,0.0853553390593,0.0793804653252
2000-09-25 10:00:00,0.00228784337955,0.0,0.0933012701892,0.086770181276
2000-09-25 11:00:00,0.00262622209632,0.0,0.0982962913145,0.0914155509224
2000-09-25 12:00:00,0.00297390363996,0.0,0.1,0.093
2000-09-25 13:00:00,0.00322819293213,0.0,0.0982962913145,0.0914155509224
2000-09-25 14:00:00,0.00329833500519,0.0,0.0933012701892,0.086770181276
2000-09-25 15:00:00,0.00313307281278,0.0,0.0853553390593,0.0793804653252
2000-09-25 16:00:00,0.00273474847242,0.0,0.075,0.06975
2000-09-25 17:00:00,0.00219105902665,0.0,0.0629409522551,0.0585350855973
2000-09-25 18:00:00,0.00167438376972,0.0,0.05,0.0465
2000-09-25 19:00:00,0.00120351499586,0.0,0.0370590477449,0.0344649144027
2000-09-25 20:00:00,0.00079368535839,0.0,0.025,0.02325
2000-09-25 21:00:00,0.000457886969737,0.0,0.0146446609407,0.0136195346748
2000-09-25 22:00:00,0.000207583473612,0.0,0.00669872981078,0.00622981872403
2000-09-25 23:00:00,5.25801313922e-05,0.0,0.00170370868555,0.00158444907756
2000-09-26 00:00:00,0.0,0.0,0.0,0.0
2000-09-26 01:00:00,5.25254752058e-05,0.0,0.00170370868554,0.00158444907756
2000-09-26 02:00:00,0.000206306479352,0.0,0.00669872981078,0.00622981872402
2000-09-26 03:00:00,0.000449165016819,0.0,0.0146446609407,0.0136195346748
2000-09-26 04:00:00,0.000759845040947,0.0,0.025,0.02325
2000-09-26 05:00:00,0.00110895280969,0.0,0.0370590477449,0.0344649144027
2000-09-26 06:00:00,0.00146184436219,0.0,0.05,0.0465
2000-09-26 07:00:00,0.00178310875652,0.0,0.0629409522551,0.0585350855973
2000-09-26 08:00:00,0.00204168225572,0.0,0.075,0.06975
2000-09-26 09:00:00,0.00221529414761,0.0,0.0853553390593,0.0793804653252
2000-09-26 10:00:00,0.00249522439984,0.0,0.0933012701892,0.086770181276
2000-09-26 11:00:00,0.00286028221801,0.0,0.0982962913145,0.0914155509224
2000-09-26 12:00:00,0.00322667497381,0.0,0.1,0.093
2000-09-26 13:00:00,0.00348941985148,0.000216380057823,0.0982962913145,0.0914155509224
2000-09-26 14:00:00,0.00355673457272,0.0,0.0933012701892,0.086770181276
2000-09-26 15:00:00,0.00337765542563,0.0,0.0853553390593,0.0793804653252
2000-09-26 16:00:00,0.00295592739686,0.0,0.075,0.06975
2000-09-26 17:00:00,0.00236659328839,0.0,0.0629409522551,0.0585350855973
2000-09-26 18:00:00,0.00180746433386,0.0,0.05,0.0465
2000-09-26 19:00:00,0.00129857162059,0.0,0.0370590477449,0.0344649144027
2000-09-26 20:00:00,0.000856082738933,0.0,0.025,0.02325
2000-09-26 21:00:00,0.0004937729861,0.0,0.0146446609407,0.0136195346748
2000-09-26 22:00:00,0.000223822952838,0.0,0.00669872981078,0.00622981872402
2000-09-26 23:00:00,5.66901340616e-05,0.0,0.00170370868555,0.00158444907756
2000-09-27 00:00:00,0.0,0.0,0.0,0.0
2000-09-27 01:00:00,0.00170370868554,0.00158444907756,0.00170370868554,0.00158444907756
2000-09-27 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-27 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-27 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-27 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-27 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-27 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-27 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-27 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-27 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-27 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-27 12:00:00,0.1,0.093,0.1,0.093
2000-09-27 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-27 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-27 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-27 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-27 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-27 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-27 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-27 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-27 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-27 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-27 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-28 00:00:00,0.0,0.0,0.0,0.0
2000-09-28 01:00:00,0.00170370868554,0.00158444907756,0.00170370868554,0.00158444907756
2000-09-28 02:00:00,0.00669872981077,0.00622981872402,0.00669872981077,0.00622981872402
2000-09-28 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-28 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-28 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-28 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-28 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-28 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-28 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-28 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-28 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-28 12:00:00,0.1,0.093,0.1,0.093
2000-09-28 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-28 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-28 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-28 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-28 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-28 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-28 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-28 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-28 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-28 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-28 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-29 00:00:00,0.0,0.0,0.0,0.0
2000-09-29 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-29 02:00:00,0.00669872981077,0.00622981872402,0.00669872981077,0.00622981872402
2000-09-29 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-29 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-29 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-29 06:00:00,0.05,0.0465,0.05,0.0465
2000-09-29 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-29 08:00:00,0.075,0.06975,0.075,0.06975
2000-09-29 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-29 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-29 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-29 12:00:00,0.1,0.093,0.1,0.093
2000-09-29 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-09-29 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-09-29 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-09-29 16:00:00,0.075,0.06975,0.075,0.06975
2000-09-29 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-09-29 18:00:00,0.05,0.0465,0.05,0.0465
2000-09-29 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-09-29 20:00:00,0.025,0.02325,0.025,0.02325
2000-09-29 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-29 22:00:00,0.00669872981079,0.00622981872403,0.00669872981079,0.00622981872403
2000-09-29 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-30 00:00:00,0.0,0.0,0.0,0.0
2000-09-30 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-09-30 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-09-30 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-09-30 04:00:00,0.025,0.02325,0.025,0.02325
2000-09-30 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
