Date,AET_0,AET_1,AET_2,AET_3
2000-10-12 19:00:00,0.00102659361455,9.51022899265e-05,0.0370590477449,0.0370590477449
2000-10-12 20:00:00,0.000531086106086,3.99353071066e-05,0.025,0.025
2000-10-12 21:00:00,0.00026183720012,1.73837691922e-05,0.0146446609407,0.0146446609407
2000-10-12 22:00:00,0.000108550437447,6.7409586288e-06,0.00669872981078,0.00669872981078
2000-10-12 23:00:00,2.64106256384e-05,1.59333051415e-06,0.00170370868555,0.00170370868555
2000-10-13 00:00:00,0.0,0.0,0.0,0.0
2000-10-13 01:00:00,2.61151864084e-05,1.56423301333e-06,0.00170370868554,0.00170370868554
2000-10-13 02:00:00,0.000101496350855,6.03396183656e-06,0.00669872981078,0.00669872981078
2000-10-13 03:00:00,0.000211669372388,1.21926699227e-05,0.0146446609407,0.0146446609407
2000-10-13 04:00:00,0.00032444216237,1.73128716277e-05,0.025,0.025
2000-10-13 05:00:00,0.000396079675554,1.81887247484e-05,0.0370590477449,0.0370590477449
2000-10-13 06:00:00,0.000393274531447,1.38211540319e-05,0.05,0.05
2000-10-13 07:00:00,0.000317517289381,7.05759543018e-06,0.0629409522551,0.0629409522551
2000-10-13 08:00:00,0.000206967671949,2.08491395388e-06,0.075,0.075
2000-10-13 09:00:00,0.00526850814182,0.00342432362549,0.0853553390593,0.0853553390593
2000-10-13 10:00:00,0.0101250800567,0.00865484259298,0.0933012701892,0.0933012701892
2000-10-13 11:00:00,0.0132113488677,0.0107318114545,0.0982962913144,0.0982962913144
2000-10-13 12:00:00,0.0147410146359,0.0127760810076,0.1,0.1
2000-10-13 13:00:00,0.0148695106144,0.0117897498333,0.0982962913145,0.0982962913145
2000-10-13 14:00:00,0.0137467999381,0.0109718025892,0.0933012701892,0.0933012701892
2000-10-13 15:00:00,0.0115792552613,0.00836449033124,0.0853553390593,0.0853553390593
2000-10-13 16:00:00,0.00864307503071,0.00526802006942,0.075,0.075
2000-10-13 17:00:00,0.00528255718319,0.00168387151195,0.0629409522551,0.0629409522551
2000-10-13 18:00:00,0.00282814062446,0.000642626430723,0.05,0.05
2000-10-13 19:00:00,0.00155256863436,0.000279287771034,0.0370590477449,0.0370590477449
2000-10-13 20:00:00,0.000845305682744,0.000130353402412,0.025,0.025
2000-10-13 21:00:00,0.000430307821975,6.03569064551e-05,0.0146446609407,0.0146446609407
2000-10-13 22:00:00,0.000181588280328,2.41812473587e-05,0.00669872981078,0.00669872981078
2000-10-13 23:00:00,4.4528973019e-05,5.7960862436e-06,0.00170370868555,0.00170370868555
2000-10-14 00:00:00,0.0,0.0,0.0,0.0
2000-10-14 01:00:00,4.4117670298e-05,5.70989756839e-06,0.00170370868555,0.00170370868555
2000-10-14 02:00:00,0.000171813800474,2.2105033515e-05,0.00669872981078,0.00669872981078
2000-10-14 03:00:00,0.000361359372036,4.53523962612e-05,0.0146446609407,0.0146446609407
2000-10-14 04:00:00,0.000564999017794,6.68439014157e-05,0.025,0.025
2000-10-14 05:00:00,0.00071589739204,7.56603701889e-05,0.0370590477449,0.0370590477449
2000-10-14 06:00:00,0.000756060512121,6.59091793089e-05,0.05,0.05
2000-10-14 07:00:00,0.000671077678484,4.29852196282e-05,0.0629409522551,0.0629409522551
2000-10-14 08:00:00,0.000768686277378,2.00020924324e-05,0.075,0.075
2000-10-14 09:00:00,0.00515930103069,0.00385199046859,0.0853553390593,0.0853553390593
2000-10-14 10:00:00,0.00999502096188,0.00894454742206,0.0933012701892,0.0933012701892
2000-10-14 11:00:00,0.0133950582501,0.0113917031307,0.0982962913145,0.0982962913145
2000-10-14 12:00:00,0.0151500870318,0.0128805014503,0.1,0.1
2000-10-14 13:00:00,0.0154257347408,0.0128107617223,0.0982962913145,0.0982962913145
2000-10-14 14:00:00,0.0144141678118,0.0115821448171,0.0933012701892,0.0933012701892
2000-10-14 15:00:00,0.0123424717952,0.0092863854159,0.0853553390593,0.0853553390593
2000-10-14 16:00:00,0.00949622148389,0.00621987130251,0.075,0.075
2000-10-14 17:00:00,0.00622250406721,0.00271852553495,0.0629409522551,0.0629409522551
2000-10-14 18:00:00,0.00357744328166,0.00122037416817,0.05,0.05
2000-10-14 19:00:00,0.00206901356885,0.000591418880575,0.0370590477449,0.0370590477449
2000-10-14 20:00:00,0.00116770745345,0.000296126975996,0.025,0.025
2000-10-14 21:00:00,0.000608172995492,0.000143068573345,0.0146446609407,0.0146446609407
2000-10-14 22:00:00,0.000259959855773,5.8652631357e-05,0.00669872981078,0.00669872981078
2000-10-14 23:00:00,6.41126485991e-05,1.42000477231e-05,0.00170370868555,0.00170370868555
2000-10-15 00:00:00,0.0,0.0,0.0,0.0
2000-10-15 01:00:00,6.36120940117e-05,1.40237652292e-05,0.00170370868555,0.00170370868555
2000-10-15 02:00:00,0.000248104450198,5.44319278321e-05,0.00669872981077,0.00669872981077
2000-10-15 03:00:00,0.000525032031812,0.000112896901287,0.0146446609407,0.0146446609407
2000-10-15 04:00:00,0.000832725463443,0.00017079685518,0.025,0.025
2000-10-15 05:00:00,0.00108331337604,0.000203355085928,0.0370590477449,0.0370590477449
2000-10-15 06:00:00,0.00119413272298,0.000193478450306,0.05,0.05
2000-10-15 07:00:00,0.00112992193435,0.000145946442798,0.0629409522551,0.0629409522551
2000-10-15 08:00:00,0.00146373579505,8.5796965317e-05,0.075,0.075
2000-10-15 09:00:00,0.00524180390681,0.00401293038794,0.0853553390593,0.0853553390593
2000-10-15 10:00:00,0.00984153904574,0.00895590005879,0.0933012701892,0.0933012701892
2000-10-15 11:00:00,0.0134060399215,0.0118732233972,0.0982962913145,0.0982962913145
2000-10-15 12:00:00,0.0153905294006,0.0133469416077,0.1,0.1
2000-10-15 13:00:00,0.0158425491023,0.0134256407803,0.0982962913145,0.0982962913145
2000-10-15 14:00:00,0.0149594693803,0.0122609910449,0.0933012701892,0.0933012701892
2000-10-15 15:00:00,0.0129890025929,0.0100522760344,0.0853553390593,0.0853553390593
2000-10-15 16:00:00,0.0102291687565,0.00707431716821,0.075,0.075
2000-10-15 17:00:00,0.00703129447258,0.00367259006792,0.0629409522551,0.0629409522551
2000-10-15 18:00:00,0.00425399584727,0.00183423438104,0.05,0.05
2000-10-15 19:00:00,0.00255537146708,0.000957802615258,0.0370590477449,0.0370590477449
2000-10-15 20:00:00,0.0014809176318,0.000504001320467,0.025,0.025
2000-10-15 21:00:00,0.000784554524918,0.000251102934098,0.0146446609407,0.0146446609407
2000-10-15 22:00:00,0.000338601443308,0.000104698393401,0.00669872981078,0.00669872981078
2000-10-15 23:00:00,8.38692657954e-05,2.55371169144e-05,0.00170370868555,0.00170370868555
2000-10-16 00:00:00,0.0,0.0,0.0,0.0
2000-10-16 01:00:00,8.33054957343e-05,2.52670846494e-05,0.00170370868555,0.00170370868555
2000-10-16 02:00:00,0.000325282411134,9.82619541858e-05,0.00669872981077,0.00669872981077
2000-10-16 03:00:00,0.000691553625226,0.000205452641664,0.0146446609407,0.0146446609407
2000-10-16 04:00:00,0.00110863722369,0.000316810189153,0.025,0.025
2000-10-16 05:00:00,0.00147068957101,0.000391112234218,0.0370590477449,0.0370590477449
2000-10-16 06:00:00,0.00167259817394,0.000395589026429,0.05,0.05
2000-10-16 07:00:00,0.00165691215606,0.000328583768645,0.0629409522551,0.0629409522551
2000-10-16 08:00:00,0.00212284006625,0.000223223110703,0.075,0.075
2000-10-16 09:00:00,0.0054405454337,0.00406309593033,0.0853553390593,0.0853553390593
2000-10-16 10:00:00,0.00973991607524,0.00891435420158,0.0933012701892,0.0933012701892
2000-10-16 11:00:00,0.0133365424634,0.0121422337895,0.0982962913145,0.0982962913145
2000-10-16 12:00:00,0.0154973412851,0.0137547197321,0.1,0.1
2000-10-16 13:00:00,0.0161271677716,0.0139384948371,0.0982962913145,0.0982962913145
2000-10-16 14:00:00,0.0153854055971,0.0128590247971,0.0933012701892,0.0933012701892
2000-10-16 15:00:00,0.013524380171,0.0107301836234,0.0853553390593,0.0853553390593
2000-10-16 16:00:00,0.0108520506809,0.00783304257813,0.075,0.075
2000-10-16 17:00:00,0.00772467758969,0.00451591594034,0.0629409522551,0.0629409522551
2000-10-16 18:00:00,0.00485488936654,0.00243144076608,0.05,0.05
2000-10-16 19:00:00,0.00300099659462,0.00134009203446,0.0370590477449,0.0370590477449
2000-10-16 20:00:00,0.00177464805235,0.000731513575417,0.025,0.025
2000-10-16 21:00:00,0.000952553333816,0.000372960090034,0.0146446609407,0.0146446609407
2000-10-16 22:00:00,0.000414182228241,0.000157516553771,0.00669872981078,0.00669872981078
2000-10-16 23:00:00,0.000102934878279,3.86392830485e-05,0.00170370868555,0.00170370868555
2000-10-17 00:00:00,0.0,0.0,0.0,0.0
2000-10-17 01:00:00,0.000102329996993,3.82854439252e-05,0.00170370868555,0.00170370868555
2000-10-17 02:00:00,0.00039991949045,0.000149111077194,0.00669872981077,0.00669872981077
2000-10-17 03:00:00,0.000853294013518,0.000313694536781,0.0146446609407,0.0146446609407
2000-10-17 04:00:00,0.00137925148407,0.000490749775906,0.025,0.025
2000-10-17 05:00:00,0.00185718838706,0.000622401153971,0.0370590477449,0.0370590477449
2000-10-17 06:00:00,0.00216267450154,0.000658212888578,0.05,0.05
2000-10-17 07:00:00,0.00221699814415,0.000585273372998,0.0629409522551,0.0629409522551
2000-10-17 08:00:00,0.00276917876681,0.00043869088937,0.075,0.075
2000-10-17 09:00:00,0.00572645366592,0.00409213673289,0.0853553390593,0.0853553390593
2000-10-17 10:00:00,0.00971415626756,0.00882284174553,0.0933012701892,0.0933012701892
2000-10-17 11:00:00,0.0132513625703,0.0122641156735,0.0982962913145,0.0982962913145
2000-10-17 12:00:00,0.0155205144151,0.0140601616525,0.1,0.1
2000-10-17 13:00:00,0.0163046416312,0.0143656985836,0.0982962913145,0.0982962913145
2000-10-17 14:00:00,0.0157036952128,0.0133781086702,0.0933012701892,0.0933012701892
2000-10-17 15:00:00,0.013956675695,0.0113287237122,0.0853553390593,0.0853553390593
2000-10-17 16:00:00,0.0113740740431,0.00850668321504,0.075,0.075
2000-10-17 17:00:00,0.00831531629846,0.00526299544319,0.0629409522551,0.0629409522551
2000-10-17 18:00:00,0.00538181382534,0.00299556975198,0.05,0.05
2000-10-17 19:00:00,0.00340155035095,0.00171949306949,0.0370590477449,0.0370590477449
2000-10-17 20:00:00,0.00204357561663,0.000965289305853,0.025,0.025
2000-10-17 21:00:00,0.001108271647,0.000501002575608,0.0146446609407,0.0146446609407
2000-10-17 22:00:00,0.000484741414483,0.000213722218988,0.00669872981078,0.00669872981078
2000-10-17 23:00:00,0.000120792051644,5.26611209475e-05,0.00170370868555,0.00170370868555
2000-10-18 00:00:00,0.0,0.0,0.0,0.0
2000-10-18 01:00:00,0.000120163573143,5.22376484088e-05,0.00170370868554,0.00170370868554
2000-10-18 02:00:00,0.000469944627528,0.000203689051994,0.00669872981078,0.00669872981078
2000-10-18 03:00:00,0.00100556529821,0.00043058110629,0.0146446609407,0.0146446609407
2000-10-18 04:00:00,0.00163599308805,0.000681199657591,0.025,0.025
2000-10-18 05:00:00,0.00222883070668,0.000882013007353,0.0370590477449,0.0370590477449
2000-10-18 06:00:00,0.00264361887957,0.00096471993819,0.05,0.05
2000-10-18 07:00:00,0.00278246612405,0.00090221335823,0.0629409522551,0.0629409522551
2000-10-18 08:00:00,0.00340317694114,0.000726002762319,0.075,0.075
2000-10-18 09:00:00,0.00607558230819,0.00414793482217,0.0853553390593,0.0853553390593
2000-10-18 10:00:00,0.0097657078134,0.00871427557901,0.0933012701892,0.0933012701892
2000-10-18 11:00:00,0.0131874404419,0.0122843519968,0.0982962913145,0.0982962913145
2000-10-18 12:00:00,0.0155032068,0.0142618982154,0.1,0.1
2000-10-18 13:00:00,0.0164063864046,0.0147063281575,0.0982962913145,0.0982962913145
2000-10-18 14:00:00,0.0159337670217,0.0138207252881,0.0933012701892,0.0933012701892
2000-10-18 15:00:00,0.0142987649577,0.0118534378104,0.0853553390593,0.0853553390593
2000-10-18 16:00:00,0.0118061930376,0.00910354052704,0.075,0.075
2000-10-18 17:00:00,0.00881516702753,0.00592550381318,0.0629409522551,0.0629409522551
2000-10-18 18:00:00,0.00583944335158,0.00351932639574,0.05,0.05
2000-10-18 19:00:00,0.00375676322297,0.00208487175888,0.0370590477449,0.0370590477449
2000-10-18 20:00:00,0.00228573935107,0.00119642290485,0.025,0.025
2000-10-18 21:00:00,0.00124992931321,0.00062978970427,0.0146446609407,0.0146446609407
2000-10-18 22:00:00,0.000549310765963,0.000270812154436,0.00669872981078,0.00669872981078
2000-10-18 23:00:00,0.000137177611757,6.69668165686e-05,0.00170370868555,0.00170370868555
2000-10-19 00:00:00,0.0,0.0,0.0,0.0
2000-10-19 01:00:00,0.000136538824586,6.64883549449e-05,0.00170370868554,0.00170370868554
2000-10-19 02:00:00,0.000534289367683,0.000259499779871,0.00669872981078,0.00669872981078
2000-10-19 03:00:00,0.00114588354467,0.000550674254526,0.0146446609407,0.0146446609407
2000-10-19 04:00:00,0.00187408063545,0.000878981735357,0.025,0.025
2000-10-19 05:00:00,0.00257725796847,0.00115680368103,0.0370590477449,0.0370590477449
2000-10-19 06:00:00,0.00310199310014,0.0012988876128,0.05,0.05
2000-10-19 07:00:00,0.00333372939312,0.00126264784673,0.0629409522551,0.0629409522551
2000-10-19 08:00:00,0.004017829687,0.00107183472342,0.075,0.075
2000-10-19 09:00:00,0.00646587793279,0.00425124394213,0.0853553390593,0.0853553390593
2000-10-19 10:00:00,0.00988476152584,0.00861898311685,0.0933012701892,0.0933012701892
2000-10-19 11:00:00,0.0131613972788,0.0122436251729,0.0982962913145,0.0982962913145
2000-10-19 12:00:00,0.0154754856091,0.0143758349151,0.1,0.1
2000-10-19 13:00:00,0.0164609310199,0.0149637087735,0.0982962913145,0.0982962913145
2000-10-19 14:00:00,0.0160972403041,0.0141888484212,0.0933012701892,0.0933012701892
2000-10-19 15:00:00,0.014566435085,0.0123081100989,0.0853553390593,0.0853553390593
2000-10-19 16:00:00,0.0121611509731,0.00962984686532,0.075,0.075
2000-10-19 17:00:00,0.00923637169187,0.00651261861132,0.0629409522551,0.0629409522551
2000-10-19 18:00:00,0.00623451216113,0.00399995054027,0.05,0.05
2000-10-19 19:00:00,0.00406908763562,0.00242980191356,0.0370590477449,0.0370590477449
2000-10-19 20:00:00,0.00250148665935,0.00141917123606,0.025,0.025
2000-10-19 21:00:00,0.00137723769734,0.000755604882369,0.0146446609407,0.0146446609407
2000-10-19 22:00:00,0.000607633079541,0.000327023237462,0.00669872981078,0.00669872981078
2000-10-19 23:00:00,0.00015201203148,8.11024491211e-05,0.00170370868555,0.00170370868555
2000-10-20 00:00:00,0.0,0.0,0.0,0.0
2000-10-20 01:00:00,0.000151372660325,8.05824237572e-05,0.00170370868554,0.00170370868554
2000-10-20 02:00:00,0.000592612605817,0.000314748824877,0.00669872981078,0.00669872981078
2000-10-20 03:00:00,0.00127337792003,0.000670009556394,0.0146446609407,0.0146446609407
2000-10-20 04:00:00,0.00209156470936,0.00107719872243,0.025,0.025
2000-10-20 05:00:00,0.00289845827697,0.00143637420558,0.0370590477449,0.0370590477449
2000-10-20 06:00:00,0.00353034794619,0.00164683761161,0.05,0.05
2000-10-20 07:00:00,0.00385854167088,0.00165043397895,0.0629409522551,0.0629409522551
2000-10-20 08:00:00,0.00460567825443,0.00159558427876,0.075,0.075
2000-10-20 09:00:00,0.00687836290185,0.00447538502144,0.0853553390593,0.0853553390593
2000-10-20 10:00:00,0.0100570352817,0.00858474353195,0.0933012701892,0.0933012701892
2000-10-20 11:00:00,0.0131770138098,0.0121848495353,0.0982962913145,0.0982962913145
2000-10-20 12:00:00,0.0154551531437,0.0144272105812,0.1,0.1
2000-10-20 13:00:00,0.0164900578127,0.0151482825794,0.0982962913145,0.0982962913145
2000-10-20 14:00:00,0.0162136624783,0.0144871131115,0.0933012701892,0.0933012701892
2000-10-20 15:00:00,0.0147755661335,0.012696784553,0.0853553390593,0.0853553390593
2000-10-20 16:00:00,0.0124521230134,0.0100911317523,0.075,0.075
2000-10-20 17:00:00,0.00959091991353,0.00703229951168,0.0629409522551,0.0629409522551
2000-10-20 18:00:00,0.00657478841583,0.00443777510226,0.05,0.05
2000-10-20 19:00:00,0.00434255723577,0.00275139141796,0.0370590477449,0.0370590477449
2000-10-20 20:00:00,0.00269259310763,0.0016303926263,0.025,0.025
2000-10-20 21:00:00,0.0014908646176,0.000876253716414,0.0146446609407,0.0146446609407
2000-10-20 22:00:00,0.000659916228139,0.000381276297171,0.00669872981078,0.00669872981078
2000-10-20 23:00:00,0.000165336981448,9.47859574254e-05,0.00170370868555,0.00170370868555
2000-10-21 00:00:00,0.0,0.0,0.0,0.0
2000-10-21 01:00:00,0.000164703901815,9.42359727217e-05,0.00170370868555,0.00170370868555
2000-10-21 02:00:00,0.000645055473558,0.000368312650329,0.00669872981077,0.00669872981077
2000-10-21 03:00:00,0.00138825690284,0.000786067423821,0.0146446609407,0.0146446609407
2000-10-21 04:00:00,0.00228842803431,0.00127132876189,0.025,0.025
2000-10-21 05:00:00,0.00319148234656,0.00171356778632,0.0370590477449,0.0370590477449
2000-10-21 06:00:00,0.00392565825837,0.00199836881886,0.05,0.05
2000-10-21 07:00:00,0.00435045624363,0.0020526420646,0.0629409522551,0.0629409522551
2000-10-21 08:00:00,0.00516143231777,0.00212103199719,0.075,0.075
2000-10-21 09:00:00,0.00729815331067,0.00474765975319,0.0853553390593,0.0853553390593
2000-10-21 10:00:00,0.0102679227304,0.00860072458271,0.0933012701892,0.0933012701892
2000-10-21 11:00:00,0.0132311159767,0.0121289887838,0.0982962913145,0.0982962913145
2000-10-21 12:00:00,0.0154509322312,0.0144391203836,0.1,0.1
2000-10-21 13:00:00,0.0165085552037,0.0152746520913,0.0982962913145,0.0982962913145
2000-10-21 14:00:00,0.0162986452785,0.0147235433969,0.0933012701892,0.0933012701892
2000-10-21 15:00:00,0.0149402300929,0.0130247542623,0.0853553390593,0.0853553390593
2000-10-21 16:00:00,0.0126914043186,0.0104924361444,0.075,0.075
2000-10-21 17:00:00,0.00988999715278,0.00749069260967,0.0629409522551,0.0629409522551
2000-10-21 18:00:00,0.00691185099746,0.00483354937114,0.05,0.05
2000-10-21 19:00:00,0.00461118391078,0.00304782646006,0.0370590477449,0.0370590477449
2000-10-21 20:00:00,0.0028799396278,0.00182788272553,0.025,0.025
2000-10-21 21:00:00,0.00160225326998,0.000990128530462,0.0146446609407,0.0146446609407
2000-10-21 22:00:00,0.00071118872332,0.000432763782284,0.00669872981077,0.00669872981077
2000-10-21 23:00:00,0.000178407741349,0.000107804338998,0.00170370868555,0.00170370868555
2000-10-22 00:00:00,0.0,0.0,0.0,0.0
2000-10-22 01:00:00,0.000177781816272,0.000107234131212,0.00170370868555,0.00170370868555
2000-10-22 02:00:00,0.000696505756887,0.000419338862023,0.00669872981078,0.00669872981078
2000-10-22 03:00:00,0.00150099664723,0.000896919031057,0.0146446609407,0.0146446609407
2000-10-22 04:00:00,0.00248177314913,0.00145784526689,0.025,0.025
2000-10-22 05:00:00,0.00347973691463,0.00198263686568,0.0370590477449,0.0370590477449
2000-10-22 06:00:00,0.00431576496151,0.00234494686253,0.05,0.05
2000-10-22 07:00:00,0.00483861550523,0.00245783770034,0.0629409522551,0.0629409522551
2000-10-22 08:00:00,0.0057109078793,0.00262833750558,0.075,0.075
2000-10-22 09:00:00,0.00773721973801,0.00504805275236,0.0853553390593,0.0853553390593
2000-10-22 10:00:00,0.0105208206927,0.00866099919394,0.0933012701892,0.0933012701892
2000-10-22 11:00:00,0.0133281663754,0.0120887325975,0.0982962913145,0.0982962913145
2000-10-22 12:00:00,0.0154722909427,0.0144302067478,0.1,0.1
2000-10-22 13:00:00,0.0165294302455,0.0153578787187,0.0982962913145,0.0982962913145
2000-10-22 14:00:00,0.0163659783245,0.014908128003,0.0933012701892,0.0933012701892
2000-10-22 15:00:00,0.0150733057861,0.0132988411293,0.0853553390593,0.0853553390593
2000-10-22 16:00:00,0.0128905529533,0.0108394451491,0.075,0.075
2000-10-22 17:00:00,0.010144151576,0.00789374816105,0.0629409522551,0.0629409522551
2000-10-22 18:00:00,0.00720252467488,0.00518919447771,0.05,0.05
2000-10-22 19:00:00,0.00484628490818,0.00331875057195,0.0370590477449,0.0370590477449
2000-10-22 20:00:00,0.00304553719048,0.00201060246099,0.025,0.025
2000-10-22 21:00:00,0.00170133709287,0.00109634510982,0.0146446609407,0.0146446609407
2000-10-22 22:00:00,0.000756962600372,0.000481015053648,0.00669872981078,0.00669872981078
2000-10-22 23:00:00,0.000190095921363,0.000120030676488,0.00170370868555,0.00170370868555
2000-10-23 00:00:00,0.0,0.0,0.0,0.0
2000-10-23 01:00:00,0.000189481294306,0.000119448184287,0.00170370868555,0.00170370868555
2000-10-23 02:00:00,0.000742552800316,0.000467314099234,0.00669872981078,0.00669872981078
2000-10-23 03:00:00,0.00160206788747,0.00100137901644,0.0146446609407,0.0146446609407
2000-10-23 04:00:00,0.00265574987816,0.00163449502698,0.025,0.025
2000-10-23 05:00:00,0.00374073931556,0.00223970657744,0.0370590477449,0.0370590477449
2000-10-23 06:00:00,0.0046722073985,0.00268045040037,0.05,0.05
2000-10-23 07:00:00,0.0052900204369,0.0028572499654,0.0629409522551,0.0629409522551
2000-10-23 08:00:00,0.00622489169159,0.00311713543917,0.075,0.075
2000-10-23 09:00:00,0.00816699637828,0.00536759220605,0.0853553390593,0.0853553390593
2000-10-23 10:00:00,0.0107913238422,0.00876028960027,0.0933012701892,0.0933012701892
2000-10-23 11:00:00,0.0134529144086,0.0120709739909,0.0982962913145,0.0982962913145
2000-10-23 12:00:00,0.0155142267626,0.0144142701388,0.1,0.1
2000-10-23 13:00:00,0.016555313662,0.0154114663872,0.0982962913145,0.0982962913145
2000-10-23 14:00:00,0.016422380986,0.0150512689655,0.0933012701892,0.0933012701892
2000-10-23 15:00:00,0.015182991827,0.013526732098,0.0853553390593,0.0853553390593
2000-10-23 16:00:00,0.0130579245005,0.0111384248196,0.075,0.075
2000-10-23 17:00:00,0.0103614767687,0.00824748042904,0.0629409522551,0.0629409522551
2000-10-23 18:00:00,0.00745388365711,0.00550756794705,0.05,0.05
