Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-19 18:00:00,0.0165294360447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 19:00:00,0.0189715380275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 20:00:00,0.0214139668721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 21:00:00,0.0236875422994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 22:00:00,0.0256346131614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 23:00:00,0.0271198006994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 00:00:00,0.0280392239896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 01:00:00,0.028327578874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 02:00:00,0.0279625879607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 03:00:00,0.0269665184318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 04:00:00,0.025404664223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 05:00:00,0.0233808960111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 06:00:00,0.0210305822698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 07:00:00,0.0185113638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 08:00:00,0.0159924105203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 09:00:00,0.0136428923925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 10:00:00,0.0116204505962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 11:00:00,0.0100604541958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 12:00:00,0.0090667746963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 13:00:00,0.00870470710127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 14:00:00,0.00899651990199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 15:00:00,0.00991993725961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 16:00:00,0.0114096568162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 17:00:00,0.0133617996982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 18:00:00,0.0156409894518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 19:00:00,0.0180895774925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 20:00:00,0.0205383863684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 21:00:00,0.0228182387032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 22:00:00,0.024771486139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 23:00:00,0.0262627525998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 00:00:00,0.0271881597422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 01:00:00,0.0274824058911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 02:00:00,0.0271232160445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 03:00:00,0.0261328596857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 04:00:00,0.0245766329673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 05:00:00,0.0225584087017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 06:00:00,0.0202135574218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 07:00:00,0.0176997219262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 08:00:00,0.0151860740111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 09:00:00,0.0128417855234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 10:00:00,0.0108244994142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 11:00:00,0.00926958647015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 12:00:00,0.00828091985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 13:00:00,0.00792379619465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 14:00:00,0.00822048551931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 15:00:00,0.00914871349749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 16:00:00,0.0106431792244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 17:00:00,0.0126000052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 18:00:00,0.0148838164285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 19:00:00,0.0173369655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 20:00:00,0.0197902764077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 21:00:00,0.0220745728748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 22:00:00,0.0240322077866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 23:00:00,0.0255278062286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 00:00:00,0.0264574909833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 01:00:00,0.0267559614679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 02:00:00,0.0264009437402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 03:00:00,0.0254147083121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 04:00:00,0.0238625523346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 05:00:00,0.0218483495903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 06:00:00,0.019507471554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 07:00:00,0.0169975619396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 08:00:00,0.0144877934333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 09:00:00,0.0121473387472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 10:00:00,0.0101338416735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 11:00:00,0.00858267381727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 12:00:00,0.00759770914372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 13:00:00,0.00724424503892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 14:00:00,0.00754455230259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 15:00:00,0.00847635733313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 16:00:00,0.00997435994151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 17:00:00,0.0119346833575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 18:00:00,0.0142219531679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 19:00:00,0.0166785227679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 20:00:00,0.0191352166276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 21:00:00,0.021422859237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 22:00:00,0.0233838040502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 23:00:00,0.0248826767525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 00:00:00,0.0258156007114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 01:00:00,0.0261172759154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 02:00:00,0.0257654289799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 03:00:00,0.0247823309617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 04:00:00,0.0232332795437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 05:00:00,0.0212221490282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 06:00:00,0.0188843113979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 07:00:00,0.0163774108633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 08:00:00,0.0138706205957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 09:00:00,0.0115331137819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 10:00:00,0.00952253467801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 11:00:00,0.00797425534322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 12:00:00,0.00699215018674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 13:00:00,0.00664151702923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 14:00:00,0.00694462709573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 15:00:00,0.00787920720097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 16:00:00,0.00937995756353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 17:00:00,0.0113430018124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 18:00:00,0.0136329659251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 19:00:00,0.0160922036799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 20:00:00,0.018551539922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 21:00:00,0.0208417995089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 22:00:00,0.0228053362552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 23:00:00,0.024306776199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 00:00:00,0.0252422430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 01:00:00,0.0255464371486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 02:00:00,0.0251970854305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 03:00:00,0.024216459283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 04:00:00,0.0226698567092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 05:00:00,0.0206611523257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 06:00:00,0.0183257184231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 07:00:00,0.0158211995146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 08:00:00,0.0133167690683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 09:00:00,0.0109816005621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 10:00:00,0.00897333853848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 11:00:00,0.00742735533722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 12:00:00,0.00644752564334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 13:00:00,0.00609914754829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 14:00:00,0.0064044925431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 15:00:00,0.00734128770373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 16:00:00,0.00884423350545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 17:00:00,0.0108094538294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 18:00:00,0.0131015749009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 19:00:00,0.0155629507417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 20:00:00,0.0180244064365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 21:00:00,0.0203167670778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 22:00:00,0.0222823867116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 23:00:00,0.0237858916034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 00:00:00,0.0247234056906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 01:00:00,0.0250296295208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 02:00:00,0.0246822902586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 03:00:00,0.0237036594996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 04:00:00,0.0221590354561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 05:00:00,0.0201522929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 06:00:00,0.0178188044757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 07:00:00,0.0153162147441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 08:00:00,0.0128136974197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 09:00:00,0.0104804261734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 10:00:00,0.0084740457373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 11:00:00,0.00692992863802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 12:00:00,0.00595194974441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 13:00:00,0.00560540732892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 14:00:00,0.00591257306074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 15:00:00,0.00685117419125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 16:00:00,0.00835591136844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 17:00:00,0.0103229086435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 18:00:00,0.0126167924093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 19:00:00,0.0150799168525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 20:00:00,0.0175431072202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 21:00:00,0.019837188765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 22:00:00,0.0218045156905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 23:00:00,0.0233097144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 00:00:00,0.0242489090362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 01:00:00,0.0720343051954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 02:00:00,0.0716918885046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 03:00:00,0.0707244811263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 04:00:00,0.0691967284304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 05:00:00,0.0672114666268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 06:00:00,0.0649027146181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 07:00:00,0.0624265408013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 08:00:00,0.0599504272344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 09:00:00,0.0576418559797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 10:00:00,0.0556568954486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 11:00:00,0.0541295645672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 12:00:00,0.0531626995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 13:00:00,0.0528209458941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 14:00:00,0.0531263525852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 15:00:00,0.0540568697489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 16:00:00,0.0555478511428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 17:00:00,0.0574964596922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 18:00:00,0.059768675639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 19:00:00,0.0622084297395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 20:00:00,0.064648239098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 21:00:00,0.0669206208233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 22:00:00,0.0688695056835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26 23:00:00,0.0703608739407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 00:00:00,0.0712918885485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 01:00:00,0.0715979033007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 02:00:00,0.0712568683385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 03:00:00,0.0702908327863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 04:00:00,0.0687644421156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 05:00:00,0.0667805326383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 06:00:00,0.0644731233571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 07:00:00,0.0619982827685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 08:00:00,0.059523493028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 09:00:00,0.0572162362946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 10:00:00,0.055232581075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 11:00:00,0.0537065463894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 12:00:00,0.0527409685737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 13:00:00,0.0524004931305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 14:00:00,0.0527071692223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 15:00:00,0.0536389470351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 16:00:00,0.0551311804147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 17:00:00,0.0570810323735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 18:00:00,0.0593544832392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 19:00:00,0.0617954638531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 20:00:00,0.0642364914032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 21:00:00,0.0665100830809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 22:00:00,0.0684601697362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27 23:00:00,0.0699527317117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 00:00:00,0.0708849320407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 01:00:00,0.0711921245956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 02:00:00,0.0708522595953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 03:00:00,0.069887386241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 04:00:00,0.0683621500799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 05:00:00,0.0663793874986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 06:00:00,0.064073117574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 07:00:00,0.0615994088755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 08:00:00,0.0591257436306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 09:00:00,0.0568196040697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 10:00:00,0.0548370587698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 11:00:00,0.0533121268206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 12:00:00,0.0523476446268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 13:00:00,0.0520082577588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 14:00:00,0.0523160154461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 15:00:00,0.0532488679411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 16:00:00,0.0547421691549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 17:00:00,0.0566930821646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 18:00:00,0.0589675873618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 19:00:00,0.0614096156509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 20:00:00,0.0638516842825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 21:00:00,0.0661263105095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 22:00:00,0.0680774252427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28 23:00:00,0.0695710088852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 00:00:00,0.0705042245296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 01:00:00,0.0708124261073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 02:00:00,0.0704735638951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 03:00:00,0.0695096871519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 04:00:00,0.0679854414815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 05:00:00,0.0660036633269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 06:00:00,0.0636983718202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29 07:00:00,0.0614044049329,0.000143132320576,0.000165903371577,0.000197290495929,0.000243324944979,0.000317380363017,0.000456234271836,0.000579345107094,0.000782115894577
2000-11-29 08:00:00,0.0592833250986,0.000424657213686,0.000492216315863,0.000585338321567,0.000721917263266,0.000941631212956,0.00135359486862,0.00171885062682,0.00232044834621
2000-11-29 09:00:00,0.057318570129,0.000697218811328,0.000808139985858,0.000961031334533,0.00118527197926,0.00154600692947,0.00222238496111,0.00282207614109,0.00380980279047
2000-11-29 10:00:00,0.0556667893225,0.000961282027606,0.00111421325927,0.00132501036238,0.00163417944693,0.00213153840904,0.003064086463,0.00389090344507,0.00525271965085
2000-11-29 11:00:00,0.0544625422014,0.00121727951991,0.00141093762535,0.00167787177069,0.00206937518385,0.00269918502241,0.00388007846972,0.00492708377107,0.00665156309094
2000-11-29 12:00:00,0.0538091678537,0.00146561372202,0.00169877954143,0.00202017026549,0.00249154332743,0.00324983912274,0.00467164373894,0.0059322460177,0.00800853212389
2000-11-29 13:00:00,0.0537717801081,0.00170665950561,0.00197817351787,0.00235242256179,0.00290132115954,0.00378433194723,0.00543997717414,0.00690790752271,0.00932567515567
2000-11-29 14:00:00,0.0543728650006,0.00194076656084,0.00224952487734,0.00267511066494,0.00329930315343,0.00430343889578,0.00618619341268,0.00785548369864,0.0106049029932
2000-11-29 15:00:00,0.0555907808035,0.00216826153029,0.00251321222829,0.00298868481202,0.00368604460149,0.00480788426282,0.0069113336278,0.00877629667022,0.0118480005048
2000-11-29 16:00:00,0.0573653671163,0.00238944992602,0.00276958968698,0.00329356611424,0.00406206487423,0.00529834548813,0.00761637163918,0.00967158303388,0.0130566370957
2000-11-29 17:00:00,0.0595998487059,0.0026046178552,0.00301898887762,0.00359014893555,0.00442785035384,0.00577545698327,0.00830221941346,0.0105425008425,0.0142323761374
2000-11-29 18:00:00,0.0621555261868,0.00281403357663,0.00326172073655,0.00387880303806,0.00478385708028,0.00623981358297,0.00896973202552,0.0113901359054,0.0153766834723
2000-11-29 19:00:00,0.0648733870809,0.00301794890728,0.00349807714253,0.00415987552085,0.00513051314238,0.00669197366397,0.00961971214196,0.0122155074819,0.0164909351005
2000-11-29 20:00:00,0.0675862089784,0.00321660049568,0.00372833239272,0.00443369257513,0.00546822084266,0.00713246196869,0.01025291408,0.0130195734349,0.0175764241371
2000-11-29 21:00:00,0.0701267454878,0.00341021097686,0.00395274454136,0.00470056107621,0.00579735866066,0.00756177216607,0.0108700474887,0.0138032349063,0.0186343671235
2000-11-29 22:00:00,0.0723391412495,0.00359899002152,0.00417155661585,0.00496077002966,0.00611828303658,0.00798036917815,0.0114717806936,0.0145673405633,0.0196659097604
2000-11-29 23:00:00,0.07408956958,0.00378313529085,0.00438499772348,0.00521459188738,0.00643132999444,0.0083886912971,0.0120587437396,0.015312690463,0.020672132125
2000-11-30 00:00:00,0.0752753678939,0.00396283330668,0.00459328406002,0.00546228374705,0.00673681662136,0.00878715211482,0.0126315311651,0.0160400395747,0.0216540534258
2000-11-30 01:00:00,0.0758320484214,0.0041382602459,0.00479661983048,0.00570408844706,0.00703504241804,0.00917614228439,0.0131907045338,0.0167501009953,0.0226126363437
2000-11-30 02:00:00,0.0757377065215,0.00430958266662,0.00499519809086,0.0059402355675,0.00732629053325,0.00955603113033,0.0137367947499,0.0174435488887,0.0235487909997
2000-11-30 03:00:00,0.075014526241,0.00447695817303,0.00518920151874,0.00617094234661,0.00761082889415,0.00992716812281,0.0142703041765,0.0181210211766,0.0244633785884
