Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-14 10:00:00,0.0240185892096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 11:00:00,0.0224558804331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 12:00:00,0.0214593746871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 13:00:00,0.0210943698568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 14:00:00,0.0213831372271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 15:00:00,0.0223034036675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 16:00:00,0.0237898694466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 17:00:00,0.0257386582389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 18:00:00,0.028014396063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 19:00:00,0.0304594367339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 20:00:00,0.0329046051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 21:00:00,0.0351807261364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 22:00:00,0.0371301535935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 23:00:00,0.0386175135604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 00:00:00,0.0395389297685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 01:00:00,0.0398291025599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 02:00:00,0.0394657588935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 03:00:00,0.0384711701602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 04:00:00,0.0369106343675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 05:00:00,0.0348880261334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 06:00:00,0.0325387177473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 07:00:00,0.030020353718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 08:00:00,0.0275021075068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 09:00:00,0.025153152582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 10:00:00,0.0231311334741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 11:00:00,0.0215714225085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 12:00:00,0.0205778943532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 13:00:00,0.0202158470807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 14:00:00,0.0205075521609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 15:00:00,0.0214307366461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 16:00:00,0.0229201009865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 17:00:00,0.0248717690356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 18:00:00,0.0271503669896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 19:00:00,0.0295982488392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 20:00:00,0.0320462396362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 21:00:00,0.0343251644386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 22:00:00,0.0362773772562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 23:00:00,0.0377675043166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 00:00:00,0.0386916695181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 01:00:00,0.0389845733675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 02:00:00,0.0386239429872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 03:00:00,0.0376320499292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 04:00:00,0.0360741923612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 05:00:00,0.0340542450591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 06:00:00,0.0317075804689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 07:00:00,0.0291918432542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 08:00:00,0.0266762070294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 09:00:00,0.0243298454147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 10:00:00,0.0223104030905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 11:00:00,0.0207532525305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 12:00:00,0.0197622685499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 13:00:00,0.0194027493665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 14:00:00,0.0196969665938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 15:00:00,0.0206226474268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 16:00:00,0.0221144924563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 17:00:00,0.0240686256753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 18:00:00,0.026349673418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 19:00:00,0.0287999898113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 20:00:00,0.0312504000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 21:00:00,0.0335317293026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 22:00:00,0.0354863317341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 23:00:00,0.0369788336955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 00:00:00,0.0379053592144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 01:00:00,0.0382006089257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 02:00:00,0.0378423100788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 03:00:00,0.0368527343511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 04:00:00,0.0352971800344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 05:00:00,0.0332795220275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 06:00:00,0.030935132898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 07:00:00,0.0284216574299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 08:00:00,0.0259082693567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 09:00:00,0.0235641424163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 10:00:00,0.0215469214057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 11:00:00,0.0199919789142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 12:00:00,0.019003189871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 13:00:00,0.018645852607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 14:00:00,0.0189422388477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 15:00:00,0.0198700758985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 16:00:00,0.0213640644599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 17:00:00,0.0233203286334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 18:00:00,0.0256034948603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 19:00:00,0.0280559173739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 20:00:00,0.0305084214661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 21:00:00,0.0327918324327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 22:00:00,0.0347485045186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 23:00:00,0.0362430641842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 00:00:00,0.037171635558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 01:00:00,0.0374689193749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 02:00:00,0.0371126429826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 03:00:00,0.0361250781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 04:00:00,0.0345715232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 05:00:00,0.0325558533635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 06:00:00,0.0302134410534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 07:00:00,0.0277019312328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 08:00:00,0.025190497728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 09:00:00,0.022848314369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 10:00:00,0.0208330260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 11:00:00,0.0192800054314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 12:00:00,0.0182931275505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 13:00:00,0.0179376908202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 14:00:00,0.0182359670531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 15:00:00,0.0191656836413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 16:00:00,0.0206615413708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 17:00:00,0.0226196644277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 18:00:00,0.0249046793374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 19:00:00,0.027358940416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 20:00:00,0.0298132730377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 21:00:00,0.0320985025797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 22:00:00,0.0340569833673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 23:00:00,0.0355533419407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 00:00:00,0.0364837025073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 01:00:00,0.0367827658801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 02:00:00,0.0364282594843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 03:00:00,0.035442455172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 04:00:00,0.0338906514073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 05:00:00,0.0318767232601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 06:00:00,0.0295360434669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 07:00:00,0.0270262569791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 08:00:00,0.024516537696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 09:00:00,0.0221760595196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 10:00:00,0.0201624674092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 11:00:00,0.0186111341149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 12:00:00,0.0176259347252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 13:00:00,0.0172721677283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 14:00:00,0.0175721050057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 15:00:00,0.0185034740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 16:00:00,0.020000975617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 17:00:00,0.0219607340568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 18:00:00,0.0242473759283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 19:00:00,0.0267032556132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 20:00:00,0.0291591985502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 21:00:00,0.0314460301806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 22:00:00,0.0334061048931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 23:00:00,0.034904049291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 00:00:00,0.0358359876437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 01:00:00,0.0361366208258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 02:00:00,0.0357836763238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 03:00:00,0.0347994260499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 04:00:00,0.0332491685283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 05:00:00,0.0312367788881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 06:00:00,0.0288976299245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 07:00:00,0.0263893666471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 08:00:00,0.0238811630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 09:00:00,0.0215421929804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 10:00:00,0.0195301015661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 11:00:00,0.0179802615757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 12:00:00,0.0169965481531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 13:00:00,0.0166442598415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 14:00:00,0.0169456685768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 15:00:00,0.0178785018729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 16:00:00,0.0193774606362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 17:00:00,0.0213386691726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 18:00:00,0.0236267541256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 19:00:00,0.0260840699287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 20:00:00,0.028541442072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 21:00:00,0.0308296960477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 22:00:00,0.032791186295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 23:00:00,0.0342905394668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 00:00:00,0.0352238798823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 01:00:00,0.035525908465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 02:00:00,0.0351743527498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 03:00:00,0.0341914846971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 04:00:00,0.0326426028787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 05:00:00,0.0306315824709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 06:00:00,0.0282937963157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 07:00:00,0.025786889469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 08:00:00,0.0232800359335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 09:00:00,0.0209424097137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 10:00:00,0.0189316558705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 11:00:00,0.0173831472546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 12:00:00,0.0164007590541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 13:00:00,0.0160497898559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 14:00:00,0.0163525116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 15:00:00,0.0172866519616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 16:00:00,0.0187869117714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 17:00:00,0.0207494154169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 18:00:00,0.0230387895836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 19:00:00,0.0254973887463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 20:00:00,0.0279560384364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 21:00:00,0.0302455641866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 22:00:00,0.0322083204766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 23:00:00,0.0337089339993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 00:00:00,0.0346435291134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 01:00:00,0.0349468067818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 02:00:00,0.0345964945783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 03:00:00,0.0336148645018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 04:00:00,0.0320672151625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 05:00:00,0.0300574217743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 06:00:00,0.0277208572169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 07:00:00,0.0252151665834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 08:00:00,0.0227095239133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 09:00:00,0.0203731032478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 10:00:00,0.018363549684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 11:00:00,0.0168162361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 12:00:00,0.0158350377446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 13:00:00,0.0154852532151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 14:00:00,0.0157891545339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 15:00:00,0.0167244692928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 16:00:00,0.0182258984751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 17:00:00,0.020189566463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 18:00:00,0.0224800999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 19:00:00,0.024939853521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 20:00:00,0.027399652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 21:00:00,0.0296903229703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 22:00:00,0.0316542189518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 23:00:00,0.033155967334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 00:00:00,0.0340916925075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 01:00:00,0.0343960954669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 02:00:00,0.0340469038175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 03:00:00,0.0330663895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 04:00:00,0.0315198514239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 05:00:00,0.0295111645653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 06:00:00,0.0271757019238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 07:00:00,0.0246711086226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 08:00:00,0.0221665587312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 09:00:00,0.0198312263203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 10:00:00,0.0178227565163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 11:00:00,0.0162765222349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 12:00:00,0.0152963987287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 13:00:00,0.0149476846486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 14:00:00,0.0152526520371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 15:00:00,0.0161890285141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 16:00:00,0.0176915150909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 17:00:00,0.0196562361771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 18:00:00,0.0219478185194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 19:00:00,0.0244086166534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 20:00:00,0.0268694561705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 21:00:00,0.0291611626632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 22:00:00,0.03112609067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 23:00:00,0.0326288669426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 00:00:00,0.0335656158978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 01:00:00,0.0338710385561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 02:00:00,0.0335228625482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 03:00:00,0.03254335993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 04:00:00,0.0309978293675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 05:00:00,0.0289901461305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 06:00:00,0.0266556831539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 07:00:00,0.0241520855854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 08:00:00,0.021648527519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 09:00:00,0.0193141830495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 10:00:00,0.0173066973274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 11:00:00,0.0157614432921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 12:00:00,0.0147822962199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 13:00:00,0.0144345547851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 14:00:00,0.0147404910535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 15:00:00,0.0156778326678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 16:00:00,0.0171812806624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 17:00:00,0.0191469594695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 18:00:00,0.0214394958582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 19:00:00,0.0239012443864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 20:00:00,0.0263630306677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 21:00:00,0.0286556803165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 22:00:00,0.0306215478931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 23:00:00,0.0321252601707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 00:00:00,0.0330629415876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 01:00:00,0.0333692931855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 02:00:00,0.0330220426162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 03:00:00,0.0320434619565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 04:00:00,0.0304988498931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 05:00:00,0.0284920817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 06:00:00,0.0261585303818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 07:00:00,0.0236558410572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 08:00:00,0.0211531878565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
