Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-11-14 09:00:00,0.00523273133902,8.07497353543e-299,3.86423736595e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 10:00:00,0.0041840477597,7.95301735692e-299,2.65963387341e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 11:00:00,0.0033763341041,7.82613477742e-299,1.45744727476e-293,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 12:00:00,0.00286373588052,7.69435283489e-299,2.58526354414e-294,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 13:00:00,0.00271062682638,7.55769969261e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 14:00:00,0.0028494616719,7.41620465621e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 15:00:00,0.00332408611776,7.26989818979e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 16:00:00,0.00410564848062,7.11881193102e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 17:00:00,0.00512817309396,6.9629787052e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 18:00:00,0.00632109759084,6.80243253864e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 19:00:00,0.00760225044164,6.63720867101e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 20:00:00,0.00888345073188,6.46734356659e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 21:00:00,0.0100765174488,6.29287492461e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 22:00:00,0.0110992787738,6.1138416886e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14 23:00:00,0.0118811718797,5.93028405469e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 00:00:00,0.012368051631,5.74224347891e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 01:00:00,0.0125258804895,5.5497626836e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 02:00:00,0.0123430481592,5.35288566257e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 03:00:00,0.0118311628745,5.15165768548e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 04:00:00,0.0110242603869,4.94612530105e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 05:00:00,0.00997648453444,4.73633633924e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 06:00:00,0.00875839744349,4.52233991253e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 07:00:00,0.00745217081068,4.30418641599e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 08:00:00,0.00614598597391,4.08192752645e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 09:00:00,0.00492802441161,3.85561620049e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 10:00:00,0.00388045822615,3.62530667162e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 11:00:00,0.00307385016907,3.39105444614e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 12:00:00,0.00258193280131,3.15291629822e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 13:00:00,0.00244982184478,2.91095026378e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 14:00:00,0.00256268373969,2.66521563342e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 15:00:00,0.00302592263307,2.41577294432e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 16:00:00,0.00380849198084,2.16268397089e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 17:00:00,0.00483200196723,1.90601171441e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 18:00:00,0.00602589469966,1.64582039225e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 19:00:00,0.00730800387423,1.38217542573e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 20:00:00,0.0085901541716,1.11514342691e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 21:00:00,0.00978417012419,8.44792184479e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 22:00:00,0.010807884992,5.71190648568e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15 23:00:00,0.0115907401862,2.94408914632e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 00:00:00,0.0120785936736,1.45182064163e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 01:00:00,0.012237409688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 02:00:00,0.0120555782934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 03:00:00,0.0115447066992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 04:00:00,0.01073882837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 05:00:00,0.00969208379321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 06:00:00,0.00847503093281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 07:00:00,0.00716983679455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 08:00:00,0.00586467779568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 09:00:00,0.00464773056454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 10:00:00,0.0036011627158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 11:00:00,0.00279553315006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 12:00:00,0.00234189142378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 13:00:00,0.00221061231429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 14:00:00,0.00232274444184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 15:00:00,0.00276174985997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 16:00:00,0.00353470923726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 17:00:00,0.00455898417505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 18:00:00,0.00575361458835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 19:00:00,0.00703644517171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 20:00:00,0.00831931239016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 21:00:00,0.00951405245682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 22:00:00,0.0105385093249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16 23:00:00,0.0113221333183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 00:00:00,0.0118107889085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 01:00:00,0.0119704440138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 02:00:00,0.0117894893874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 03:00:00,0.0112795299907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 04:00:00,0.0104745943627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 05:00:00,0.00942881580896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 06:00:00,0.00821274338826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 07:00:00,0.00690853407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 08:00:00,0.00560435378513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 09:00:00,0.00438836876773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 10:00:00,0.003342737045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 11:00:00,0.00253800927165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 12:00:00,0.00212074064964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 13:00:00,0.00199018658487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 14:00:00,0.00210304316091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 15:00:00,0.00251796367732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 16:00:00,0.0032810613761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 17:00:00,0.00430591546015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 18:00:00,0.00550108829176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 19:00:00,0.00678444081711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 20:00:00,0.008067826924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 21:00:00,0.00926310010202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 22:00:00,0.0102881201245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17 23:00:00,0.0110723505039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 00:00:00,0.0115616653366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 01:00:00,0.011722037989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 02:00:00,0.0115418602254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 03:00:00,0.0110327336634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 04:00:00,0.0102286795275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 05:00:00,0.0091838204593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 06:00:00,0.0079686922938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 07:00:00,0.00666543711746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 08:00:00,0.0053622052104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 09:00:00,0.00414714742849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 10:00:00,0.00310240751744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 11:00:00,0.00229852385954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 12:00:00,0.00191611289439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 13:00:00,0.00178619413355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 14:00:00,0.00189968590923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 15:00:00,0.00229139510506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 16:00:00,0.00304490983231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 17:00:00,0.00407018551274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 18:00:00,0.00526573451033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 19:00:00,0.00654943875929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 20:00:00,0.00783317465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 21:00:00,0.00902881803425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 22:00:00,0.0100542491157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18 23:00:00,0.0108389484801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 00:00:00,0.011328802684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 01:00:00,0.0114897921551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 02:00:00,0.0113103099784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 03:00:00,0.0108019534561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 04:00:00,0.00999873435409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 05:00:00,0.00895476151426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 06:00:00,0.00774055365032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 07:00:00,0.00643823355847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 08:00:00,0.00513593127469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 09:00:00,0.00392177768094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 10:00:00,0.00287789801056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 11:00:00,0.00209044979743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 12:00:00,0.00172601013436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 13:00:00,0.00159665228901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 14:00:00,0.00171070324359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 15:00:00,0.00207956737422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 16:00:00,0.00282408646209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 17:00:00,0.00384963927351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 18:00:00,0.00504541038691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 19:00:00,0.00632930780047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 20:00:00,0.00761323588437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 21:00:00,0.00880909822105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 22:00:00,0.00983480048507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19 23:00:00,0.0106198444828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 00:00:00,0.0111101322853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 01:00:00,0.0112716531255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 02:00:00,0.0110928017568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 03:00:00,0.0105851701367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 04:00:00,0.00978275828397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 05:00:00,0.00873965788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 06:00:00,0.00752636635444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 07:00:00,0.00622498248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 08:00:00,0.00492361109337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 09:00:00,0.00371035819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 10:00:00,0.00266732594091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 11:00:00,0.00191268209385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 12:00:00,0.00154873980647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 13:00:00,0.00141987995106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 14:00:00,0.00153442534815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 15:00:00,0.00188409441193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 16:00:00,0.00261811934499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 17:00:00,0.0036424877586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 18:00:00,0.00483833140365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 19:00:00,0.00612226709214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 20:00:00,0.00740623330639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 21:00:00,0.00860216749834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 22:00:00,0.0096280063978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20 23:00:00,0.0104132777398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 00:00:00,0.0109039025585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 01:00:00,0.0110658808682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 02:00:00,0.0108876094939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 03:00:00,0.0103806739025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 04:00:00,0.00957905979922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 05:00:00,0.00853683794332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 06:00:00,0.00732447975303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 07:00:00,0.00602405469635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 08:00:00,0.00472363680576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 09:00:00,0.00351130167006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 10:00:00,0.00246912323836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 11:00:00,0.00174636339612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 12:00:00,0.00138286306746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 13:00:00,0.00125444605449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 14:00:00,0.0013694311225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 15:00:00,0.00171953828264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 16:00:00,0.00243161041808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 17:00:00,0.00344723497418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 18:00:00,0.00464299992841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 19:00:00,0.00592681635477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 20:00:00,0.00721066392917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 21:00:00,0.00840652102007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 22:00:00,0.00943236189045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21 23:00:00,0.0102177456297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 00:00:00,0.0107086162224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 01:00:00,0.0108709867541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 02:00:00,0.0106932565996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 03:00:00,0.0101870034242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 04:00:00,0.00938619566882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 05:00:00,0.00834487882299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 06:00:00,0.0071334928911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 07:00:00,0.00583407189427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 08:00:00,0.00453465261625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 09:00:00,0.00332327384776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 10:00:00,0.00228197538667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 11:00:00,0.00159024907233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 12:00:00,0.00122714314447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 13:00:00,0.00109912163346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 14:00:00,0.00121449934684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 15:00:00,0.00156499785125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 16:00:00,0.00225563093137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 17:00:00,0.00326263056813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 18:00:00,0.00445818161642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 19:00:00,0.00574173764023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 20:00:00,0.0070253260358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 21:00:00,0.00822097259062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 22:00:00,0.0092466950857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-22 23:00:00,0.010032088986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 00:00:00,0.0105231249265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 01:00:00,0.0106858312017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 02:00:00,0.0105086102016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 03:00:00,0.0100030306037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 04:00:00,0.00920304087985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 05:00:00,0.008162657253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 06:00:00,0.00695228331813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 07:00:00,0.00565391198972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 08:00:00,0.00435553683538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 09:00:00,0.00314515393432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 10:00:00,0.00210476342822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 11:00:00,0.00144327246495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 12:00:00,0.00108051993315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 13:00:00,0.000952853095208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 14:00:00,0.00106858289054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 15:00:00,0.00141943240332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 16:00:00,0.00208911746511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 17:00:00,0.0030876111844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 18:00:00,0.00428282664011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 19:00:00,0.00556599500221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 20:00:00,0.00684919742433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 21:00:00,0.00804451313408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 22:00:00,0.00907000897974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23 23:00:00,0.00985532146586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 00:00:00,0.0103464513232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 01:00:00,0.0105094440585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 02:00:00,0.010332705532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 03:00:00,0.00982779435634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 04:00:00,0.0090286365463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 05:00:00,0.0079892153674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 06:00:00,0.00677989338082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 07:00:00,0.00548261714672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 08:00:00,0.0041853314763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 09:00:00,0.00297598424086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 10:00:00,0.00193653080348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 11:00:00,0.00130451175661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 12:00:00,0.000942077111132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 13:00:00,0.000814729577821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 14:00:00,0.000930776312021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 15:00:00,0.00128194188009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 16:00:00,0.00193115675284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 17:00:00,0.00292126603869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 18:00:00,0.00411603575838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 19:00:00,0.00539870106431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 20:00:00,0.00668140246865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 21:00:00,0.00787627823182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 22:00:00,0.00890144943057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-24 23:00:00,0.00968659795448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 00:00:00,0.0101777578498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 01:00:00,0.0103409937175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25 02:00:00,0.0101647153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
