Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-12-05 06:00:00,0.0743679726824,0.0133648575374,0.0154910848729,0.0184218306596,0.0227202578136,0.0296351188872,0.0426004834004,0.054095851937,0.073029400115
2000-12-05 07:00:00,0.0719916416918,0.0133985436562,0.015530130147,0.0184682628775,0.0227775242155,0.0297098141942,0.0427078579041,0.0542322005132,0.0732134706928
2000-12-05 08:00:00,0.0696033042676,0.0134319639904,0.0155688673525,0.0185143287435,0.0228343387836,0.0297839201525,0.0428143852192,0.0543674732943,0.0733960889473
2000-12-05 09:00:00,0.0673724426785,0.0134651220166,0.0156073005193,0.01856003305,0.0228907074283,0.0298574444717,0.042920076428,0.054501684353,0.0735772738766
2000-12-05 10:00:00,0.0654577658323,0.0134980211485,0.015645433604,0.018605380502,0.0229466359525,0.0299303947206,0.0430249424109,0.0546348475059,0.073757044133
2000-12-05 11:00:00,0.0639963934836,0.0135306647376,0.0156832704913,0.0186503757194,0.023002130054,0.0300027783312,0.0431289938512,0.0547669763189,0.0739354180306
2000-12-05 12:00:00,0.0630945110092,0.0135630560751,0.0157208149961,0.0186950232386,0.0230571953276,0.0300746026013,0.0432322412393,0.0548980841134,0.0741124135531
2000-12-05 13:00:00,0.0628201320806,0.013595198393,0.0157580708647,0.0187393275147,0.0231118372682,0.0301458746976,0.0433346948778,0.0550281839719,0.074288048362
2000-12-05 14:00:00,0.0631984629316,0.013627094866,0.0157950417764,0.0187832929233,0.0231660612721,0.0302166016593,0.0434363648852,0.0551572887432,0.0744623398033
2000-12-05 15:00:00,0.0642101845166,0.0136587486119,0.0158317313456,0.0188269237623,0.0232198726402,0.0302867904003,0.0435372612004,0.0552854110481,0.0746353049149
2000-12-05 16:00:00,0.0657927697847,0.0136901626938,0.0158681431224,0.0188702242537,0.0232732765795,0.0303564477124,0.0436373935866,0.0554125632846,0.0748069604342
2000-12-05 17:00:00,0.0678447461975,0.0137213401209,0.0159042805947,0.0189131985451,0.0233262782056,0.0304255802682,0.0437367716355,0.0555387576324,0.0749773228037
2000-12-05 18:00:00,0.0702326126766,0.0137522838497,0.0159401471895,0.0189558507118,0.0233788825445,0.0304941946233,0.043835404771,0.0556640060584,0.0751464081789
2000-12-05 19:00:00,0.0727999391358,0.0137829967853,0.0159757462739,0.0189981847581,0.023431094535,0.0305622972195,0.0439333022531,0.0557883203214,0.0753142324339
2000-12-05 20:00:00,0.0753780280122,0.0138134817823,0.0160110811568,0.0190402046189,0.02348291903,0.0306298943869,0.0440304731812,0.0559117119762,0.0754808111678
2000-12-05 21:00:00,0.0777974108943,0.0138437416465,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-12-05 22:00:00,0.0798993966699,0.0138737791352,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-12-05 23:00:00,0.0815468843762,0.0139035969588,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-12-06 00:00:00,0.0652314246047,3.77288080935e-126,2.06098694813e-271,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 01:00:00,0.0176494700276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 02:00:00,0.017287313312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 03:00:00,0.0162940165115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 04:00:00,0.0147348764881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 05:00:00,0.012713766591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 06:00:00,0.0103660578899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 07:00:00,0.00784939368844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 08:00:00,0.005332946257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 09:00:00,0.00298588788717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 10:00:00,0.000965861946327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 11:00:00,0.000114142680579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 12:00:00,6.63669525163e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 13:00:00,6.63668173159e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 14:00:00,6.73569974094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 15:00:00,9.73043265898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 16:00:00,0.00093628525688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 17:00:00,0.00270911842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 18:00:00,0.00497300243524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 19:00:00,0.00740527578524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 20:00:00,0.00983824880637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 21:00:00,0.0121041677922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 22:00:00,0.0140465995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06 23:00:00,0.0155310625021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 00:00:00,0.0164541895495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 01:00:00,0.0167507971296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 02:00:00,0.0163983726405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 03:00:00,0.0154186608928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 04:00:00,0.0138762283574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 05:00:00,0.0118740925286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 06:00:00,0.00954670897084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 07:00:00,0.00705079433932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 08:00:00,0.00455461584461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 09:00:00,0.00222648514615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 10:00:00,0.000378940698224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 11:00:00,7.65415465384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 12:00:00,6.63665944777e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 13:00:00,6.6366186658e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 14:00:00,6.63658978481e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 15:00:00,4.99297977663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 16:00:00,0.000518119372431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 17:00:00,0.00198615369737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 18:00:00,0.00423066827673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 19:00:00,0.00664209626701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 20:00:00,0.00905474609821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 21:00:00,0.011302792661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 22:00:00,0.0132314664181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07 23:00:00,0.0147075304848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 00:00:00,0.0156283526193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 01:00:00,0.0159289555189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 02:00:00,0.0155865479303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 03:00:00,0.0146221988208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 04:00:00,0.0130995092395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 05:00:00,0.0111203476057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 06:00:00,0.00881792621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 07:00:00,0.00634769113239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 08:00:00,0.00387665790001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 09:00:00,0.00157193852028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 10:00:00,0.000136251470531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 11:00:00,6.6365914744e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 12:00:00,6.63655212111e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 13:00:00,6.6364962044e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 14:00:00,6.63644669616e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 15:00:00,6.636418842e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 16:00:00,0.000220542060687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 17:00:00,0.00143668877036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 18:00:00,0.00358528935915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 19:00:00,0.00596957989157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 20:00:00,0.00835561681141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 21:00:00,0.0105799193443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 22:00:00,0.0124897586116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08 23:00:00,0.0139534451859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 00:00:00,0.0148692861903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 01:00:00,0.0151726054019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 02:00:00,0.0148403205054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 03:00:00,0.0138927176449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 04:00:00,0.0123922498771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 05:00:00,0.0104393992628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 06:00:00,0.00816586215727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 07:00:00,0.00572552191418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 08:00:00,0.00328384308364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 09:00:00,0.00100644141898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 10:00:00,5.51856045358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 11:00:00,6.63645899776e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 12:00:00,6.63639886396e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 13:00:00,6.63633037809e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 14:00:00,6.63626232169e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 15:00:00,6.63622055748e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 16:00:00,8.60309135326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 17:00:00,0.00104430942847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 18:00:00,0.00302229366041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 19:00:00,0.00537431405517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 20:00:00,0.00772857114844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 21:00:00,0.00992426661645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 22:00:00,0.0118110246203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09 23:00:00,0.0132589610723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 00:00:00,0.0141675045784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 01:00:00,0.0144723750202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 02:00:00,0.0141502059438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 03:00:00,0.0132204272292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 04:00:00,0.0117442037051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 05:00:00,0.00982044012908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 06:00:00,0.00757909103142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 07:00:00,0.0051722299286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 08:00:00,0.00276351328013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 09:00:00,0.000580180401565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 10:00:00,6.63630851961e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 11:00:00,6.63627697606e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 12:00:00,6.63620011506e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 13:00:00,6.6361193587e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 14:00:00,6.63603583652e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 15:00:00,6.63598112959e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 16:00:00,5.11051015235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 17:00:00,0.000742653589654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 18:00:00,0.00254365799381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 19:00:00,0.00484836443534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 20:00:00,0.00716502005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 21:00:00,0.0093278517755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 22:00:00,0.0111880167034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10 23:00:00,0.0126174222866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 00:00:00,0.0135167135959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 01:00:00,0.0138220804862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 02:00:00,0.0135098925847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 03:00:00,0.0125986814918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 04:00:00,0.0111482190734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 05:00:00,0.00925567247733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 06:00:00,0.00704905976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 07:00:00,0.00467844845457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 08:00:00,0.00230550661225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 09:00:00,0.000271225068985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 10:00:00,6.63609693077e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 11:00:00,6.63604902881e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 12:00:00,6.6359622664e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 13:00:00,6.63586689764e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 14:00:00,6.63577240546e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 15:00:00,6.63570411115e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 16:00:00,1.21702924846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 17:00:00,0.000501587704727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 18:00:00,0.00216130324379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 19:00:00,0.00439365510621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 20:00:00,0.00666161208896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 21:00:00,0.00878551267225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 22:00:00,0.0106150496918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11 23:00:00,0.0120230502833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 00:00:00,0.0129111514316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 01:00:00,0.0132159854417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 02:00:00,0.0129136693101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 03:00:00,0.0120218038942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 04:00:00,0.0105986274527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 05:00:00,0.00873929189511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 06:00:00,0.00656952964846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 07:00:00,0.00423715123322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 08:00:00,0.0019018141573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 09:00:00,0.000145061932638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 10:00:00,6.63585486299e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 11:00:00,6.63579231747e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 12:00:00,6.63569668614e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 13:00:00,6.63558823222e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 14:00:00,6.63548390687e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 15:00:00,6.63540343657e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 16:00:00,6.6353625612e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 17:00:00,0.0003247529394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 18:00:00,0.00188838453562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 19:00:00,0.00401287499327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 20:00:00,0.00621625646302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 21:00:00,0.00829257442205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 22:00:00,0.0100860396368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12 23:00:00,0.0114689950359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 00:00:00,0.012343596009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 01:00:00,0.0126468010871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 02:00:00,0.0123544723899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 03:00:00,0.0114832353943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 04:00:00,0.010089571905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 05:00:00,0.0082661441355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 06:00:00,0.00613576917002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 07:00:00,0.00384351740657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 08:00:00,0.00154700138784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 09:00:00,9.42172118082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 10:00:00,6.63558446552e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 11:00:00,6.63550872092e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 12:00:00,6.63540509058e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 13:00:00,6.63528483908e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 14:00:00,6.63517163889e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 15:00:00,6.63508018287e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 16:00:00,6.6350299643e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 17:00:00,0.000204491300535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 18:00:00,0.00166589172319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 19:00:00,0.00369183198776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 20:00:00,0.00582296442022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 21:00:00,0.00784457349131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 22:00:00,0.00959668576615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13 23:00:00,0.0109508714571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 00:00:00,0.0118095855641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 01:00:00,0.0121100608867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 02:00:00,0.0118279232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 03:00:00,0.0109787871913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 04:00:00,0.00961716256672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 05:00:00,0.00783274669832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 06:00:00,0.00574474675134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 07:00:00,0.00349479548149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 08:00:00,0.00123810927493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 09:00:00,4.88698921506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 10:00:00,6.63529021197e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 11:00:00,6.63520249089e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 12:00:00,6.63509159765e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 13:00:00,6.63496063914e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 14:00:00,6.6348393739e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 15:00:00,6.63473793951e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 16:00:00,6.63467922528e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 17:00:00,0.000112165889998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 18:00:00,0.00147970824603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 19:00:00,0.00341561331215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 20:00:00,0.00547284070553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 21:00:00,0.00743580605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 22:00:00,0.00914285059346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14 23:00:00,0.0104653496151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 00:00:00,0.0113062014947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 01:00:00,0.011602988613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 02:00:00,0.0113311537985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 03:00:00,0.0105052922016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 04:00:00,0.0091778174868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 05:00:00,0.00743517880776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 06:00:00,0.00539250603334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 07:00:00,0.00318736794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 08:00:00,0.000971975182965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 09:00:00,8.31359402272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 10:00:00,6.6349781838e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 11:00:00,6.6348795261e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 12:00:00,6.63476199515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 13:00:00,6.63462125723e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 14:00:00,6.63449261733e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15 15:00:00,6.63438206506e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
